legal_entity_id,cluster
60733253,19030312|equip
60733253,19030314|Angelbird Technologies
60733253,19030314|Sony
60733253,19030314|Transcend
60733253,19030503|Lenovo
60733253,19030506|LogiLink
60733253,19030506|StarTech.com
60733253,19030508|Unify
60733253,19030511|TP-Link
60733253,19039001|Metz Connect
60733253,19039005|Delock
60733253,19039090|Datalogic
60733253,19039090|Heckler Design
60733253,19039190|Apple
60733253,19039190|CBO
60733253,19039190|EFB-Elektronik
60733253,19039190|Lexmark
60733253,19060101|Unify
60733253,19060106|Apple
60733253,19060106|Samsung
60733253,19060107|Kenwood
60733253,19060107|Midland
60733253,19069091|Durable
60733253,19069091|Hama
60733253,19069091|SpectraLink
60733253,19069092|4smarts
60733253,19069092|Apple
60733253,19069092|Delock
60733253,19069092|SKW Solutions
60733253,19069201|Anker
60733253,19069201|Ansmann
60733253,19069201|Ehmann
60733253,19069201|Zebra
60733253,19069201|smart things solutions
60733253,19069203|Anker
60733253,19069203|Apple
60733253,19069203|Bose
60733253,19069203|Hama
60733253,19069203|Kenwood
60733253,19069203|Logitech
60733253,19069203|Panasonic
60733253,19069203|Poly
60733253,19069203|Samsung
60733253,19069203|Sonos
60733253,19069203|Sony
60733253,19069205|snom technology
60733253,19069290|Apple
60733253,19080401|Imperial
60733253,19080401|PERFECTPRO B. V.
60733253,19080702|Celexon
60733253,19080702|Durable
60733253,19080702|Ergotron
60733253,19080702|Manhattan
60733253,19080702|StarTech.com
60733253,19080702|equip
60733253,19089090|Adam Hall
60733253,19089090|Apple
60733253,19089202|OUR PURE PLANET
60733253,19089202|Sonos
60733253,19089202|Ultimate Ears
60733253,19089202|Unbekannt
60733253,19089203|DJI
60733253,19089204|Apple
60733253,20030101|Steinbach
60733253,20030105|1-PACK
60733253,20030105|Soennecken
60733253,20030106|Soennecken
60733253,20030106|docuFIX
60733253,20030107|Sokufol Folien
60733253,20030190|Ratioform Verpackungen
60733253,20030205|1-PACK
60733253,20040190|Licefa
60733253,20050290|Unbekannt
60733253,20099090|Walter Schmidt Chemie
60733253,20130201|ALUTEC MÜNCHEN
60733253,20130201|Relaxdays
60733253,20170290|Multicomp
60733253,20249090|Barrel Trading
60733253,20269090|RAJA
60733253,20269090|TransPak
60739937,17140190|SodaStream
60739937,19020401|Logitech
60739937,19029002|Durable
60739937,19030103|ASSMANN Electronic
60739937,19030103|Hama
60739937,19030117|APC
60739937,19030117|HP
60739937,19030117|LevelOne
60739937,19030117|Weidmüller
60739937,19030209|Western Digital
60739937,19030304|Microchip Technology
60739937,19030312|Delock
60739937,19030312|Goobay
60739937,19030312|Good Connections
60739937,19030312|LogiLink
60739937,19030312|ROLINE
60739937,19030312|S-Conn
60739937,19030312|equip
60739937,19030314|LogiLink
60739937,19030510|Aten
60739937,19030511|ALLNET
60739937,19030511|Aten
60739937,19039001|Lindy
60739937,19039005|Moxa
60739937,19039190|HP
60739937,19039190|Samsung
60739937,19069203|Trust International
60739937,19080401|Grundig
60739937,19080401|Lenco
60739937,19080401|Makita
60739937,19080401|Panasonic
60739937,19080401|TechniSat
60739937,19080501|Samsung
60739937,19080702|Ergotron
60739937,19080702|StarTech.com
60739937,19089090|Apple
60739937,19089202|JBL
60739937,19100101|AGFA Photo
60739937,19100101|Canon
60739937,19100202|Walser
60739937,20030101|1-PACK
60739937,20030101|Drefi
60739937,20030101|Sokufol Folien
60739937,20030101|Steinbach
60739937,20030101|TOP
60739937,20030101|Unbekannt
60739937,20030105|HK-Pack Krautscheid
60739937,20030106|Soennecken
60739937,20030110|PAPSTAR
60739937,20030190|Bartscher
60739937,20040190|Corning Gosselin
60739937,20040190|Hünersdorff
60739937,20069090|Brambilla
60739937,20069090|CurTec
60739937,20069090|Denios
60739937,20069090|Heinz Gero Duhme
60739937,20069090|Otto Graf
60739937,20069290|Eurokraft
60739937,20069290|Gerhard Weber Kunststoff-Verarbeitung Minden
60739937,20069290|Unbekannt
60739937,20070190|Brämswig
60739937,20070190|Duran
60739937,20099090|Dönges
60739937,20099090|Pressol
60739937,20099090|Relaxdays
60739937,20099090|Valpro
60739937,20129201|fischer
60739937,20140390|Unbekannt
60739937,20140402|Dinkhauser
60739937,20140402|Kroschke
60739937,20140402|RAJA
60739937,20140402|TransPak
60739937,20160290|Gebr. Werth
60739937,20160390|1-PACK
60739937,20249090|Denios
60739937,20249090|Unbekannt
60739937,20249190|verpackung24
60739937,20269090|PPP
60739937,20270104|Unbekannt
60739937,20290101|Format Werk
60739937,20290201|Unbekannt
60739937,20330202|Kroschke
60739937,20330202|SHG Pur-Profile
60739937,20330202|TMS PRO SHOP
60739937,20360101|Banholzer & Wenz
60739937,20390301|Ecolab
60739937,20390301|GLORIA Haus- und Gartengeräte
60739937,20390301|Samoa-Hallbauer
60739937,20420204|Dönges
60739937,20420204|LANDEFELD
60739937,20420204|PROMAT
60739937,20420204|SAFETEX Hebe- und Transporttechnik
60739937,20420204|Unbekannt
60739937,20420205|TransPak
60739937,21010101|ATORN
60739937,21010101|BDS Maschinen
60739937,21010101|Bosch
60739937,21010101|Format
60739937,21010101|Gühring
60739937,21010101|PFERD-Werkzeuge
60739937,21010101|PROJAHN Präzisionswerkzeuge
60739937,21010101|PROMAT
60739937,21010101|Promat
60739937,21010101|Ruko
60739937,21010101|Unbekannt
60739937,21010101|WALTER
60739937,21010101|Walter Titex
60739937,21010102|Bosch
60739937,21010102|Hilti
60739937,21010102|fischer
60739937,21010103|PFERD-Werkzeuge
60739937,21010202|Exact
60739937,21010202|KS Tools
60739937,21010202|Unbekannt
60739937,21010202|Völkel
60739937,21010210|BGS Technic
60739937,21010210|Bohrcraft
60739937,21010210|Eventus by Exact
60739937,21010210|Format
60739937,21010210|KS Tools
60739937,21010210|LANDEFELD
60739937,21010210|Völkel
60739937,21010504|BGS Technic
60739937,21010590|Bosch
60739937,21011303|PFERD TOOLS
60739937,21011303|PFERD-Werkzeuge
60739937,21011305|Rhodius Abrasives
60739937,21011311|Dremel
60739937,21011311|PFERD-Werkzeuge
60739937,21011311|Rhodius Abrasives
60739937,21011311|Tyrolit
60739937,21011311|Unbekannt
60739937,21011315|Rhodius Abrasives
60739937,21011318|3M
60739937,21011318|ATORN
60739937,21011318|Bosch
60739937,21011318|KS Tools
60739937,21011318|Klingspor
60739937,21011318|PFERD-Werkzeuge
60739937,21011318|Rhodius Abrasives
60739937,21011318|Testo
60739937,21011601|ATORN
60739937,21011601|Unbekannt
60739937,21011601|WIKUS-Sägenfabrik
60739937,21011603|Bosch
60739937,21011603|Format
60739937,21011603|Forum
60739937,21011603|Unbekannt
60739937,21011901|ELMAG
60739937,21019090|Floraworld
60741594,19010103|QNAP
60741594,19010108|Samsung
60741594,19019190|Dell
60741594,19019190|VHBW
60741594,19019201|Dell
60741594,19019201|Delock
60741594,19019201|LogiLink
60741594,19019201|Sharkoon
60741594,19019201|StarTech.com
60741594,19019201|Verbatim
60741594,19020102|Dell
60741594,19020102|Iiyama
60741594,19020102|Samsung
60741594,19020401|3Dconnexion
60741594,19020401|Canyon
60741594,19020401|Cherry
60741594,19020401|Evoluent
60741594,19020401|Hama
60741594,19020401|LogiLink
60741594,19020401|Logitech
60741594,19020401|Microsoft
60741594,19020401|Perixx
60741594,19020401|Renkforce
60741594,19020402|Cherry
60741594,19020402|Conceptronic
60741594,19020402|Dell
60741594,19020402|Fujitsu
60741594,19020402|Hama
60741594,19020402|KeySonic
60741594,19020402|Logitech
60741594,19020402|Perixx
60741594,19020501|Logitech
60741594,19020503|Logitech
60741594,19029002|Zebra
60741594,19029003|Datalogic
60741594,19029003|Delock
60741594,19029003|Honeywell
60741594,19029003|Zebra
60741594,19029004|Dell
60741594,19029004|Hama
60741594,19029004|SDC
60741594,19029090|Logitech
60741594,19029290|BASF Ultrafuse
60741594,19029290|CREALITY
60741594,19029290|Esun
60741594,19029290|Polymaker
60741594,19029290|WhiteBox
60741594,19030103|LogiLink
60741594,19030103|Sharkoon
60741594,19030103|i-tec
60741594,19030105|TP-Link
60741594,19030117|HP
60741594,19030209|Crucial Technology
60741594,19030209|Samsung
60741594,19030209|SanDisk
60741594,19030209|Western Digital
60741594,19030308|Kingston Technology
60741594,19030312|ASSMANN Electronic
60741594,19030312|Club 3D
60741594,19030312|Datalogic
60741594,19030312|Delock
60741594,19030312|EFB-Elektronik
60741594,19030312|Exertis Connect
60741594,19030312|Goobay
60741594,19030312|Good Connections
60741594,19030312|InLine
60741594,19030312|Lindy
60741594,19030312|LogiLink
60741594,19030312|Manhattan
60741594,19030312|MicroConnect
60741594,19030312|S-Conn
60741594,19030312|StarTech.com
60741594,19030314|Hama
60741594,19030501|Dell
60741594,19030501|Delock
60741594,19030501|LogiLink
60741594,19030501|StarTech.com
60741594,19030501|i-tec
60741594,19030503|Lenovo
60741594,19030503|RaidSonic Technology
60741594,19030503|StarTech.com
60741594,19030506|Microsoft
60741594,19030508|PeakTech
60741594,19039005|Delock
60741594,19039005|Encitech
60741594,19039090|PureLink
60741594,19039190|Apple
60741594,19039190|Dell
60741594,19060101|Ascom
60741594,19060101|Yealink Network Technology
60741594,19060106|Samsung
60741594,19069091|InLine
60741594,19069092|Apple
60741594,19069201|Ascom
60741594,19069201|Poly
60741594,19069201|Samsung
60741594,19069201|Varta
60741594,19069203|GN Audio Germany
60741594,19069203|HP
60741594,19069203|HP - POLY
60741594,19069203|Jabra
60741594,19069203|Poly
60741594,19069290|Ascom
60741594,19080501|Samsung
60741594,19080702|Ergotron
60741594,19080702|Manhattan
60741594,19080702|Neomounts by Newstar
60741594,19080702|ROLINE
60741594,19080702|SDC
60741594,19080702|StarTech.com
60741594,19080702|Techly
60741594,19089090|Goobay
60741594,19089202|GN Audio Germany
60741594,19089202|Jabra
60741594,19089204|HP
60741594,19089204|Poly
60741594,19100101|AGFA Photo
60741594,19100101|Canon
60741594,19100101|Kodak
60741594,19100101|Panasonic
60741594,19100101|Sony
60741594,19100102|GoPro
60741594,19100207|Sony
60741594,20030101|1-PACK
60741594,20030101|Gernet Printpack GmbH
60741594,20030101|Manhattan
60741594,20030101|RAJA
60741594,20030101|Steinbach
60741594,20030101|tesa
60741594,20030102|Wagener Verpackung
60741594,20030105|LLG
60741594,20030105|RAJA
60741594,20030105|Schröder Folienfabrik
60741594,20030105|Soennecken
60741594,20030105|Steinbach
60741594,20030105|TransPak
60741594,20030105|Unbekannt
60741594,20030106|Debatin
60741594,20030106|MD Securepack
60741594,20030106|Soennecken
60741594,20030106|TransPak
60741594,20030106|Vereinigte Papierwarenfabriken
60741594,20069090|Brambilla
60741594,20069090|CurTec
60741594,20069090|Unbekannt
60741594,20069290|Unbekannt
60741594,20099090|Hünersdorff
60741594,20099090|Unbekannt
60741594,20129290|Otto-Chemie
60741594,20129290|UHU
60753326,19010105|Raspberry Pi
60753326,19010107|Lenovo
60753326,19019190|HP
60753326,19019190|VHBW
60753326,19019201|HP
60753326,19019201|StarTech.com
60753326,19020102|Asus
60753326,19020102|HP
60753326,19020102|Lenovo
60753326,19020208|HP
60753326,19020401|3Dconnexion
60753326,19020401|Evoluent
60753326,19020401|HP
60753326,19020401|Logitech
60753326,19020401|Microsoft
60753326,19020401|Trust International
60753326,19020402|Active Key
60753326,19020402|Apple
60753326,19020402|Cherry
60753326,19020402|Cherry Active Key
60753326,19020402|HP
60753326,19020402|Hama
60753326,19020402|Lenovo
60753326,19020402|Logitech
60753326,19020402|Microsoft
60753326,19020503|Lenovo
60753326,19020503|Logitech
60753326,19020503|Renkforce
60753326,19020503|Sandberg
60753326,19029001|Joy-It
60753326,19029001|Siemens
60753326,19029002|Brother
60753326,19029002|Zebra
60753326,19029003|ASSMANN Electronic
60753326,19029003|DIGITUS
60753326,19029003|Datalogic
60753326,19029003|Epson
60753326,19029003|HP
60753326,19029003|Honeywell
60753326,19029003|Renkforce
60753326,19029003|Zebra
60753326,19030103|StarTech.com
60753326,19030103|Transcend
60753326,19030209|Samsung
60753326,19030209|Western Digital
60753326,19030312|Apple
60753326,19030312|Cliff Electronics
60753326,19030312|DIGITUS
60753326,19030312|Datalogic
60753326,19030312|Delock
60753326,19030312|EFB-Elektronik
60753326,19030312|Goobay
60753326,19030312|Good Connections
60753326,19030312|Hama
60753326,19030312|Helos
60753326,19030312|InLine
60753326,19030312|Lindy
60753326,19030312|LogiLink
60753326,19030312|Manhattan
60753326,19030312|MicroConnect
60753326,19030312|ROLINE
60753326,19030312|S-Conn
60753326,19030312|Smrter
60753326,19030312|StarTech.com
60753326,19030312|VALUE
60753326,19030312|equip
60753326,19030314|LogiLink
60753326,19030501|DIGITUS
60753326,19030501|StarTech.com
60753326,19030503|Dell
60753326,19030503|Harting
60753326,19030503|Siemens
60753326,19030503|StarTech.com
60753326,19039190|Apple
60753326,19039190|Unbekannt
60753326,19040110|Microsoft
60753326,19060106|Apple
60753326,19060106|Samsung
60753326,19069091|InLine
60753326,19069092|Apple
60753326,19069092|StarTech.com
60753326,19069092|prio
60753326,19069201|Apple
60753326,19069201|Hama
60753326,19069201|Jabra
60753326,19069201|Samsung
60753326,19069203|Apple
60753326,19069203|EPOS
60753326,19069203|GN Audio Germany
60753326,19069203|Jabra
60753326,19069203|Logitech
60753326,19069203|Poly
60753326,19070402|StarTech.com
60753326,19089202|Jabra
60753326,19089204|Apple
60753326,19089204|GN Audio Germany
60753326,19089204|Jabra
60753326,19100101|Kodak
60753326,19100202|DJI
60753326,19109002|Walser
60753326,20030101|1-PACK
60753326,20030101|EXXO by HFP
60753326,20030101|FolderSys
60753326,20030101|MH
60753326,20030101|Ratioform Verpackungen
60753326,20030101|TransPak
60753326,20030101|Xt Verpackungen
60753326,20030105|1-PACK
60753326,20030105|Debatin
60753326,20030105|HK-Pack Krautscheid
60753326,20030105|LLG
60753326,20030105|RAJA
60753326,20030105|Schröder Folienfabrik
60753326,20030105|Soennecken
60753326,20030106|Unbekannt
60753326,20030190|RAJA
60753326,20030190|Relaxdays
60753326,20049090|Kautex Textron
60753326,20049090|Unbekannt
60753326,20050103|Contacto Bander
60753326,20050290|Bürkle
60753326,20050290|Floorstar
60753326,20050290|Hünersdorff
60753326,20060303|Denios
60753326,20069090|AST
60753326,20069090|Brambilla
60753326,20069090|CurTec
60753326,20069090|Denios
60753326,20069090|Heinz Gero Duhme
60753326,20069090|Otto Graf
60753326,20069090|Promat
60753326,20069090|Unbekannt
60753326,20070190|Bohemia Cristal
60753326,20070190|SCAT Europe
60753326,20070290|Kautex Textron
60753326,20099090|Denios
60753326,20099090|Hünersdorff
60753326,20099090|Unbekannt
60753326,20129290|Henkel
60753326,20140402|Fellowes
60753326,20140402|Storopack
60753326,20160290|Unbekannt
60753326,20249090|Denios
60753326,20249090|Unbekannt
60753326,20249190|ASUP
60753326,20249190|Desabag
60753326,20249190|MH
60753326,20249190|Storopack
60753326,20249190|TransPak
60753326,20249190|Unbekannt
60785263,17140190|SodaStream
60785263,19010103|QNAP
60785263,19010108|Lenovo
60785263,19010109|CipherLab
60785263,19019201|Camloc Gas Springs
60785263,19019201|Dell
60785263,19019201|StarTech.com
60785263,19020102|Dell
60785263,19020102|Iiyama
60785263,19020102|LG
60785263,19020102|Samsung
60785263,19020401|Cherry
60785263,19020401|HP
60785263,19020401|Logitech
60785263,19020402|Active Key
60785263,19020402|Cherry
60785263,19020402|Logitech
60785263,19020503|Basetech
60785263,19020503|Logitech
60785263,19029003|Honeywell
60785263,19029003|Kodak
60785263,19029090|Hama
60785263,19029090|Kensington
60785263,19029090|Logitech
60785263,19030101|TP-Link
60785263,19030103|LC Power
60785263,19030112|TP-Link
60785263,19030209|Samsung
60785263,19030209|SanDisk
60785263,19030209|Seagate
60785263,19030209|Toshiba
60785263,19030209|Western Digital
60785263,19030308|PHS-memory
60785263,19030312|Büroring
60785263,19030312|DIGITUS
60785263,19030312|EFB-Elektronik
60785263,19030312|Good Connections
60785263,19030312|InLine
60785263,19030312|LogiLink
60785263,19030312|Manhattan
60785263,19030312|ROLINE
60785263,19030312|StarTech.com
60785263,19030314|DIGITUS
60785263,19030508|Avaya
60785263,19030508|Mean Well
60785263,19030511|ALLNET
60785263,19030511|MicroConnect
60785263,19039001|DIGITUS
60785263,19060101|AVM
60785263,19060101|Auerswald
60785263,19060101|Avaya
60785263,19060101|Jabra
60785263,19060106|Nokia
60785263,19060106|Xiaomi
60785263,19069091|VALUE
60785263,19069092|Apple
60785263,19069092|Poly
60785263,19069201|Dell
60785263,19069202|Unbekannt
60785263,19069203|GN Audio Germany
60785263,19069203|HP
60785263,19069203|Hama
60785263,19069203|Harman/Kardon
60785263,19069203|Jabra
60785263,19069203|LogiLink
60785263,19069203|Logitech
60785263,19069203|Poly
60785263,19069203|Sony
60785263,19080501|Philips
60785263,19089202|Monacor International
60785263,19089204|EPOS
60785263,19089205|One For All
60785263,19089205|Schwaiger
60785263,19100101|AGFA Photo
60785263,20030105|Quadrios
60785263,20030202|TOP
60785263,20050290|Nölle Profi Brush
60785263,20050290|Teko-plastic
60785263,20130201|Alpha Paletten & Boxen
60785263,20140402|Smartbox Pro
60785263,20270104|Unbekannt
60785263,20380112|BITO-Lagertechnik
60785263,20380205|BITO-Lagertechnik
60785263,20420190|Willy Heckmann
60785263,21010101|Bosch
60785263,21010101|Format
60785263,21010101|Forum
60785263,21010101|PTG
60785263,21010210|KEMMLER Präzisionswerkzeuge
60785263,21010210|PROMAT
60785263,21010504|Bosch
60785263,21010504|Dremel
60785263,21011304|Klingspor
60785263,21011304|PROMAT
60785263,21011304|Unbekannt
60785263,21011304|kwb
60785263,21011311|Klingspor
60785263,21011318|Bosch
60785263,21011318|Forum
60785263,21011318|Hegner
60785263,21011318|Klingspor
60785263,21011318|Unbekannt
60785263,21011603|Bosch
60785263,21011603|Unbekannt
60785263,21020490|Forum
60785263,21040106|Connex
60785263,21040190|Neoperl
60785263,21040202|Gedore
60785263,21040202|PROMAT
60785263,21040206|Cimco
60785263,21040301|BGS Technic
60785263,21040301|ENGINEER
60785263,21040301|JOKARI-Krampe
60785263,21040301|Japan Solderless Terminals
60785263,21040301|Knipex
60785263,21040301|Weidmüller
60785263,21040302|Knipex
60785263,21040401|Gedore
60785263,21040401|Wera
60785263,21040401|Wiha
60785263,21040402|Bosch
60785263,21040402|KS Tools
60785263,21040402|Makita
60785263,21040402|Wera
60785263,21040402|Wiha
60785263,21040402|iFixit
60785263,21040501|Knipex
60785263,21040601|Acme United
60785263,21040601|Knipex
60785263,21040601|PROMAT
60785263,21040601|Vero
60785263,21040601|WOLF-Garten
60785263,21040602|Ecobra
60785263,21040602|MARTOR
60785263,21040602|WEDO
60785263,21040602|kwb
60785263,21040603|WESTEX
60785263,21040690|MARTOR
60785263,21040702|Forum
60785263,21041102|Nölle Profi Brush
60785263,21041102|Pelikan
60785263,21041102|Schuller Eh'klar
60785263,21041103|Nölle Profi Brush
60785263,21041105|Lessmann
60785263,21041105|Sebo
60785263,21041190|Nölle Profi Brush
60785263,21041601|ProPlus
60785263,21042202|Josef Haunstetter Sägenfabrik
60785263,21043002|kwb
60785263,21043102|Pressol
60830597,19010108|Apple
60830597,19010108|Samsung
60830597,19019190|Dell
60830597,19019190|HP
60830597,19019201|Dell
60830597,19019201|Exsys
60830597,19019201|RaidSonic Technology
60830597,19019201|i-tec
60830597,19020102|Asus
60830597,19020102|Dell
60830597,19020102|Iiyama
60830597,19020102|Samsung
60830597,19020208|Brother
60830597,19020208|Canon
60830597,19020208|HP
60830597,19020401|3Dconnexion
60830597,19020401|Cherry
60830597,19020401|Corsair
60830597,19020401|Dell
60830597,19020401|Evoluent
60830597,19020401|Kensington
60830597,19020401|Leitz
60830597,19020401|LogiLink
60830597,19020401|Logitech
60830597,19020401|Rapoo
60830597,19020401|Razer
60830597,19020401|Trust International
60830597,19020402|Cherry
60830597,19020402|Conceptronic
60830597,19020402|Hama
60830597,19020402|Logitech
60830597,19020402|Targus
60830597,19020402|Trust International
60830597,19020403|Wacom
60830597,19020503|Barco
60830597,19020503|Dicota
60830597,19020503|LOGITECH VC
60830597,19020503|Logitech
60830597,19029002|Canon
60830597,19029002|Datacard
60830597,19029002|HP
60830597,19029002|Zebra
60830597,19029003|Datalogic
60830597,19029003|Fujitsu
60830597,19029003|Ricoh
60830597,19029004|Hama
60830597,19029004|SDC
60830597,19029090|Logitech
60830597,19029102|Canon
60830597,19029102|Micro-Swiss
60830597,19030101|TP-Link
60830597,19030103|InLine
60830597,19030103|LogiLink
60830597,19030209|Crucial Technology
60830597,19030209|PNY
60830597,19030209|Western Digital
60830597,19030312|4smarts
60830597,19030312|ASSMANN Electronic
60830597,19030312|Apple
60830597,19030312|DIGITUS
60830597,19030312|Delock
60830597,19030312|EFB-Elektronik
60830597,19030312|Goobay
60830597,19030312|Good Connections
60830597,19030312|InLine
60830597,19030312|LogiLink
60830597,19030312|Manhattan
60830597,19030312|MicroConnect
60830597,19030312|OtterBox
60830597,19030312|ROLINE
60830597,19030312|S-Conn
60830597,19030312|Samsung
60830597,19030312|StarTech.com
60830597,19030314|Delock
60830597,19030314|Hama
60830597,19030501|Barco
60830597,19030501|Goobay
60830597,19030501|LogiLink
60830597,19030501|i-tec
60830597,19030502|GN Audio Germany
60830597,19030503|EPOS
60830597,19030505|Manhattan
60830597,19030511|Aten
60830597,19039005|Advantech
60830597,19039005|StarTech.com
60830597,19039090|Neomounts
60830597,19039190|Dell
60830597,19039190|Samsung
60830597,19049090|Philips
60830597,19060106|HMD Global
60830597,19060106|Nokia
60830597,19060106|Samsung
60830597,19060107|Kenwood
60830597,19060107|Motorola
60830597,19069091|4smarts
60830597,19069091|Hama
60830597,19069091|InLine
60830597,19069092|EPOS
60830597,19069092|Jabra
60830597,19069201|Dell
60830597,19069201|Inter-Tech
60830597,19069201|Mediarange
60830597,19069201|Metabo
60830597,19069201|OtterBox
60830597,19069201|Samsung
60830597,19069203|Dell
60830597,19069203|EPOS
60830597,19069203|Edifier
60830597,19069203|GN Audio Germany
60830597,19069203|Hama
60830597,19069203|JBL
60830597,19069203|Jabra
60830597,19080105|Garmin
60830597,19080401|Bosch
60830597,19080501|DYON
60830597,19080501|Hisense
60830597,19080501|LG
60830597,19080501|Sony
60830597,19080702|Iiyama
60830597,19080702|VALUE
60830597,19089090|Manhattan
60830597,19089202|Jabra
60830597,19089203|Poly
60830597,19089204|EPOS
60830597,19100101|Canon
60830597,19100207|Hama
60830597,20050290|Nölle Profi Brush
60830597,20129201|Unbekannt
60830597,20140402|1-PACK
60830597,20140402|RAJA
60830597,20170206|Smartbox Pro
60830597,20170206|VEPATIM
60830597,20249090|Aquatechnik
60830597,20249090|Unbekannt
60830597,20260201|Craemer
60830597,20260201|RAJA
60830597,20269090|Schake
60830597,20270101|Kirchner
60830597,20270104|iPEP
60830597,20270190|Inapa
60830597,20390301|Pressol
60830597,20420204|Promat
60830597,21010101|ATORN
60830597,21010101|BDS Maschinen
60830597,21010101|Bosch
60830597,21010101|Dormer Tools
60830597,21010101|Format
60830597,21010101|Forum
60830597,21010101|KS Tools
60830597,21010101|ORION
60874399,19019190|HP
60874399,19020401|Logitech
60874399,19030109|Delock
60874399,19030312|OtterBox
60874399,19030501|Wiesemann & Theis
60874399,19060101|GN Audio Germany
60874399,19060101|Gigaset Communications
60874399,19069092|4smarts
60874399,19069092|ACV
60874399,19069092|Apple
60874399,19069092|DIGITUS
60874399,19069092|Delock
60874399,19069092|Hama
60874399,19069092|OtterBox
60874399,19069201|4smarts
60874399,19069203|Apple
60874399,19069203|EPOS
60874399,19069203|GN Audio Germany
60874399,19069203|Jabra
60874399,19069203|LogiLink
60874399,19069203|Logitech
60874399,19069203|Microsoft
60874399,19069203|Poly
60874399,19069203|Sandberg
60874399,19080401|TechniSat
60874399,19080702|GALLUNoptimal
60874399,19089204|Apple
60874399,19089204|EPOS
60874399,19089204|Jabra
60874399,19100101|Sony
60874399,20030105|1-PACK
60874399,20030105|Soennecken
60874399,20030105|VEPATIM
60874399,20030106|1-PACK
60874399,20030106|Debatin
60874399,20030106|Eichner Organisation
60874399,20030106|VEPATIM
60874399,20040190|Hünersdorff
60874399,20050290|FACH-PAK Germany GmbH
60874399,20050290|Unbekannt
60874399,20060303|Unbekannt
60874399,20069090|Denios
60874399,20069090|Unbekannt
60874399,20089090|Bürkle
60874399,20089090|LLG
60874399,20089090|Unbekannt
60874399,20089090|Widex Selection
60874399,20099090|Denios
60874399,20099090|Dönges
60874399,20099090|Hünersdorff
60874399,20099090|Pressol
60874399,20130201|rothopro
60874399,20140402|Dinkhauser
60874399,20140402|RAJA
60874399,20140402|TransPak
60874399,20140402|Unbekannt
60874399,20169090|Silverline
60874399,20249090|Aquatechnik
60874399,20249090|Unbekannt
60874399,20249102|KLOTZ Technics
60874399,20249190|ASUP
60874399,20249190|Desabag
60874399,20249190|Ratioform Verpackungen
60874399,20249190|Unbekannt
60874399,20249190|verpackung24
60874399,20269090|TransPak
60874399,20269090|der Rollende Shop
60874399,20270102|Sealed Air
60874399,20270190|Sokufol Folien
60874399,20330202|SHG Pur-Profile
60874399,20380205|DR-Label
60874399,20390301|Relaxdays
60874399,20390301|Unbekannt
60874399,20390301|Würth
60874399,20420204|LAS
60874399,20420204|SpanSet
60874399,20420204|Tector
60874399,20420204|Unbekannt
60874399,20420204|Westdeutscher Drahtseil-Verkauf Dolezych
60874399,20420290|KIGA Kunststofftechnik
60874399,21010101|BDS Maschinen
60874399,21010101|BGS Technic
60874399,21010101|Bosch
60874399,21010101|Fein
60874399,21010101|Fetra
60874399,21010101|Format
60874399,21010101|Fortis
60874399,21010101|Forum
60874399,21010101|Gühring
60874399,21010101|Heller
60874399,21010101|Makita
60874399,21010101|Maykestag
60874399,21010101|PFERD-Werkzeuge
60874399,21010101|PROJAHN Präzisionswerkzeuge
60874399,21010101|PROMAT
60874399,21010101|Promat
60874399,21010101|Ruko
60874399,21010101|Unbekannt
60874399,21010102|Bosch
60874399,21010102|Format
60874399,21010102|PROJAHN Präzisionswerkzeuge
60874399,21010103|PFERD TOOLS
60874399,21010103|PFERD-Werkzeuge
60874399,21010202|Format
60874399,21010202|Hazet
60874399,21010202|Ruko
60874399,21010202|Völkel
60874399,21010210|EMUGE-FRANKEN
60874399,21010210|Exact
60874399,21010210|Format
60874399,21010210|Gühring
60874399,21010210|Hazet
60874399,21010210|Ruko
60874399,21010504|Dormer Tools
60874399,21010504|Format
60874399,21010504|PFERD-Werkzeuge
60874399,21010504|Unbekannt
60874399,21010509|Format
60874399,21010901|Werner Wilke Zerspanungstechnik
60874399,21010903|Format
60874399,21010903|Unbekannt
60874399,21011101|zeus
60874399,21011304|VSM
60874399,21011310|OK-LINE
60874399,21011311|Rhodius Abrasives
60874399,21011318|3M
60874399,21011318|Bernardo
60874399,21011318|Bosch
60874399,21011318|Holzkraft
60874399,21011318|Klingspor
60874399,21011318|Makita
60874399,21011318|Metabo
60874399,21011318|Mirka
60874399,21011318|Normfest
60874399,21011318|PFERD-Werkzeuge
60874399,21011318|VSM
60874399,21011320|PFERD-Werkzeuge
60874399,21011601|Makita
60874399,21011601|Röntgen
60874399,21011602|Josef Haunstetter Sägenfabrik
60874399,21011603|Bahco
60874399,21011603|Bosch
60874399,21011603|Festool
60874399,21011603|Format
60874399,21011603|Makita
60874399,21011603|Milwaukee
60874399,21011603|REMS
60874399,21011603|Unbekannt
60874399,21011605|STIHL
60874399,21011901|Format
60922385,19010108|Samsung
60922385,19019190|Accucell
60922385,19019190|Canon
60922385,19019190|Lenovo
60922385,19019190|Unbekannt
60922385,19019190|VHBW
60922385,19019201|4smarts
60922385,19019201|ASSMANN Electronic
60922385,19019201|D-Link
60922385,19019201|DIGITUS
60922385,19019201|Hama
60922385,19019201|Lenovo
60922385,19019201|Plusonic
60922385,19019201|Targus
60922385,19020102|AOC
