legal_entity_id,cluster
61372435,19029004|Hama
61372435,19030312|InLine
61372435,19069090|Gira Giersiepen
61372435,19069203|Apple
61372435,19089204|Google
61372435,20050190|Promat
61372435,20050290|Unbekannt
61372435,20069090|Contacto Bander
61372435,20090190|Schülke
61372435,20099090|Hünersdorff
61372435,20129201|PROMAT
61454619,19010105|Raspberry Pi
61454619,19020401|Logitech
61454619,19020402|Cherry
61454619,19020503|Logitech
61454619,19029004|Apple
61454619,19029090|Logitech
61454619,19030101|Teltonika
61454619,19030103|Lindy
61454619,19030312|LogiLink
61454619,19069203|Poly
61454619,19079001|Wittenberg Antennen
61454619,19080702|ASSMANN Electronic
61454619,20030106|1-PACK
61454619,20099090|Valpro
61454619,20140402|RAJA
61457883,19010107|Apple
61457883,19010108|Apple
61457883,19010109|Honeywell
61457883,19019190|Dell
61457883,19019201|Dell
61457883,19020102|Samsung
61457883,19020202|HP
61457883,19020208|Canon
61457883,19020401|Logitech
61457883,19020402|Logitech
61457883,19020403|Wacom
61457883,19020406|Gembird
61457883,19020501|Jabra
61457883,19020502|Jabra
61457883,19020503|Logitech
61507386,17120104|Constantin Hang Maschinen-Produktion
61507386,19010103|Dell
61507386,19010105|HP
61507386,19010107|Lenovo
61507386,19010108|Microsoft
61507386,19019190|VHBW
61507386,19019201|Microsoft
61507386,19020102|Samsung
61507386,19020201|Kyocera
61507386,19020206|Dascom
61507386,19020208|Kyocera
61507386,19020401|Cherry
61507386,19020402|Dell
61507386,19020501|Jabra
61507386,19020502|Jabra
61811421,19020401|Logitech
61811421,19029002|Epson
61811421,19029003|Benning
61811421,19069203|ACV
61811421,19089204|Poly
61811421,19100101|Kodak
61811421,19100207|Hama
61811421,20030101|Flexico
61811421,20030105|Soennecken
61811421,20030106|SPG
61811421,20050290|Nölle Profi Brush
61811421,20070203|Unbekannt
61811421,20099090|Hünersdorff
61811421,20129201|Beko
61811421,20170206|TransPak
61846616,17140190|Sodapop
61846616,19019090|Raspberry Pi
61846616,19019190|Accucell
61846616,19019201|Fujitsu
61846616,19020102|Samsung
61846616,19020401|Logitech
61846616,19020402|Logitech
61846616,19020501|JBL
61846616,19020503|Logitech
61846616,19029002|Zebra
61846616,19029003|Datalogic
61846616,19029004|Dell
61846616,19029005|Renkforce
61846616,19029090|Logitech
61846616,19029102|Xerox
61855469,19010108|ALLNET
61855469,19019190|Dell
61855469,19019201|AXAGON
61855469,19020102|Dell
61855469,19020201|HP
61855469,19020208|HP
61855469,19020401|Logitech
61855469,19020402|Logitech
61855469,19020501|Creative Labs
61855469,19020503|Logitech
61855469,19029002|Brother
61855469,19029003|Datalogic
61855469,19029004|RS Pro
61855469,19029102|HP
61855469,19029103|Canon
61859145,19029003|Datalogic
61859145,19029090|Logitech
61859145,19030312|StarTech.com
61859145,19039001|Phoenix Contact
61859145,19069091|Joby
61859145,19080105|Garmin
61859145,20030101|Steinbach
61859145,20030105|TransPak
61859145,20050290|AUER Packaging
61859145,20069090|CEMO
61859145,20080190|Unbekannt
61859145,20090190|Stelioplast
61859145,20140402|RAJA
61859145,20270102|TransPak
61859145,20270104|TransPak
61884486,19020102|Lenovo
61884486,19020201|HP
61884486,19020208|HP
61884486,19020302|Plustek
61884486,19020401|Logitech
61884486,19020402|Logitech
61884486,19020503|Logitech
61884486,19029002|HP
61884486,19029003|Brother
61884486,19029004|Apple
61884486,19029090|Logitech
61884486,19029102|RS Pro
61884486,19030101|TP-Link
61884486,19030106|Intel
61884486,19030112|Funkwerk Eurotelematik
61896930,19019190|VHBW
61896930,19020401|Logitech
61896930,19020402|Hama
61896930,19020501|Logitech
61896930,19029001|Siemens
61896930,19029002|Evolis
61896930,19029003|Datalogic
61896930,19029004|Apple
61896930,19029102|Canon
61896930,19029290|Esun
61896930,19030103|Hama
61896930,19030105|TP-Link
61896930,19030117|ALLNET
61896930,19030209|Samsung
61896930,19030312|LogiLink
61917844,19010105|Lenovo
61917844,19020102|Iiyama
61917844,19020201|Canon
61917844,19020208|Xerox
61917844,19020401|Logitech
61917844,19020402|Logitech
61917844,19020503|Logitech
61917844,19029002|Zebra
61917844,19029003|Datalogic
61917844,19030106|LogiLink
61917844,19030117|TP-Link
61917844,19030209|Western Digital
61917844,19030312|InLine
61917844,19030314|Hama
61917844,19039005|RS Pro
61920415,19010107|HP
61920415,19010108|Apple
61920415,19019090|Arduino
61920415,19019190|Lista
61920415,19019201|HP
61920415,19020102|Asus
61920415,19020401|Logitech
61920415,19020402|Cherry
61920415,19020501|Creative Labs
61920415,19020503|Logitech
61920415,19029003|Honeywell
61920415,19029004|Apple
61920415,19029005|Apple
61920415,19029090|Logitech
61920415,19029290|Esun
61933687,19029003|Newland
61933687,20030202|Lohmann & Rauscher
61933687,20269090|Florian Eichinger
61933687,19030507|InLine
61933687,19060101|Owl Labs
61933687,19069290|Kenwood
61933687,20290201|TransPak
61933687,20390301|Brunox
61933687,19030312|Hirschmann
61933687,19039001|InLine
61933687,20050290|Promat
61933687,19030511|TRU Components
61933687,19030501|Techly
61933687,19020401|Quinta
61933687,19010107|Panasonic
61933687,19030209|Synology
61933687,19039190|Siemens
61933687,20030105|Relaxdays
61933687,19039190|BlueOptics
61933687,19030501|SmartKeeper
61933687,19089203|Owl Labs
61933687,20390301|Atlas
61933687,19029004|Leitz
61933687,20140402|Soennecken
61933687,19030101|Siemens
61933687,19030312|BKL Electronic
61933687,19030111|EFB-Elektronik
61933687,20170202|RAJA
61933687,20130201|Sunware
61933687,20420204|EAL
