legal_entity_id,cluster
61873897,23020104|Otto Ganter
61873897,27250101|Phoenix Contact
61873897,27149127|Bernstein
61873897,23010103|Otto Ganter
61873897,24210109|Quantum
61873897,21043090|Unbekannt
61873897,27210902|Puls
61873897,27144025|Eaton
61873897,23090301|Nord-Lock
61873897,27144031|Icotek
61873897,19019201|Dell
61873897,19020401|3Dconnexion
61873897,19020402|Logitech
61873897,40200102|Moedel
61873897,27371302|Eaton
61873897,24210501|3M
61873897,24389090|C+P Möbelsysteme
61873897,27371802|TE Connectivity
61873897,27142007|Hansor
61873897,23050910|SKF
61873897,24260601|Viking
61873897,36129205|Unbekannt
61873897,21060201|KS Tools
61873897,40200103|Moedel
61873897,27144042|Busch-Jaeger
61873897,23159090|Otto Ganter
61873897,27260701|TE Connectivity
61875077,27039101|TRILUX
61875077,21080801|Bernd Siegmund
61875077,21079105|Blickle Räder+Rollen
61875077,27272704|Sick
61875077,24321202|Brother
61875077,27200309|Rohde + Schwarz
61875077,21109102|Denios
61875077,21020701|AMF Andreas Maier
61875077,23050803|FAG
61875077,21100412|Schaefer Group
61875077,21070301|Fetra
61875077,27200303|Janitza
61875077,27200301|Fluke
61875077,27142604|MENNEKES Elektrotechnik
61875077,24310108|Schaefer Group
61875077,27141120|Weidmüller
61875077,21060803|SFS Group
61875077,21040301|Knipex
61875077,27200301|Janitza
61875077,22549090|Kaiser+Kraft
61875077,27260701|Stäubli
61875077,27200392|Tektronix
61875077,29139002|Sport-Tec
61875077,21089290|Bernd Siegmund
61875077,29029004|Nilfisk-ALTO
61875077,27299202|ACE
61875077,21100420|Hesonwerk
61875077,21100401|SCHULTE Lagertechnik
61875077,40011201|uvex
61875077,21079105|Wicke
61875077,27182101|Schroff
61875077,21040402|Wera
61875077,37010401|Unbekannt
61875077,21059202|Makita
61875077,27210902|Janitza
61875077,27209090|NI - National Instruments
61875077,27270990|ifm electronic
61875077,29110105|Metsä
61875077,27142601|Jäger Direkt
61875077,22410401|Trotec
61875077,27140606|Niedax
61875077,29090301|Emsa
61875077,27270190|Sick
61875077,21170307|TESA Technology
61875077,27260701|Schroff
61875077,40029104|Schmersal
61875077,24230590|tesa
61875077,24230490|HADE Heinrich Dornseifer
61875077,27110314|Megatron
61875077,21080101|JBC
61875077,27250316|Balluff
61875077,21040401|Wera
61875077,27110305|CEAG
61875077,27220601|Bürkert
61875077,27140602|Hager
61875077,21040402|Wiha
61875077,40200202|Kroschke
61875077,27061801|Lapp Kabel
61875077,40200102|Kroschke
61875077,21100420|TransPak
61882388,29060103|Adler
61882388,23190110|ABUS
61882388,27143406|Bals Elektrotechnik
61882388,27143409|Bals Elektrotechnik
61882388,27140702|Sapiselco
61882388,21041105|Osborn
61882388,27220601|Grohe
61882388,29020601|De'Longhi
61882388,21100401|SCHULTE Lagertechnik
61882388,20420204|effix
61882388,22529090|Schake
61882388,29120102|Rubbermaid Commercial Products
61882388,27060490|DIGITUS
61882388,40200202|Hein Industrieschilder
61882388,21100701|Zarges
61882388,21040602|MARTOR
61882388,40011201|Ansell
61882388,29043001|Naarmann
61882388,29120102|SULO
61882388,29042901|Lavazza
61882388,29020601|Siemens
61882388,20420204|Westdeutscher Drahtseil-Verkauf Dolezych
61882388,21100421|Schaefer Group
61882388,21100401|BITO-Lagertechnik
61882388,20420204|IWH
61882388,24289090|Herma
61882388,20030106|docuFIX
61882388,30021101|Kärcher
61882388,22170201|dmd
61882388,27399090|Axis
61882388,30021507|Schülke
61882388,29042901|Minges Kaffee
61882388,29029004|EVO-PRODUCTS
61882388,29029004|Kärcher
61882388,23330206|Gerlinger
61882388,40020503|Moravia
61882388,29042901|Gorilla
61882388,29020601|Bartscher
61882388,22540202|Makita
61882388,27371205|Harting
61882388,21041105|Lessmann
61882388,23190110|Burg-Wächter
61882388,27320101|Kern & Sohn
61882388,20030105|Soennecken
61882388,40011101|ABUS
61882388,27140702|Weidmüller
61882388,21041001|Conmetall - Celle
61882388,24210401|Dahle
61882388,20160290|Unbekannt
61882388,29110201|Nölle Profi Brush
61882388,29120102|Deiss
61882388,27270101|Pepperl+Fuchs
61882388,29042901|Mövenpick
61882388,36230301|Kärcher
61882388,29120102|Vepa Bins
61882388,24311401|RS Office
61882388,21100201|Gebr. Werth
61882388,40030212|Regina
61882388,22510190|MUNK Günzburger Steigtechnik
61902667,27399090|GfS - Gesellschaft für Sicherheitstechnik
61917554,24250401|edding
61917554,21040302|Knipex
61917554,24200101|HP
61917554,19020402|Cherry
61917554,23330390|tesa
61917554,24230490|tesa
61917554,21040402|Wera
61917554,24289090|Avery
61917554,27050401|Duracell
61917554,24221001|Trodat
61917554,24210112|SanDisk
61917554,24240501|Schneider Schreibgeräte
61917554,21040202|Wera
61917554,24321202|Brother
61917554,24230590|tesa
61917554,24210590|Bedifol
61917554,21040401|Wiha
61917554,24290101|Leitz
61917554,19020402|Logitech
61917554,24260103|3M
61917554,23330190|Henkel
61917554,27142604|Brennenstuhl
61917554,19020401|Logitech
61917554,21040401|Wera
61917554,21059202|Makita
61917554,24321202|Dymo
61917554,24289090|Herma
61917554,21059106|Kärcher
61917554,21040301|Knipex
61917554,27050401|Varta
