legal_entity_id,cluster
61867503,21040401|Wera
61867503,21040202|Gedore
61867503,21040105|Gedore
61867503,21040301|Knipex
61867503,27140505|Stiebel Eltron
61867503,21010210|Unbekannt
61867503,27220601|Festo
61867503,21100420|Raaco
61867503,21040402|Wera
61867503,23110701|Reyher
61867503,21100701|Zarges
61867503,40030201|Kimberly-Clark
61867503,37020401|LANDEFELD
61867503,23050801|SKF
61867503,21109102|META
61867503,29110105|Kimberly-Clark
61867503,19020503|Logitech
61867503,27143110|Siemens
61867503,21081001|Böhler Welding
61867503,23050901|SKF
61867503,23110102|Reyher
61867503,21011311|Bosch
61867503,21052101|Makita
61867503,21011305|PFERD-Werkzeuge
61867503,27290301|Festo
61867503,23050803|SKF
61867503,21089290|ABICOR BINZEL
61867503,27119090|Ledlenser
61867503,19020401|Logitech
61867503,27300290|Aventics
61867503,27260701|Harting
61867503,21079105|BS Rollen
61867503,21041501|Kukko
61867503,27371238|Euchner
61867503,21100401|META
61867503,21051314|Bosch
61867503,40020503|Technima
61867503,21040208|Gedore
61867503,24310701|Mauser Einrichtungssysteme
61873201,27210301|Red Lion
61873201,27371901|Pilz
61873897,27371901|Eaton
61873897,27371228|Eaton
61873897,23090390|Heinrich Kipp Werk
61873897,21079105|Torwegge
61873897,21043090|Unbekannt
61873897,27144090|Eaton
61873897,27371410|Eaton
61873897,19019201|Dell
61873897,27371302|Eaton
61873897,23020104|Otto Ganter
61873897,21130806|Otto Ganter
61873897,27149127|Bernstein
61873897,40200103|Moedel
61873897,27144025|Eaton
61873897,19020102|Samsung
61873897,23090301|Nord-Lock
61873897,27143424|AMP
61873897,19020402|Logitech
61873897,27260701|TE Connectivity
61873897,40200102|Moedel
61873897,27210902|Puls
61873897,24210109|Quantum
61873897,24260601|Clairefontaine
61873897,27144031|Icotek
61873897,36129205|Alfra
61873897,19020401|Logitech
61873897,24210501|Bedifol
61873897,27250101|Phoenix Contact
61873897,23010103|Otto Ganter
61873897,27144042|Busch-Jaeger
61873897,23050910|SKF
61873897,27371802|TE Connectivity
61875077,27260701|Stäubli
61875077,27200301|Fluke
61875077,21079105|Blickle Räder+Rollen
61875077,21100420|Raaco
61875077,21109102|Denios
61875077,29120102|Unbekannt
61875077,27142604|Brennenstuhl
61875077,21070301|Fetra
61875077,21040301|Knipex
61875077,21040402|Wera
61875077,21080101|JBC
61875077,24321202|Brother
61875077,27039101|TRILUX
61875077,29029004|Kärcher
61875077,21080801|Bernd Siegmund
61875077,21059202|Makita
61875077,37110190|Norres
61875077,27200309|Joy-It
61875077,27272704|Sick
61875077,21020701|AMF Andreas Maier
61875077,40020205|SHG Pur-Profile
61875077,27200303|Janitza
61875077,27260801|Joy-It
61875077,21040401|Wiha
61875077,23050803|FAG
61875077,21010101|Format
61875077,24310108|Schaefer Group
61875077,22410401|Remko
61875077,27061801|Lapp Kabel
61875077,21100412|Schaefer Group
61875077,27141120|Weidmüller
61875077,27142601|Jäger Direkt
61875077,40011201|uvex
61875077,29110105|Kimberly-Clark
61875077,27200392|Tektronix
61875077,21040706|SFS Group
61875077,40200202|Hein Industrieschilder
61875077,21060803|SFS Group
61875077,27182101|Schroff
61875077,37010401|Unbekannt
61875077,40200102|Kroschke
61875077,27140602|Hager
61875077,27299202|ACE
61875077,21089290|ABICOR BINZEL
61875077,27062001|Lapp Kabel
61875077,24260601|Inapa
61875077,40020201|Moravia
61875077,29139002|BQS Textiles BV
61875077,29029001|CasaFan
61875077,27062010|Lapp Kabel
61875077,21109101|Coba Plastics
61875077,27270990|wenglor sensoric
61875077,27270805|ifm electronic
61875077,21170307|Helios-Preisser
61875077,27049190|Mean Well
61875077,27110314|Megatron
61875077,21100401|SCHULTE Lagertechnik
61875077,27209090|NI - National Instruments
61875077,21040202|Wera
61875077,22549090|Relaxdays
61882388,29120102|Rubbermaid Commercial Products
61882388,29042901|Dallmayr
61882388,29060103|C. Bomann
61882388,27143409|Bals Elektrotechnik
61882388,29020601|Siemens
61882388,27140702|HellermannTyton
61882388,21100401|SCHULTE Lagertechnik
61882388,21041105|Lessmann
61882388,20420204|Unbekannt
61882388,27143406|Bals Elektrotechnik
61882388,23190110|ABUS
61882388,40200202|Hein Industrieschilder
61882388,22529090|Schake
61882388,29043801|Haribo
61882388,40020503|A.M.P.E.R.E. System
61882388,27220601|Grohe
61882388,40011201|Nitras
61882388,29029004|Makita
61882388,21100701|Zarges
61882388,20030105|Soennecken
61882388,21040602|MARTOR
61882388,30021507|Schülke
61882388,22540202|Makita
61882388,29090301|ARC International
61882388,21100421|Schaefer Group
61882388,30021690|JURA
61882388,29043001|Teekanne
61882388,22410503|Philips
61882388,40020803|Westdeutscher Drahtseil-Verkauf Dolezych
61882388,21100201|Rau
61882388,27399090|Axis
61882388,24260601|Clairefontaine
61882388,30021101|ESV Ersatzteil-Spezial-Vertrieb
61882388,29041601|Naarmann
61882388,36230301|Kärcher
61882388,24289090|Herma
61882388,29090201|Esmeyer
61882388,29110201|Nölle Profi Brush
61882388,30021404|Unbekannt
61882388,21100420|Allit
61882388,27060490|Bachmann
61882388,29029104|JURA
61882388,27371205|Harting
61882388,24210401|Dahle
61882388,27270101|Pepperl+Fuchs
61882388,27110636|LEDVANCE
61882388,27320101|Kern & Sohn
61882388,21059202|Makita
61882388,20030106|1-PACK
61882388,29110105|Metsä
61882388,40020501|3M
61882388,23170201|Optibelt
61882388,29110107|Gut&Günstig
61882388,20160290|Unbekannt
61882388,30021302|Henkel
61902667,27399090|GfS - Gesellschaft für Sicherheitstechnik
61917554,21040401|Wiha
61917554,23330190|Henkel
61917554,21040302|Knipex
61917554,21040301|Knipex
61917554,27142604|Brennenstuhl
61917554,19020402|Logitech
61917554,27050401|Varta
61917554,24230490|tesa
61917554,24250401|edding
61917554,23330390|tesa
61917554,24210112|SanDisk
61917554,21059106|Kärcher
61917554,24200101|HP
61917554,24289090|Herma
61917554,19020402|Cherry
61917554,24221001|Trodat
61917554,24321202|Brother
61917554,24289090|Avery
61917554,24230590|tesa
61917554,21040202|Wera
61917554,21059202|Makita
61917554,21040402|Wera
61917554,19020401|Logitech
61917554,24290101|Leitz
61917554,24321202|Dymo
61917554,24260103|3M
61917554,21040401|Wera
61917554,24240501|Schneider Schreibgeräte
61917554,24210590|Bedifol
61917554,27050401|Duracell
