legal_entity_id,cluster
61077912,19060106
61077912,19020205
61077912,19029290
61077912,19060110
61077912,19079290
61077912,19069290
61077912,19020303
61077912,19030109
61077912,19069091
61077912,19069204
61077912,19070408
61077912,19049090
61077912,17070490
61077912,19030119
61077912,19020102
61077912,19069203
61077912,19070411
61077912,19079102
61077912,19030201
61077912,19060108
61077912,19029105
61077912,17079290
61077912,19030106
61077912,19030505
61077912,17059090
61077912,19060105
61077912,19069101
61077912,19029001
61077912,19079003
61077912,19070405
61077912,17071990
61123801,19030208
61123801,19030104
61123801,19029101
61123801,19030110
61123801,19030209
61123801,19040119
61123801,17079190
61123801,19030117
61123801,17130101
61123801,19030108
61123801,17111211
61123801,19040114
61123801,19070414
61123801,19020302
61123801,19030502
61123801,19040109
61123801,19079090
61123801,19020403
61123801,19039001
61123801,19069190
61123801,19010104
61123801,19040130
61123801,19030509
61123801,17059190
61123801,19070201
61123801,17089290
61123801,19010103
61123801,19020202
61123801,19039003
61123801,17070890
61123801,17119237
61123801,19030114
61123801,19019201
61123801,19030308
61123801,19070202
61123801,19079203
61123801,14111604
61123801,19030507
61123801,19030401
61123801,19030103
61123801,19060102
61123801,19010109
61123801,19020206
61123801,17049190
61123801,17000000
61123801,17140190
61123801,19079201
61123801,17120104
61123801,19079190
61123801,19010107
61123801,19030501
61123801,19040301
61123801,19069205
61123801,19030313
61123801,19030112
61123801,19070103
61123801,19060104
61123801,19020401
61123801,19039101
61123801,19020207
61123801,19020304
61123801,19020406
61123801,19040102
61123801,19030311
61123801,19040129
61123801,19020405
61123801,19020502
61123801,19040122
61123801,19030310
61123801,19030111
61123801,19070402
61123801,17071590
61123801,17130102
61123801,19069090
61123801,19019190
61123801,19029103
61123801,19070406
61123801,19079202
61123801,19039890
61123801,19040125
61123801,19070415
61123801,17079090
61123801,17129101
61123801,17120302
61123801,19020402
61123801,19030506
61123801,19070102
61123801,19019890
61123801,19020301
61123801,19030309
61123801,19029004
61123801,19069201
61123801,19030107
61123801,19030312
61123801,19029102
61123801,19030307
61123801,19020504
61123801,19010108
61123801,19039105
61123801,19030203
61123801,19039002
61123801,19020204
61123801,19040106
61123801,19079004
61123801,19040107
61123801,19020208
61123801,19049990
61123801,19020209
61123801,19040103
61123801,19019090
61123801,19040110
61123801,19030101
61123801,19079001
61123801,17072190
61123801,19060103
61123801,19040202
61123801,19020501
61123801,19030304
61123801,19030508
61123801,19040302
61123801,19069202
61123801,19070410
61123801,19030314
61123801,19020201
61123801,19020503
61123801,19040101
61123801,19030301
61123801,19030303
61123801,19039005
61123801,19030503
61123801,19030511
61123801,19030205
61123801,19030204
61123801,19070409
61123801,19070407
61123801,19010105
61123801,19079103
61123801,19029002
61123801,19029003
61123801,19029104
61123801,19020407
61123801,19020404
61123801,19029090
61123801,19030305
61123801,19030306
61123801,19039090
61123801,19070104
61123801,19070404
61123801,19030302
61123801,19070401
61123801,19040207
61123801,19069092
61123801,19040104
61123801,19020409
61123801,17120202
61123801,19040113
61123801,19070105
61123801,19060107
61123801,19079104
61123801,19020408
61123801,19060101
61123801,19030105
61123801,19040124
61123801,19010101
61123801,19039190
61123801,19029190
61123801,17059290
61123801,19029005
61123801,19030510
61123801,19060106
61123801,19020205
61123801,19029290
61123801,19060110
61123801,19079290
61123801,19069290
61123801,19020303
61123801,19030109
61123801,19069091
61123801,19069204
61123801,19070408
61123801,19049090
61123801,17070490
61123801,19030119
61123801,19020102
61123801,19069203
61123801,19070411
61123801,19079102
61123801,19030201
61123801,19060108
61123801,19029105
61123801,17079290
61123801,19030106
61123801,19030505
61123801,17059090
61123801,19060105
61123801,19069101
61123801,19029001
61123801,19079003
61123801,19070405
61123801,17071990
61168351,19030208
61168351,19030104
61168351,19029101
61168351,19030110
61168351,19030209
61168351,19040119
61168351,17079190
61168351,19030117
61168351,17130101
61168351,19030108
61168351,17111211
61168351,19040114
61168351,19070414
61168351,19020302
61168351,19030502
61168351,19040109
61168351,19079090
61168351,19020403
61168351,19039001
61168351,19069190
61168351,19010104
61168351,19040130
61168351,19030509
61168351,17059190
61168351,19070201
61168351,17089290
61168351,19010103
61168351,19020202
61168351,19039003
61168351,17070890
61168351,17119237
61168351,19030114
61168351,19019201
61168351,19030308
61168351,19070202
61168351,19079203
61168351,14111604
61168351,19030507
61168351,19030401
61168351,19030103
61168351,19060102
61168351,19010109
61168351,19020206
61168351,17049190
61168351,17000000
61168351,17140190
61168351,19079201
61168351,17120104
61168351,19079190
61168351,19010107
61168351,19030501
61168351,19040301
61168351,19069205
61168351,19030313
61168351,19030112
61168351,19070103
61168351,19060104
61168351,19020401
61168351,19039101
61168351,19020207
61168351,19020304
61168351,19020406
61168351,19040102
61168351,19030311
61168351,19040129
61168351,19020405
61168351,19020502
61168351,19040122
61168351,19030310
61168351,19030111
61168351,19070402
61168351,17071590
61168351,17130102
61168351,19069090
61168351,19019190
61168351,19029103
61168351,19070406
61168351,19079202
61168351,19039890
61168351,19040125
61168351,19070415
61168351,17079090
61168351,17129101
61168351,17120302
61168351,19020402
61168351,19030506
61168351,19070102
61168351,19019890
61168351,19020301
61168351,19030309
61168351,19029004
61168351,19069201
61168351,19030107
61168351,19030312
61168351,19029102
61168351,19030307
61168351,19020504
61168351,19010108
61168351,19039105
61168351,19030203
61168351,19039002
61168351,19020204
61168351,19040106
61168351,19079004
61168351,19040107
61168351,19020208
61168351,19049990
61168351,19020209
61168351,19040103
61168351,19019090
61168351,19040110
61168351,19030101
61168351,19079001
61168351,17072190
61168351,19060103
61168351,19040202
61168351,19020501
61168351,19030304
61168351,19030508
61168351,19040302
61168351,19069202
61168351,19070410
61168351,19030314
61168351,19020201
61168351,19020503
61168351,19040101
61168351,19030301
61168351,19030303
61168351,19039005
61168351,19030503
61168351,19030511
61168351,19030205
61168351,19030204
61168351,19070409
61168351,19070407
61168351,19010105
61168351,19079103
61168351,19029002
61168351,19029003
61168351,19029104
61168351,19020407
61168351,19020404
61168351,19029090
61168351,19030305
61168351,19030306
61168351,19039090
61168351,19070104
61168351,19070404
61168351,19030302
61168351,19070401
61168351,19040207
61168351,19069092
61168351,19040104
61168351,19020409
61168351,17120202
61168351,19040113
61168351,19070105
61168351,19060107
61168351,19079104
61168351,19020408
61168351,19060101
61168351,19030105
61168351,19040124
61168351,19010101
61168351,19039190
61168351,19029190
61168351,17059290
61168351,19029005
61168351,19030510
61168351,19060106
61168351,19020205
61168351,19029290
61168351,19060110
61168351,19079290
61168351,19069290
61168351,19020303
61168351,19030109
61168351,19069091
61168351,19069204
61168351,19070408
61168351,19049090
61168351,17070490
61168351,19030119
61168351,19020102
61168351,19069203
61168351,19070411
61168351,19079102
61168351,19030201
61168351,19060108
61168351,19029105
61168351,17079290
61168351,19030106
61168351,19030505
61168351,17059090
61168351,19060105
61168351,19069101
61168351,19029001
61168351,19079003
61168351,19070405
61168351,17071990
61182629,19030208
61182629,19030104
61182629,19029101
61182629,19030110
61182629,19030209
61182629,19040119
61182629,17079190
61182629,19030117
61182629,17130101
61182629,19030108
61182629,17111211
61182629,19040114
61182629,19070414
61182629,19020302
61182629,19030502
61182629,19040109
61182629,19079090
61182629,19020403
61182629,19039001
61182629,19069190
61182629,19010104
61182629,19040130
61182629,19030509
61182629,17059190
61182629,19070201
61182629,17089290
61182629,19010103
61182629,19020202
61182629,19039003
61182629,17070890
61182629,17119237
61182629,19030114
61182629,19019201
61182629,19030308
61182629,19070202
61182629,19079203
61182629,14111604
61182629,19030507
61182629,19030401
61182629,19030103
61182629,19060102
61182629,19010109
61182629,19020206
61182629,17049190
61182629,17000000
61182629,17140190
61182629,19079201
61182629,17120104
61182629,19079190
61182629,19010107
61182629,19030501
61182629,19040301
61182629,19069205
61182629,19030313
61182629,19030112
61182629,19070103
61182629,19060104
61182629,19020401
61182629,19039101
61182629,19020207
61182629,19020304
61182629,19020406
61182629,19040102
61182629,19030311
61182629,19040129
61182629,19020405
61182629,19020502
61182629,19040122
61182629,19030310
61182629,19030111
61182629,19070402
61182629,17071590
61182629,17130102
61182629,19069090
61182629,19019190
61182629,19029103
61182629,19070406
61182629,19079202
61182629,19039890
61182629,19040125
61182629,19070415
61182629,17079090
61182629,17129101
61182629,17120302
61182629,19020402
61182629,19030506
61182629,19070102
61182629,19019890
61182629,19020301
61182629,19030309
61182629,19029004
61182629,19069201
61182629,19030107
61182629,19030312
61182629,19029102
61182629,19030307
61182629,19020504
61182629,19010108
61182629,19039105
61182629,19030203
61182629,19039002
61182629,19020204
61182629,19040106
61182629,19079004
61182629,19040107
61182629,19020208
61182629,19049990
61182629,19020209
61182629,19040103
61182629,19019090
61182629,19040110
61182629,19030101
61182629,19079001
61182629,17072190
61182629,19060103
61182629,19040202
61182629,19020501
61182629,19030304
61182629,19030508
61182629,19040302
61182629,19069202
61182629,19070410
61182629,19030314
61182629,19020201
61182629,19020503
61182629,19040101
61182629,19030301
61182629,19030303
61182629,19039005
61182629,19030503
61182629,19030511
61182629,19030205
61182629,19030204
61182629,19070409
61182629,19070407
61182629,19010105
61182629,19079103
61182629,19029002
61182629,19029003
61182629,19029104
61182629,19020407
61182629,19020404
61182629,19029090
61182629,19030305
61182629,19030306
61182629,19039090
61182629,19070104
61182629,19070404
61182629,19030302
61182629,19070401
61182629,19040207
61182629,19069092
61182629,19040104
61182629,19020409
61182629,17120202
61182629,19040113
61182629,19070105
61182629,19060107
61182629,19079104
61182629,19020408
61182629,19060101
61182629,19030105
61182629,19040124
61182629,19010101
61182629,19039190
61182629,19029190
61182629,17059290
61182629,19029005
61182629,19030510
61182629,19060106
61182629,19020205
61182629,19029290
61182629,19060110
61182629,19079290
61182629,19069290
61182629,19020303
61182629,19030109
61182629,19069091
61182629,19069204
61182629,19070408
61182629,19049090
61182629,17070490
61182629,19030119
61182629,19020102
61182629,19069203
61182629,19070411
61182629,19079102
61182629,19030201
61182629,19060108
61182629,19029105
61182629,17079290
61182629,19030106
61182629,19030505
61182629,17059090
61182629,19060105
61182629,19069101
61182629,19029001
61182629,19079003
61182629,19070405
61182629,17071990
61249220,19030208
61249220,19030104
61249220,19029101
61249220,19030110
61249220,19030209
61249220,19040119
61249220,17079190
61249220,19030117
61249220,17130101
61249220,19030108
61249220,17111211
61249220,19040114
61249220,19070414
61249220,19020302
61249220,19030502
61249220,19040109
61249220,19079090
61249220,19020403
61249220,19039001
61249220,19069190
61249220,19010104
61249220,19040130
61249220,19030509
61249220,17059190
61249220,19070201
61249220,17089290
61249220,19010103
61249220,19020202
61249220,19039003
61249220,17070890
61249220,17119237
61249220,19030114
61249220,19019201
61249220,19030308
61249220,19070202
61249220,19079203
61249220,14111604
61249220,19030507
61249220,19030401
61249220,19030103
61249220,19060102
61249220,19010109
61249220,19020206
61249220,17049190
61249220,17000000
61249220,17140190
61249220,19079201
61249220,17120104
61249220,19079190
61249220,19010107
61249220,19030501
61249220,19040301
61249220,19069205
61249220,19030313
61249220,19030112
61249220,19070103
61249220,19060104
61249220,19020401
61249220,19039101
61249220,19020207
61249220,19020304
61249220,19020406
61249220,19040102
61249220,19030311
61249220,19040129
61249220,19020405
61249220,19020502
61249220,19040122
61249220,19030310
61249220,19030111
61249220,19070402
61249220,17071590
61249220,17130102
61249220,19069090
61249220,19019190
61249220,19029103
61249220,19070406
61249220,19079202
61249220,19039890
61249220,19040125
61249220,19070415
61249220,17079090
61249220,17129101
61249220,17120302
61249220,19020402
61249220,19030506
61249220,19070102
61249220,19019890
61249220,19020301
61249220,19030309
61249220,19029004
61249220,19069201
61249220,19030107
61249220,19030312
61249220,19029102
61249220,19030307
61249220,19020504
61249220,19010108
61249220,19039105
61249220,19030203
61249220,19039002
61249220,19020204
61249220,19040106
61249220,19079004
61249220,19040107
61249220,19020208
61249220,19049990
61249220,19020209
61249220,19040103
61249220,19019090
61249220,19040110
61249220,19030101
61249220,19079001
61249220,17072190
61249220,19060103
61249220,19040202
61249220,19020501
61249220,19030304
61249220,19030508
61249220,19040302
61249220,19069202
61249220,19070410
61249220,19030314
61249220,19020201
61249220,19020503
61249220,19040101
61249220,19030301
61249220,19030303
61249220,19039005
61249220,19030503
61249220,19030511
61249220,19030205
61249220,19030204
61249220,19070409
61249220,19070407
61249220,19010105
61249220,19079103
61249220,19029002
61249220,19029003
61249220,19029104
61249220,19020407
61249220,19020404
61249220,19029090
61249220,19030305
61249220,19030306
61249220,19039090
61249220,19070104
61249220,19070404
61249220,19030302
61249220,19070401
61249220,19040207
61249220,19069092
61249220,19040104
61249220,19020409
61249220,17120202
61249220,19040113
61249220,19070105
61249220,19060107
61249220,19079104
61249220,19020408
61249220,19060101
61249220,19030105
61249220,19040124
61249220,19010101
61249220,19039190
61249220,19029190
61249220,17059290
61249220,19029005
61249220,19030510
61249220,19060106
61249220,19020205
61249220,19029290
61249220,19060110
61249220,19079290
61249220,19069290
61249220,19020303
61249220,19030109
61249220,19069091
61249220,19069204
61249220,19070408
61249220,19049090
61249220,17070490
61249220,19030119
61249220,19020102
61249220,19069203
61249220,19070411
61249220,19079102
61249220,19030201
61249220,19060108
61249220,19029105
61249220,17079290
61249220,19030106
61249220,19030505
61249220,17059090
61249220,19060105
61249220,19069101
61249220,19029001
61249220,19079003
61249220,19070405
61249220,17071990
61354749,19030208
61354749,19030104
61354749,19029101
61354749,19030110
61354749,19030209
61354749,19040119
61354749,17079190
61354749,19030117
61354749,17130101
61354749,19030108
61354749,17111211
61354749,19040114
61354749,19070414
61354749,19020302
61354749,19030502
61354749,19040109
61354749,19079090
61354749,19020403
61354749,19039001
61354749,19069190
61354749,19010104
61354749,19040130
61354749,19030509
61354749,17059190
61354749,19070201
61354749,17089290
61354749,19010103
61354749,19020202
61354749,19039003
61354749,17070890
61354749,17119237
61354749,19030114
61354749,19019201
61354749,19030308
61354749,19070202
61354749,19079203
61354749,14111604
61354749,19030507
61354749,19030401
61354749,19030103
61354749,19060102
61354749,19010109
61354749,19020206
61354749,17049190
61354749,17000000
61354749,17140190
61354749,19079201
61354749,17120104
61354749,19079190
61354749,19010107
61354749,19030501
61354749,19040301
61354749,19069205
61354749,19030313
61354749,19030112
61354749,19070103
61354749,19060104
61354749,19020401
61354749,19039101
61354749,19020207
61354749,19020304
61354749,19020406
61354749,19040102
61354749,19030311
61354749,19040129
61354749,19020405
61354749,19020502
61354749,19040122
61354749,19030310
61354749,19030111
61354749,19070402
61354749,17071590
61354749,17130102
61354749,19069090
61354749,19019190
61354749,19029103
61354749,19070406
61354749,19079202
61354749,19039890
61354749,19040125
61354749,19070415
61354749,17079090
61354749,17129101
61354749,17120302
61354749,19020402
61354749,19030506
61354749,19070102
61354749,19019890
61354749,19020301
61354749,19030309
61354749,19029004
61354749,19069201
61354749,19030107
61354749,19030312
61354749,19029102
61354749,19030307
61354749,19020504
61354749,19010108
61354749,19039105
61354749,19030203
61354749,19039002
61354749,19020204
61354749,19040106
61354749,19079004
61354749,19040107
61354749,19020208
61354749,19049990
61354749,19020209
61354749,19040103
61354749,19019090
61354749,19040110
61354749,19030101
61354749,19079001
61354749,17072190
61354749,19060103
61354749,19040202
61354749,19020501
61354749,19030304
61354749,19030508
61354749,19040302
61354749,19069202
61354749,19070410
61354749,19030314
61354749,19020201
61354749,19020503
61354749,19040101
61354749,19030301
61354749,19030303
61354749,19039005
61354749,19030503
61354749,19030511
61354749,19030205
61354749,19030204
61354749,19070409
61354749,19070407
61354749,19010105
61354749,19079103
61354749,19029002
61354749,19029003
61354749,19029104
61354749,19020407
61354749,19020404
61354749,19029090
61354749,19030305
61354749,19030306
61354749,19039090
61354749,19070104
61354749,19070404
61354749,19030302
61354749,19070401
61354749,19040207
61354749,19069092
61354749,19040104
61354749,19020409
61354749,17120202
61354749,19040113
61354749,19070105
61354749,19060107
61354749,19079104
61354749,19020408
61354749,19060101
61354749,19030105
61354749,19040124
61354749,19010101
61354749,19039190
61354749,19029190
61354749,17059290
61354749,19029005
61354749,19030510
61354749,19060106
61354749,19020205
61354749,19029290
61354749,19060110
61354749,19079290
61354749,19069290
61354749,19020303
61354749,19030109
61354749,19069091
61354749,19069204
61354749,19070408
61354749,19049090
61354749,17070490
61354749,19030119
61354749,19020102
61354749,19069203
61354749,19070411
61354749,19079102
61354749,19030201
61354749,19060108
61354749,19029105
61354749,17079290
61354749,19030106
61354749,19030505
61354749,17059090
61354749,19060105
61354749,19069101
61354749,19029001
61354749,19079003
61354749,19070405
61354749,17071990
61406180,19030208
61406180,19030104
61406180,19029101
61406180,19030110
61406180,19030209
61406180,19040119
61406180,17079190
61406180,19030117
61406180,17130101
61406180,19030108
61406180,17111211
61406180,19040114
61406180,19070414
61406180,19020302
61406180,19030502
61406180,19040109
61406180,19079090
61406180,19020403
61406180,19039001
61406180,19069190
61406180,19010104
61406180,19040130
61406180,19030509
61406180,17059190
61406180,19070201
61406180,17089290
61406180,19010103
61406180,19020202
61406180,19039003
61406180,17070890
61406180,17119237
61406180,19030114
61406180,19019201
61406180,19030308
61406180,19070202
61406180,19079203
61406180,14111604
61406180,19030507
61406180,19030401
61406180,19030103
61406180,19060102
61406180,19010109
61406180,19020206
61406180,17049190
61406180,17000000
61406180,17140190
61406180,19079201
61406180,17120104
61406180,19079190
61406180,19010107
61406180,19030501
61406180,19040301
61406180,19069205
61406180,19030313
61406180,19030112
61406180,19070103
61406180,19060104
61406180,19020401
61406180,19039101
61406180,19020207
61406180,19020304
61406180,19020406
61406180,19040102
61406180,19030311
61406180,19040129
61406180,19020405
61406180,19020502
61406180,19040122
61406180,19030310
61406180,19030111
61406180,19070402
61406180,17071590
61406180,17130102
61406180,19069090
61406180,19019190
61406180,19029103
61406180,19070406
61406180,19079202
61406180,19039890
61406180,19040125
61406180,19070415
61406180,17079090
61406180,17129101
61406180,17120302
61406180,19020402
61406180,19030506
61406180,19070102
61406180,19019890
61406180,19020301
61406180,19030309
61406180,19029004
61406180,19069201
61406180,19030107
61406180,19030312
61406180,19029102
61406180,19030307
61406180,19020504
61406180,19010108
61406180,19039105
61406180,19030203
61406180,19039002
61406180,19020204
61406180,19040106
61406180,19079004
61406180,19040107
61406180,19020208
61406180,19049990
61406180,19020209
61406180,19040103
61406180,19019090
61406180,19040110
61406180,19030101
61406180,19079001
61406180,17072190
61406180,19060103
61406180,19040202
61406180,19020501
61406180,19030304
61406180,19030508
61406180,19040302
61406180,19069202
61406180,19070410
61406180,19030314
61406180,19020201
61406180,19020503
61406180,19040101
61406180,19030301
61406180,19030303
61406180,19039005
61406180,19030503
61406180,19030511
61406180,19030205
61406180,19030204
61406180,19070409
61406180,19070407
61406180,19010105
61406180,19079103
61406180,19029002
61406180,19029003
61406180,19029104
61406180,19020407
61406180,19020404
61406180,19029090
61406180,19030305
61406180,19030306
61406180,19039090
61406180,19070104
61406180,19070404
61406180,19030302
61406180,19070401
61406180,19040207
61406180,19069092
61406180,19040104
61406180,19020409
61406180,17120202
61406180,19040113
61406180,19070105
61406180,19060107
61406180,19079104
61406180,19020408
61406180,19060101
61406180,19030105
61406180,19040124
61406180,19010101
61406180,19039190
61406180,19029190
61406180,17059290
61406180,19029005
61406180,19030510
61406180,19060106
61406180,19020205
61406180,19029290
61406180,19060110
61406180,19079290
61406180,19069290
61406180,19020303
61406180,19030109
61406180,19069091
61406180,19069204
61406180,19070408
61406180,19049090
61406180,17070490
61406180,19030119
61406180,19020102
61406180,19069203
61406180,19070411
61406180,19079102
61406180,19030201
61406180,19060108
61406180,19029105
61406180,17079290
61406180,19030106
61406180,19030505
61406180,17059090
61406180,19060105
61406180,19069101
61406180,19029001
61406180,19079003
61406180,19070405
61406180,17071990
61429330,19030208
61429330,19030104
61429330,19029101
61429330,19030110
61429330,19030209
61429330,19040119
61429330,17079190
61429330,19030117
61429330,17130101
61429330,19030108
61429330,17111211
61429330,19040114
61429330,19070414
61429330,19020302
61429330,19030502
61429330,19040109
61429330,19079090
61429330,19020403
61429330,19039001
61429330,19069190
61429330,19010104
61429330,19040130
61429330,19030509
61429330,17059190
61429330,19070201
61429330,17089290
61429330,19010103
61429330,19020202
61429330,19039003
61429330,17070890
61429330,17119237
61429330,19030114
61429330,19019201
61429330,19030308
61429330,19070202
61429330,19079203
61429330,14111604
61429330,19030507
61429330,19030401
61429330,19030103
61429330,19060102
61429330,19010109
61429330,19020206
61429330,17049190
61429330,17000000
61429330,17140190
61429330,19079201
61429330,17120104
61429330,19079190
61429330,19010107
61429330,19030501
61429330,19040301
61429330,19069205
61429330,19030313
61429330,19030112
61429330,19070103
61429330,19060104
61429330,19020401
61429330,19039101
61429330,19020207
61429330,19020304
61429330,19020406
61429330,19040102
61429330,19030311
61429330,19040129
61429330,19020405
61429330,19020502
61429330,19040122
61429330,19030310
61429330,19030111
61429330,19070402
61429330,17071590
61429330,17130102
61429330,19069090
61429330,19019190
61429330,19029103
61429330,19070406
61429330,19079202
61429330,19039890
61429330,19040125
61429330,19070415
61429330,17079090
61429330,17129101
61429330,17120302
61429330,19020402
61429330,19030506
61429330,19070102
61429330,19019890
61429330,19020301
61429330,19030309
61429330,19029004
61429330,19069201
61429330,19030107
61429330,19030312
61429330,19029102
61429330,19030307
61429330,19020504
61429330,19010108
61429330,19039105
61429330,19030203
61429330,19039002
61429330,19020204
61429330,19040106
61429330,19079004
61429330,19040107
61429330,19020208
61429330,19049990
61429330,19020209
61429330,19040103
61429330,19019090
61429330,19040110
61429330,19030101
61429330,19079001
61429330,17072190
61429330,19060103
61429330,19040202
61429330,19020501
61429330,19030304
61429330,19030508
61429330,19040302
61429330,19069202
61429330,19070410
61429330,19030314
61429330,19020201
61429330,19020503
61429330,19040101
61429330,19030301
61429330,19030303
61429330,19039005
61429330,19030503
61429330,19030511
61429330,19030205
61429330,19030204
61429330,19070409
61429330,19070407
61429330,19010105
61429330,19079103
61429330,19029002
61429330,19029003
61429330,19029104
61429330,19020407
61429330,19020404
61429330,19029090
61429330,19030305
61429330,19030306
61429330,19039090
61429330,19070104
61429330,19070404
61429330,19030302
61429330,19070401
61429330,19040207
61429330,19069092
61429330,19040104
61429330,19020409
61429330,17120202
61429330,19040113
61429330,19070105
61429330,19060107
61429330,19079104
61429330,19020408
61429330,19060101
61429330,19030105
61429330,19040124
61429330,19010101
61429330,19039190
61429330,19029190
61429330,17059290
61429330,19029005
61429330,19030510
61429330,19060106
61429330,19020205
61429330,19029290
61429330,19060110
61429330,19079290
61429330,19069290
61429330,19020303
61429330,19030109
61429330,19069091
61429330,19069204
61429330,19070408
61429330,19049090
61429330,17070490
61429330,19030119
61429330,19020102
61429330,19069203
61429330,19070411
61429330,19079102
61429330,19030201
61429330,19060108
61429330,19029105
61429330,17079290
61429330,19030106
61429330,19030505
61429330,17059090
61429330,19060105
61429330,19069101
61429330,19029001
61429330,19079003
61429330,19070405
61429330,17071990
61429915,19030208
61429915,19030104
61429915,19029101
61429915,19030110
61429915,19030209
61429915,19040119
61429915,17079190
61429915,19030117
61429915,17130101
61429915,19030108
61429915,17111211
61429915,19040114
61429915,19070414
61429915,19020302
61429915,19030502
61429915,19040109
61429915,19079090
61429915,19020403
61429915,19039001
61429915,19069190
61429915,19010104
61429915,19040130
61429915,19030509
61429915,17059190
61429915,19070201
61429915,17089290
61429915,19010103
61429915,19020202
61429915,19039003
61429915,17070890
61429915,17119237
61429915,19030114
61429915,19019201
61429915,19030308
61429915,19070202
61429915,19079203
61429915,14111604
61429915,19030507
61429915,19030401
61429915,19030103
61429915,19060102
61429915,19010109
61429915,19020206
61429915,17049190
61429915,17000000
61429915,17140190
61429915,19079201
61429915,17120104
61429915,19079190
61429915,19010107
61429915,19030501
61429915,19040301
61429915,19069205
61429915,19030313
61429915,19030112
61429915,19070103
61429915,19060104
61429915,19020401
61429915,19039101
61429915,19020207
61429915,19020304
61429915,19020406
61429915,19040102
61429915,19030311
61429915,19040129
61429915,19020405
61429915,19020502
61429915,19040122
61429915,19030310
61429915,19030111
61429915,19070402
61429915,17071590
61429915,17130102
61429915,19069090
61429915,19019190
61429915,19029103
61429915,19070406
61429915,19079202
61429915,19039890
61429915,19040125
61429915,19070415
61429915,17079090
61429915,17129101
61429915,17120302
61429915,19020402
61429915,19030506
61429915,19070102
61429915,19019890
61429915,19020301
61429915,19030309
61429915,19029004
61429915,19069201
61429915,19030107
61429915,19030312
61429915,19029102
61429915,19030307
61429915,19020504
61429915,19010108
61429915,19039105
61429915,19030203
61429915,19039002
61429915,19020204
61429915,19040106
61429915,19079004
61429915,19040107
61429915,19020208
61429915,19049990
61429915,19020209
61429915,19040103
61429915,19019090
61429915,19040110
61429915,19030101
61429915,19079001
61429915,17072190
61429915,19060103
61429915,19040202
61429915,19020501
61429915,19030304
61429915,19030508
61429915,19040302
61429915,19069202
61429915,19070410
61429915,19030314
61429915,19020201
61429915,19020503
61429915,19040101
61429915,19030301
61429915,19030303
61429915,19039005
61429915,19030503
61429915,19030511
61429915,19030205
61429915,19030204
61429915,19070409
61429915,19070407
61429915,19010105
61429915,19079103
61429915,19029002
61429915,19029003
61429915,19029104
61429915,19020407
61429915,19020404
61429915,19029090
61429915,19030305
61429915,19030306
61429915,19039090
61429915,19070104
61429915,19070404
61429915,19030302
61429915,19070401
61429915,19040207
61429915,19069092
61429915,19040104
61429915,19020409
61429915,17120202
61429915,19040113
61429915,19070105
61429915,19060107
61429915,19079104
61429915,19020408
61429915,19060101
61429915,19030105
61429915,19040124
61429915,19010101
61429915,19039190
61429915,19029190
61429915,17059290
61429915,19029005
61429915,19030510
61429915,19060106
61429915,19020205
61429915,19029290
61429915,19060110
61429915,19079290
61429915,19069290
61429915,19020303
61429915,19030109
61429915,19069091
61429915,19069204
61429915,19070408
61429915,19049090
61429915,17070490
61429915,19030119
61429915,19020102
61429915,19069203
61429915,19070411
61429915,19079102
61429915,19030201
61429915,19060108
61429915,19029105
61429915,17079290
61429915,19030106
61429915,19030505
61429915,17059090
61429915,19060105
61429915,19069101
61429915,19029001
61429915,19079003
61429915,19070405
61429915,17071990
61456103,19030208
61456103,19030104
61456103,19029101
61456103,19030110
61456103,19030209
61456103,19040119
61456103,17079190
61456103,19030117
61456103,17130101
61456103,19030108
61456103,17111211
61456103,19040114
61456103,19070414
61456103,19020302
61456103,19030502
61456103,19040109
61456103,19079090
61456103,19020403
61456103,19039001
61456103,19069190
61456103,19010104
61456103,19040130
61456103,19030509
61456103,17059190
61456103,19070201
61456103,17089290
61456103,19010103
61456103,19020202
61456103,19039003
61456103,17070890
61456103,17119237
61456103,19030114
61456103,19019201
61456103,19030308
61456103,19070202
61456103,19079203
61456103,14111604
61456103,19030507
61456103,19030401
61456103,19030103
61456103,19060102
61456103,19010109
61456103,19020206
61456103,17049190
61456103,17000000
61456103,17140190
61456103,19079201
61456103,17120104
61456103,19079190
61456103,19010107
61456103,19030501
61456103,19040301
61456103,19069205
61456103,19030313
61456103,19030112
61456103,19070103
61456103,19060104
61456103,19020401
61456103,19039101
61456103,19020207
61456103,19020304
61456103,19020406
61456103,19040102
61456103,19030311
61456103,19040129
61456103,19020405
61456103,19020502
61456103,19040122
61456103,19030310
61456103,19030111
61456103,19070402
61456103,17071590
61456103,17130102
61456103,19069090
61456103,19019190
61456103,19029103
61456103,19070406
61456103,19079202
61456103,19039890
61456103,19040125
61456103,19070415
61456103,17079090
61456103,17129101
61456103,17120302
61456103,19020402
61456103,19030506
61456103,19070102
61456103,19019890
61456103,19020301
61456103,19030309
61456103,19029004
61456103,19069201
61456103,19030107
61456103,19030312
61456103,19029102
61456103,19030307
61456103,19020504
61456103,19010108
61456103,19039105
61456103,19030203
61456103,19039002
61456103,19020204
61456103,19040106
61456103,19079004
61456103,19040107
61456103,19020208
61456103,19049990
61456103,19020209
61456103,19040103
61456103,19019090
61456103,19040110
61456103,19030101
61456103,19079001
61456103,17072190
61456103,19060103
61456103,19040202
61456103,19020501
