legal_entity_id,cluster
60326103,21100701
60326103,21100801
60326103,21109090
60326103,21109101
60326103,21109102
60327915,17140190
60327915,19010105
60327915,19010107
60327915,19010108
60327915,19019190
60327915,19019201
60327915,19020102
60327915,19020201
60327915,19020206
60327915,19020208
60327915,19020401
60327915,19020402
60327915,19020501
60327915,19020503
60327915,19029002
60327915,19029003
60327915,19029004
60327915,19029090
60327915,19029290
60327915,19030101
60327915,19030103
60327915,19030104
60327915,19030105
60327915,19030109
60327915,19030111
60327915,19030112
60327915,19030117
60327915,19030205
60327915,19030209
60327915,19030301
60327915,19030304
60327915,19030308
60327915,19030309
60327915,19030312
60327915,19030313
60327915,19030314
60327915,19030501
60327915,19030503
60327915,19030506
60327915,19030508
60327915,19030510
60327915,19030511
60327915,19039001
60327915,19039002
60327915,19039003
60327915,19039005
60327915,19039090
60327915,19039190
60327915,19049090
60327915,19060101
60327915,19060107
60327915,19069091
60327915,19069092
60327915,19069190
60327915,19069201
60327915,19069203
60327915,19069290
60327915,19070202
60327915,19079001
60327915,19080702
60327915,19089203
60327915,19089204
60327915,20030101
60327915,20030105
60327915,20030106
60327915,20030205
60327915,20050290
60327915,20059090
60327915,20069090
60327915,20070290
60327915,20099090
60327915,20129201
60327915,20140402
60327915,20249090
60327915,20260103
60327915,20269090
60327915,20270102
60327915,20270104
60327915,20330202
60327915,20380110
60327915,20390301
60327915,20420190
60327915,20420204
60327915,20420290
60327915,21010101
60327915,21010102
60327915,21010202
60327915,21010209
60327915,21010210
60327915,21010504
60327915,21010901
60327915,21011305
60327915,21011311
60327915,21011315
60327915,21011318
60327915,21011319
60327915,21011601
60327915,21011602
60327915,21011603
60327915,21011605
60327915,21019090
60327915,21019190
60327915,21020490
60327915,21020501
60327915,21020601
60327915,21020801
60327915,21021101
60327915,21040101
60327915,21040104
60327915,21040105
60327915,21040106
60327915,21040190
60327915,21040202
60327915,21040204
60327915,21040206
60327915,21040208
60327915,21040209
60327915,21040211
60327915,21040212
60327915,21040213
60327915,21040218
60327915,21040219
60327915,21040220
60327915,21040222
60327915,21040290
60327915,21040301
60327915,21040302
60327915,21040390
60327915,21040401
60327915,21040402
60327915,21040501
60327915,21040601
60327915,21040602
60327915,21040603
60327915,21040604
60327915,21040690
60327915,21040701
60327915,21040702
60327915,21040706
60327915,21040801
60327915,21040803
60327915,21040901
60327915,21041001
60327915,21041003
60327915,21041004
60327915,21041102
60327915,21041105
60327915,21041501
60327915,21041590
60327915,21041601
60401258,19010108
60401258,19010109
60401258,19019201
60401258,19020208
60401258,19020401
60401258,19020402
60401258,19020501
60401258,19020503
60401258,19029002
60401258,19029003
60401258,19029004
60401258,19029090
60401258,19029102
60401258,19029103
60401258,19030103
60401258,19030112
60401258,19030117
60401258,19030209
60401258,19030312
60401258,19030501
60401258,19030503
60401258,19030505
60401258,19030508
60401258,19030511
60401258,19039005
60401258,19039090
60401258,19039190
60401258,19060101
60401258,19060102
60401258,19069091
60401258,19069092
60401258,19069201
60401258,19069203
60401258,19079001
60401258,19080401
60401258,19080702
60401258,19089090
60401258,19089202
60401258,19089204
60401258,19100202
60401258,20030105
60401258,20030106
60401258,20030190
60401258,20030202
60401258,20030205
60401258,20050290
60401258,20070290
60401258,20099090
60401258,20129201
60401258,20130201
60401258,20140402
60401258,20170206
60401258,20270102
60401258,20270104
60401258,20330202
60401258,20390301
60401258,20420205
60401258,20420290
60401258,21010101
60401258,21010102
60401258,21010210
60401258,21011603
60401258,21020801
60401258,21040190
60401258,21040202
60401258,21040301
60401258,21040302
60401258,21040401
60401258,21040402
60401258,21040601
60401258,21040602
60401258,21040603
60401258,21040702
60401258,21040801
60401258,21040803
60401258,21040901
60401258,21041105
60401258,21043090
60401258,21043102
60401258,21049090
60401258,21049103
60401258,21049190
60401258,21051690
60401258,21059106
60401258,21059202
60401258,21059290
60401258,21060804
60401258,21070101
60401258,21070301
60401258,21079105
60401258,21080101
60401258,21080901
60401258,21100101
60401258,21100401
60401258,21100405
60401258,21100412
60401258,21100420
60401258,21100421
60401258,21100425
60401258,21100701
60401258,21109090
60401258,21109101
60401258,21109102
60401258,21109105
60401258,21160101
60401258,21160108
60401258,22140105
60401258,22140190
60401258,22149090
60401258,22170302
60401258,22229090
60401258,22360101
60401258,22360104
60401258,22360117
60401258,22360302
60401258,22360304
60401258,22360305
60401258,22360308
60401258,22360590
60401258,22360605
60401258,22360690
60401258,22369102
60401258,22369190
60401258,22390409
60401258,22410905
60401258,22460501
60401258,22490303
60401258,22520101
60401258,22520102
60401258,22540101
60401258,22540190
60401258,22540390
60401258,22549090
60401258,22549901
60401258,23060101
60401258,23060102
60401258,23060190
60401258,23060601
60401258,23070101
60401258,23079002
60401258,23080201
60401258,23090101
60401258,23100101
60401258,23110102
60401258,23110104
60401258,23110111
60401258,23110118
60401258,23110603
60401258,23110701
60401258,23120201
60415151,19019190
60415151,19020102
60415151,19020208
60415151,19020401
60415151,19020402
60415151,19020501
60415151,19020503
60415151,19029003
60415151,19029004
60415151,19029102
60415151,19029290
60415151,19030101
60415151,19030105
60415151,19030117
60415151,19030201
60415151,19030209
60415151,19030312
60415151,19030501
60415151,19030503
60415151,19030505
60415151,19030506
60415151,19030510
60415151,19030511
60415151,19039001
60415151,19039005
60415151,19039090
60415151,19039190
60415151,19060101
60415151,19060107
60415151,19069090
60415151,19069092
60415151,19069201
60415151,19069203
60415151,19070402
60415151,19079001
60415151,19080201
60415151,19080206
60415151,19080501
60415151,19080701
60415151,19080702
60415151,19089090
60415151,19089202
60415151,19089203
60415151,19089204
60415151,19089205
60415151,19100101
60415151,19100207
60415151,20030101
60415151,20030105
60415151,20030106
60415151,20030190
60415151,20050290
60415151,20069090
60415151,20069290
60415151,20099090
60415151,20129201
60415151,20140402
60415151,20249090
60415151,20249190
60415151,20260201
60415151,20270102
60415151,20270104
60415151,20270190
60415151,20330202
60415151,20360101
60415151,20360201
60415151,20380205
60415151,20420290
60415151,21010101
60415151,21010202
60415151,21010209
60415151,21010210
60415151,21010290
60415151,21010402
60415151,21010504
60415151,21010901
60415151,21011303
60415151,21011311
60415151,21011314
60415151,21011315
60415151,21011318
60415151,21011319
60415151,21011390
60415151,21011601
60415151,21011602
60415151,21011603
60415151,21011901
60415151,21019090
60415151,21019104
60415151,21019109
60415151,21019190
60415151,21020490
60415151,21020501
60415151,21020601
60415151,21020603
60415151,21020701
60415151,21020801
60415151,21029090
60415151,21029106
60415151,21040101
60415151,21040102
60415151,21040104
60415151,21040105
60415151,21040106
60415151,21040190
60415151,21040202
60415151,21040204
60415151,21040206
60415151,21040208
60415151,21040209
60415151,21040211
60415151,21040218
60415151,21040219
60415151,21040220
60415151,21040222
60415151,21040290
60415151,21040301
60415151,21040302
60415151,21040390
60415151,21040401
60415151,21040402
60415151,21040501
60415151,21040601
60415151,21040602
60415151,21040605
60415151,21040690
60415151,21040701
60415151,21040702
60415151,21040704
60415151,21040705
60415151,21040706
60415151,21040801
60415151,21040803
60415151,21040901
60415151,21041103
60415151,21041105
60415151,21041190
60415151,21041501
60415151,21041502
60415151,21041503
60415151,21041590
60415151,21041601
60415151,21041603
60415151,21042101
60415151,21043006
60415151,21043090
60415151,21043101
60415151,21043102
60415151,21043290
60415151,21043390
60527531,19010103
60527531,19010105
60527531,19010107
60527531,19010108
60527531,19019190
60527531,19019201
60527531,19020102
60527531,19020201
60527531,19020208
60527531,19020301
60527531,19020401
60527531,19020402
60527531,19020409
60527531,19020501
60527531,19020503
60527531,19029002
60527531,19029003
60527531,19029004
60527531,19029090
60527531,19029102
60527531,19029290
60527531,19030101
60527531,19030103
60527531,19030104
60527531,19030106
60527531,19030109
60527531,19030112
60527531,19030117
60527531,19030205
60527531,19030209
60527531,19030304
60527531,19030308
60527531,19030312
60527531,19030314
60527531,19030501
60527531,19030503
60527531,19030505
60527531,19030506
60527531,19030508
60527531,19030511
60527531,19039001
60527531,19039003
60527531,19039005
60527531,19039090
60527531,19039190
60527531,19040109
60527531,19040110
60527531,19040302
60527531,19049090
60527531,19060101
60527531,19060103
60527531,19060106
60527531,19060107
60527531,19069091
60527531,19069092
60527531,19069190
60527531,19069201
60527531,19069203
60527531,19079001
60527531,19079202
60527531,19080101
60527531,19080105
60527531,19080401
60527531,19080501
60527531,19080702
60527531,19089101
60527531,19089202
60527531,19089203
60527531,19089204
60527531,19100102
60527531,19100202
60527531,20030105
60527531,20030205
60527531,20050103
60527531,20050290
60527531,20069090
60527531,20080190
60527531,20099090
60527531,20129201
60527531,20129290
60527531,20130201
60527531,20140201
60527531,20140402
60527531,20140490
60527531,20249090
60527531,20249190
60527531,20260103
60527531,20260201
60527531,20269090
60527531,20270104
60527531,20270190
60527531,20290201
60527531,20330202
60527531,20350190
60527531,20360101
60527531,20380110
60527531,20380112
60527531,20380205
60527531,20390301
60527531,20420190
60527531,20420204
60527531,20420205
60527531,20420290
60527531,21010101
60527531,21010102
60527531,21010202
60527531,21010209
60527531,21010210
60527531,21010503
60527531,21010504
60527531,21010590
60527531,21011302
60527531,21011304
60527531,21011305
60527531,21011311
60527531,21011315
60527531,21011318
60527531,21011319
60527531,21011320
60527531,21011390
60527531,21011601
60527531,21011602
60527531,21011603
60527531,21011901
60527531,21012103
60527531,21019090
60527531,21019190
60527531,21020490
60527531,21020501
60527531,21020603
60527531,21020801
60527531,21021101
60527531,21029090
60527531,21029104
60527531,21029106
60527531,21040101
60527531,21040104
60527531,21040105
60527531,21040106
60527531,21040190
60527531,21040202
60527531,21040203
60527531,21040204
60527531,21040206
60527531,21040208
60527531,21040209
60527531,21040211
60527531,21040213
60527531,21040218
60527531,21040219
60551805,19010105
60551805,19019090
60551805,19019190
60551805,19019201
60551805,19020401
60551805,19020402
60551805,19020503
60551805,19029002
60551805,19029003
60551805,19029004
60551805,19029090
60551805,19030101
60551805,19030103
60551805,19030109
60551805,19030117
60551805,19030209
60551805,19030302
60551805,19030303
60551805,19030305
60551805,19030309
60551805,19030312
60551805,19030314
60551805,19030501
60551805,19030505
60551805,19030506
60551805,19030508
60551805,19030511
60551805,19039001
60551805,19039003
60551805,19039005
60551805,19039190
60551805,19060101
60551805,19060106
60551805,19060107
60551805,19069091
60551805,19069092
60551805,19069201
60551805,19069202
60551805,19069203
60551805,19070103
60551805,19070407
60551805,19070409
60551805,19079001
60551805,19079003
60551805,19079102
60551805,19079104
60551805,19079201
60551805,19079202
60551805,19080105
60551805,19080401
60551805,19080501
60551805,19080508
60551805,19080702
60551805,19089090
60551805,19089202
60551805,19089203
60551805,19089204
60551805,19100102
60551805,20030106
60551805,20099090
60551805,20140402
60551805,20170202
60551805,20170206
60551805,20249190
60551805,20270102
60551805,20380110
60551805,20420204
60551805,20420206
60551805,20420290
60551805,21010101
60551805,21010210
60551805,21010504
60551805,21011302
60551805,21011311
60551805,21011315
60551805,21011318
60551805,21011602
60551805,21011603
60551805,21019090
60551805,21019190
60551805,21020501
60551805,21040104
60551805,21040105
60551805,21040106
60551805,21040190
60551805,21040202
60551805,21040204
60551805,21040206
60551805,21040208
60551805,21040222
60551805,21040301
60551805,21040302
60551805,21040390
60551805,21040401
60551805,21040402
60551805,21040501
60551805,21040601
60551805,21040602
60551805,21040604
60551805,21040702
60551805,21040706
60551805,21040901
60551805,21041102
60551805,21041105
60551805,21041590
60551805,21041601
60551805,21042101
60551805,21042202
60551805,21043006
60551805,21043090
60551805,21043290
60551805,21049090
60551805,21049103
60551805,21050101
60551805,21051314
60551805,21051502
60551805,21051690
60551805,21051990
60551805,21052003
60551805,21052190
60551805,21052202
60551805,21052205
60551805,21052390
60551805,21052403
60551805,21059018
60551805,21059106
60551805,21059190
60551805,21059202
60551805,21060701
60551805,21060804
60551805,21069801
60551805,21070101
60551805,21070301
60551805,21079104
60551805,21080101
60551805,21100101
60551805,21100201
60551805,21100401
60551805,21100405
60551805,21100420
60551805,21100701
60551805,21109102
60551805,21109105
60551805,21160101
60551805,21160108
60551805,21170306
60551805,21170614
60551805,22105290
60551805,22140105
60551805,22149290
60708497,17000000
60708497,17059090
60708497,17140190
60708497,19010103
60708497,19010105
60708497,19010107
60708497,19010108
60708497,19010109
60708497,19019190
60708497,19019201
60708497,19020102
60708497,19020401
60708497,19020402
60708497,19020501
60708497,19020503
60708497,19029002
60708497,19029003
60708497,19029004
60708497,19029090
60708497,19029102
60708497,19029290
60708497,19030101
60708497,19030103
60708497,19030106
60708497,19030109
60708497,19030111
60708497,19030117
60708497,19030209
60708497,19030301
60708497,19030302
60708497,19030305
60708497,19030307
60708497,19030308
60708497,19030309
60708497,19030312
60708497,19030314
60708497,19030501
60708497,19030503
60708497,19030505
60708497,19030506
60708497,19030508
60708497,19030510
60708497,19030511
60708497,19039001
60708497,19039003
60708497,19039005
60708497,19039090
60708497,19039190
60708497,19040104
60708497,19049090
60708497,19060101
60708497,19060106
60708497,19069090
60708497,19069091
60708497,19069092
60708497,19069201
60708497,19069202
60708497,19069203
60708497,19069290
60708497,19070402
60708497,19079001
60708497,19080401
60708497,19080501
60708497,19080503
60708497,19080505
60708497,19080702
60708497,19089090
60708497,19089202
60708497,19089203
60708497,19089204
60708497,19100101
60708497,19100102
60708497,19100202
60708497,19100207
60708497,19109002
60708497,19109090
60708497,20030101
60708497,20030105
60708497,20030106
60708497,20030107
60708497,20030190
60708497,20030202
60708497,20030205
60708497,20040190
60708497,20049090
60708497,20050190
60708497,20050290
60708497,20059090
60708497,20060303
60708497,20069090
60708497,20069290
60708497,20089090
60708497,20099090
60708497,20129201
60708497,20129290
60708497,20130201
60708497,20140402
60708497,20170206
60708497,20170301
60708497,20190101
60708497,20249090
60708497,20249190
60708497,20269090
60708497,20270101
60708497,20270102
60708497,20270104
60708497,20270190
60708497,20299090
60708497,20330202
60708497,20360101
60708497,20380110
60708497,20380112
60708497,20380205
60708497,20390301
60708497,20420102
60708497,20420104
60708497,20420190
60708497,20420204
60708497,20420290
60708497,21010101
60708497,21010102
60708497,21010202
60708497,21010209
60708497,21010210
60708497,21010403
60708497,21010504
60708497,21010903
60708497,21011302
60708497,21011303
60708497,21011304
60708497,21011305
60708497,21011311
60708497,21011314
60708497,21011315
60708497,21011316
60708497,21011318
60708497,21011319
60708497,21011320
60708497,21011390
60708497,21011601
60708497,21011602
60708497,21011603
60708497,21011605
60708497,21011690
60708497,21019090
60708497,21019190
60708497,21020490
60708497,21020501
60708497,21020601
60708497,21020603
60732219,19010107
60732219,19010108
60732219,19019190
60732219,19019201
60732219,19020102
60732219,19020208
60732219,19020401
60732219,19020402
60732219,19020407
60732219,19020501
60732219,19020503
60732219,19029001
60732219,19029003
60732219,19029004
60732219,19029090
60732219,19029102
60732219,19030101
60732219,19030103
60732219,19030104
60732219,19030105
60732219,19030117
60732219,19030209
60732219,19030312
60732219,19030314
60732219,19030501
60732219,19030503
60732219,19030505
60732219,19030506
60732219,19030508
60732219,19030510
60732219,19030511
60732219,19039001
60732219,19039003
60732219,19039005
60732219,19039090
60732219,19039190
60732219,19060101
60732219,19060107
60732219,19069091
60732219,19069092
60732219,19069190
60732219,19069201
60732219,19069203
60732219,19070103
60732219,19070402
60732219,19079001
60732219,19080503
60732219,19080702
60732219,19089090
60732219,19089202
60732219,19089204
60732219,19089205
60732219,19100101
60732219,19100102
60732219,19100202
60732219,19100207
60732219,19109002
60732219,20030101
60732219,20030105
60732219,20030106
60732219,20050290
60732219,20099090
60732219,20129201
60732219,20140101
60732219,20140390
60732219,20140402
60732219,20269090
60732219,20270101
60732219,20270104
60732219,20270190
60732219,20330202
60732219,20370402
60732219,20380112
60732219,20420190
60732219,20420204
60732219,20420290
60732219,20429090
60732219,21010101
60732219,21010102
60732219,21010210
60732219,21010504
60732219,21011305
60732219,21011311
60732219,21011315
60732219,21011318
60732219,21011603
60732219,21011901
60732219,21020603
60732219,21020801
60732219,21040104
60732219,21040105
60732219,21040190
60732219,21040202
60732219,21040204
60732219,21040206
60732219,21040222
60732219,21040301
60732219,21040302
60732219,21040401
60732219,21040402
60732219,21040501
60732219,21040601
60732219,21040602
60732219,21040706
60732219,21040803
60732219,21041001
60732219,21041102
60732219,21041103
60732219,21041203
60732219,21041601
60732219,21041603
60732219,21043090
60732219,21043102
60732219,21049090
60732219,21049103
60732219,21049115
60732219,21049117
60732219,21050105
60732219,21050602
60732219,21051109
60732219,21051309
60732219,21051314
60732219,21051502
60732219,21051990
60732219,21052101
60732219,21052190
60732219,21052202
60732219,21052206
60732219,21052390
60732219,21059010
60732219,21059090
60732219,21059106
60732219,21059190
60732219,21059202
60732219,21059290
60732219,21069801
60732219,21070101
60732219,21070301
60732219,21070490
60732219,21071001
60732219,21071101
60732219,21079104
60732219,21079105
60732219,21080101
60732219,21081005
60732219,21089101
60732219,21089190
60732219,21089290
60732219,21100101
60732219,21100401
60733253,19010105
60733253,19010108
60733253,19019090
60733253,19019190
60733253,19019201
60733253,19020102
60733253,19020401
60733253,19020402
60733253,19020406
60733253,19020501
60733253,19020503
60733253,19029002
60733253,19029003
60733253,19029004
60733253,19029090
60733253,19030101
60733253,19030103
60733253,19030209
60733253,19030302
60733253,19030312
60733253,19030314
60733253,19030501
60733253,19030503
60733253,19030505
60733253,19030506
60733253,19030508
60733253,19030511
60733253,19039001
60733253,19039005
60733253,19039090
60733253,19039190
60733253,19060101
60733253,19060106
60733253,19060107
60733253,19069091
60733253,19069092
60733253,19069201
60733253,19069202
60733253,19069203
60733253,19069205
60733253,19069290
60733253,19079001
60733253,19080401
60733253,19080702
60733253,19089090
60733253,19089202
60733253,19089203
60733253,19089204
60733253,19100202
60733253,20030101
60733253,20030105
60733253,20030106
60733253,20030107
60733253,20030190
60733253,20030205
60733253,20040190
60733253,20050290
60733253,20099090
60733253,20129201
60733253,20130201
60733253,20140402
60733253,20170290
60733253,20249090
60733253,20269090
60733253,20270102
60733253,20270104
60733253,20270190
60733253,20290101
60733253,20290201
60733253,20299090
60733253,20330202
60733253,20380112
60733253,20380205
60733253,20390301
60733253,20420102
60733253,20420204
60733253,20420290
60733253,21010101
60733253,21010102
60733253,21011311
60733253,21011315
60733253,21011318
60733253,21011319
60733253,21011320
60733253,21011390
60733253,21011603
60733253,21019090
60733253,21019190
60733253,21020501
60733253,21020603
60733253,21020801
60733253,21040104
60733253,21040105
60733253,21040190
60733253,21040202
60733253,21040204
60733253,21040208
60733253,21040218
60733253,21040301
60733253,21040302
60733253,21040401
60733253,21040402
60733253,21040501
60733253,21040601
60733253,21040602
60733253,21040603
60733253,21040701
60733253,21040702
60733253,21040801
60733253,21040901
60733253,21041001
60733253,21041004
60733253,21041102
60733253,21041103
60733253,21041105
60733253,21041190
60733253,21041601
60733253,21042101
60733253,21042202
60733253,21043090
60733253,21043101
60733253,21043390
60733253,21049090
60733253,21049103
60733253,21049115
60733253,21050101
60733253,21051306
60733253,21051314
60733253,21051690
60733253,21051990
60733253,21052003
60733253,21052190
60733253,21052205
60733253,21052206
60733253,21052301
60733253,21052390
60733253,21059009
60733253,21059020
60733253,21059103
60733253,21059106
60733253,21059201
60733253,21059202
60733253,21059290
60733253,21060701
60733253,21060804
60733253,21070101
60733253,21070301
60733253,21071101
60733253,21079104
60733253,21079105
60739937,17140190
60739937,19020401
60739937,19020402
60739937,19029002
60739937,19030103
60739937,19030109
60739937,19030117
60739937,19030209
60739937,19030304
60739937,19030312
60739937,19030314
60739937,19030501
60739937,19030510
60739937,19030511
60739937,19039001
60739937,19039005
60739937,19039190
60739937,19069203
60739937,19080401
60739937,19080501
60739937,19080702
60739937,19089090
60739937,19089202
60739937,19100101
60739937,19100202
60739937,20030101
60739937,20030105
60739937,20030106
60739937,20030110
60739937,20030190
60739937,20040190
60739937,20049090
60739937,20050290
60739937,20069090
60739937,20069290
60739937,20070190
60739937,20089090
60739937,20099090
60739937,20129201
60739937,20140390
60739937,20140402
60739937,20160290
60739937,20160390
60739937,20249090
60739937,20249190
60739937,20269090
60739937,20270104
60739937,20270190
60739937,20290101
60739937,20290201
60739937,20330202
60739937,20360101
60739937,20390301
60739937,20420204
60739937,20420205
60739937,20420290
60739937,21010101
60739937,21010102
60739937,21010103
60739937,21010202
60739937,21010210
60739937,21010504
60739937,21010590
60739937,21011303
60739937,21011304
60739937,21011305
60739937,21011311
60739937,21011315
60739937,21011318
60739937,21011390
60739937,21011601
60739937,21011602
60739937,21011603
60739937,21011901
60739937,21019090
60739937,21019190
60739937,21020501
60739937,21020601
60739937,21020603
60739937,21020801
60739937,21029090
60739937,21029106
60739937,21040101
60739937,21040104
60739937,21040105
60739937,21040106
60739937,21040190
60739937,21040201
60739937,21040202
60739937,21040204
60739937,21040206
60739937,21040208
60739937,21040209
60739937,21040211
60739937,21040218
60739937,21040219
60739937,21040220
60739937,21040222
60739937,21040290
60739937,21040301
60739937,21040302
60739937,21040390
60739937,21040401
60739937,21040402
60739937,21040501
60739937,21040601
60739937,21040701
60739937,21040702
60739937,21040705
60739937,21040801
60739937,21040803
60739937,21040901
60739937,21041001
60739937,21041102
60739937,21041103
60739937,21041105
60739937,21041301
60739937,21041501
60739937,21041503
60739937,21041601
60739937,21041602
60739937,21041901
60739937,21042101
60739937,21042202
60739937,21043090
60739937,21043102
60739937,21043290
60739937,21049090
60739937,21049115
60739937,21049190
60739937,21049802
60739937,21050101
60739937,21050602
60739937,21050902
60739937,21051303
60739937,21051314
60739937,21051502
60739937,21051690
60739937,21051990
60739937,21052003
60739937,21052101
60739937,21052103
60739937,21052190
60739937,21052203
60739937,21052205
60739937,21052390
60739937,21052403
60739937,21059008
60739937,21059010
60739937,21059106
60741594,19010103
60741594,19010108
60741594,19019190
60741594,19019201
60741594,19020102
60741594,19020401
60741594,19020402
60741594,19020501
60741594,19020503
60741594,19029002
60741594,19029003
60741594,19029004
60741594,19029090
60741594,19029102
60741594,19029290
60741594,19030103
60741594,19030105
60741594,19030117
60741594,19030209
60741594,19030307
60741594,19030308
60741594,19030312
60741594,19030314
60741594,19030501
60741594,19030503
60741594,19030506
60741594,19030508
60741594,19030511
60741594,19039001
60741594,19039005
60741594,19039090
60741594,19039190
60741594,19060101
60741594,19060106
60741594,19069091
60741594,19069092
60741594,19069201
60741594,19069203
60741594,19069290
60741594,19080501
60741594,19080702
60741594,19089090
60741594,19089202
60741594,19089204
60741594,19100101
60741594,19100102
60741594,19100202
60741594,19100207
60741594,19109002
60741594,20030101
60741594,20030102
60741594,20030105
60741594,20030106
60741594,20030190
60741594,20040190
60741594,20050290
60741594,20069090
60741594,20069290
60741594,20070290
60741594,20099090
60741594,20129201
60741594,20129290
60741594,20160290
60741594,20190104
60741594,20249090
60741594,20270104
60741594,20270190
60741594,20290201
60741594,20330202
60741594,20360101
60741594,20390301
60741594,20420204
60741594,20420205
60741594,20420290
60741594,21010101
60741594,21010102
60741594,21010202
60741594,21010210
60741594,21010403
60741594,21010504
60741594,21010901
60741594,21011302
60741594,21011303
60741594,21011304
60741594,21011305
60741594,21011311
60741594,21011313
60741594,21011315
60741594,21011318
60741594,21011319
60741594,21011320
60741594,21011390
60741594,21011601
60741594,21011602
60741594,21011603
60741594,21011901
60741594,21019090
60741594,21019104
60741594,21019109
60741594,21019190
60741594,21020490
60741594,21020501
60741594,21020601
60741594,21020603
60741594,21020701
60741594,21020801
60741594,21021003
60741594,21029090
60741594,21029106
60741594,21040104
60741594,21040105
60741594,21040107
60741594,21040190
60741594,21040202
60741594,21040206
60741594,21040208
60741594,21040209
60741594,21040211
60741594,21040213
60741594,21040216
60741594,21040218
60741594,21040219
60741594,21040220
60741594,21040222
60741594,21040223
60741594,21040301
60741594,21040302
60741594,21040390
60741594,21040401
60741594,21040402
60741594,21040501
60741594,21040601
60741594,21040602
60741594,21040603
60741594,21040604
60741594,21040690
60741594,21040701
60741594,21040702
60741594,21040706
60741594,21040801
60741594,21040803
60741594,21040901
60741594,21041001
60741594,21041102
60741594,21041103
60741594,21041105
60741594,21041190
60741594,21041201
60741594,21041301
60741594,21041501
60753326,19010105
60753326,19010107
60753326,19019190
60753326,19019201
60753326,19020102
60753326,19020208
60753326,19020401
60753326,19020402
60753326,19020501
60753326,19020503
60753326,19029001
60753326,19029002
60753326,19029003
60753326,19029004
60753326,19030101
60753326,19030103
60753326,19030209
60753326,19030312
60753326,19030314
60753326,19030501
60753326,19030503
60753326,19030506
60753326,19030508
60753326,19039001
60753326,19039090
60753326,19039190
60753326,19040110
60753326,19060106
60753326,19069091
60753326,19069092
60753326,19069201
60753326,19069203
60753326,19070402
60753326,19080401
60753326,19089090
60753326,19089202
60753326,19089204
60753326,19100101
60753326,19100202
60753326,19109002
60753326,20030101
60753326,20030105
60753326,20030106
60753326,20030190
60753326,20030205
60753326,20040190
60753326,20049090
60753326,20050103
60753326,20050290
60753326,20060303
60753326,20069090
60753326,20070190
60753326,20070290
60753326,20099090
60753326,20129201
60753326,20129290
60753326,20130201
60753326,20140402
60753326,20160290
60753326,20249090
60753326,20249190
60753326,20260190
60753326,20260201
60753326,20269090
60753326,20270102
60753326,20270104
60753326,20270190
60753326,20330202
60753326,20380110
60753326,20380112
60753326,20390301
60753326,20420102
60753326,20420190
60753326,20420204
60753326,20420205
60753326,20420290
60753326,21010101
60753326,21010102
60753326,21010103
60753326,21010202
60753326,21010210
60753326,21010403
60753326,21010504
60753326,21011304
60753326,21011305
60753326,21011311
60753326,21011315
60753326,21011318
60753326,21011319
60753326,21011320
60753326,21011390
60753326,21011601
60753326,21011602
60753326,21011603
60753326,21019090
60753326,21019190
60753326,21020490
60753326,21020501
60753326,21020601
60753326,21020603
60753326,21020701
60753326,21020801
60753326,21029104
60753326,21029106
60753326,21029107
60753326,21029190
60753326,21040104
60753326,21040105
60753326,21040106
60753326,21040190
60753326,21040202
60753326,21040204
60753326,21040206
60753326,21040208
60753326,21040211
60753326,21040218
60753326,21040219
60753326,21040222
60753326,21040301
60753326,21040302
60753326,21040401
60753326,21040402
60753326,21040501
60753326,21040601
60753326,21040602
60753326,21040603
60753326,21040690
60753326,21040706
60753326,21040801
60753326,21040803
60753326,21040901
60753326,21041102
60753326,21041105
60753326,21041203
60753326,21041501
60753326,21041590
60753326,21041601
60753326,21043006
60753326,21043090
60753326,21043390
60753326,21049090
60753326,21049103
60753326,21049106
60753326,21049115
60753326,21049117
60753326,21049990
60753326,21050602
60753326,21051109
60753326,21051190
60753326,21051312
60785263,17140190
60785263,19010103
60785263,19010108
60785263,19010109
60785263,19019090
60785263,19019190
60785263,19019201
60785263,19020102
60785263,19020401
60785263,19020402
60785263,19020503
60785263,19029003
60785263,19029090
60785263,19029102
60785263,19029290
60785263,19030101
60785263,19030103
60785263,19030112
60785263,19030209
60785263,19030308
60785263,19030312
60785263,19030314
60785263,19030501
60785263,19030503
60785263,19030506
60785263,19030508
60785263,19030511
60785263,19039001
60785263,19039190
60785263,19060101
60785263,19060106
60785263,19069091
60785263,19069092
60785263,19069201
60785263,19069202
60785263,19069203
60785263,19070402
60785263,19080501
60785263,19080702
60785263,19089090
60785263,19089202
60785263,19089203
60785263,19089204
60785263,19089205
60785263,19100101
60785263,20030101
60785263,20030105
60785263,20030202
60785263,20050290
60785263,20099090
60785263,20130201
60785263,20140402
60785263,20270104
60785263,20330202
60785263,20380110
60785263,20380112
60785263,20380205
60785263,20390301
60785263,20420190
60785263,20420204
60785263,21010101
60785263,21010102
60785263,21010210
60785263,21010504
60785263,21011304
60785263,21011311
60785263,21011315
60785263,21011318
60785263,21011602
60785263,21011603
60785263,21019090
60785263,21020490
60785263,21020501
60785263,21020601
60785263,21020801
60785263,21040104
60785263,21040106
60785263,21040190
60785263,21040202
60785263,21040204
60785263,21040206
60785263,21040301
60785263,21040302
60785263,21040401
60785263,21040402
60785263,21040501
60785263,21040601
60785263,21040602
60785263,21040603
60785263,21040690
60785263,21040702
60785263,21040801
60785263,21040901
