legal_entity_id,cluster
61340705,19029090
61340705,19029102
61340705,19029290
61340705,19030103
61340705,19030105
61340705,19030106
61340705,19030112
61340705,19030117
61340705,19030209
61340705,19030302
61340705,19030304
61340705,19030307
61340705,19030308
61340705,19030309
61340705,19030311
61340705,19030312
61340705,19030314
61340705,19030501
61340705,19030503
61340705,19030506
61340705,19030508
61340705,19030511
61340705,19039001
61340705,19039005
61340705,19039190
61340705,19040110
61340705,19060101
61340705,19060106
61340705,19069091
61340705,19069092
61340705,19069201
61340705,19069202
61340705,19069203
61340705,19069290
61340705,19080501
61340705,19080702
61340705,19089202
61340705,19089203
61340705,19089204
61340705,19100101
61340705,19100102
61340705,19100202
61340705,19100207
61340705,20030105
61340705,20030106
61349064,19010105
61349064,19010107
61349064,19010108
61349064,19019190
61349064,19019201
61349064,19020102
61349064,19020208
61349064,19020401
61349064,19020402
61349064,19020408
61349064,19020501
61349064,19020503
61349064,19029002
61349064,19029003
61349064,19030101
61349064,19030103
61349064,19030105
61349064,19030304
61349064,19030308
61349064,19030312
61349064,19030501
61349064,19030506
61349064,19039090
61349064,19039190
61349064,19040302
61349064,19060101
61349064,19060106
61349064,19069201
61349064,19069203
61349064,19069205
61349064,19069290
61349064,19080401
61349064,19080501
61349064,19080702
61349064,19089203
61349064,19089204
61349064,19100102
61349064,20030105
61349064,20099090
61349064,20420290
61349064,21010102
61349064,21011602
61349064,21040301
61349064,21040401
61349064,21040402
61349064,21040601
61349064,21040602
61349064,21040603
61349064,21040801
61349064,21040901
61349064,21041102
61349064,21041601
61349064,21042202
61349064,21049090
61349064,21051314
61349064,21051502
61349064,21051701
61349064,21051990
61349064,21052190
61349064,21059106
61354490,19010105
61354490,19010108
61354490,19019190
61354490,19020102
61354490,19020401
61354490,19020402
61354490,19020503
61354490,19030101
61354490,19030103
61354490,19030112
61354490,19030117
61354490,19030304
61354490,19030308
61354490,19030312
61354490,19030501
61354490,19030503
61354490,19030506
61354490,19030510
61354490,19030511
61354490,19039001
61354490,19039003
61354490,19039005
61354490,19039090
61354490,19039190
61354490,19040110
61354490,19040129
61354490,19060101
61354490,19060106
61354490,19069092
61354490,19069203
61354490,19069290
61354490,19080702
61354490,19089090
61354490,19089203
61354490,19089204
61354490,20030101
61354490,20030105
61354490,20030106
61354490,20030190
61354490,20040190
61354490,20049090
61354490,20050103
61354490,20050290
61354490,20059090
61354490,20069090
61354490,20070190
61354490,20070290
61354490,20099090
61354490,20129201
61354490,20130201
61354490,20140402
61354490,20170301
61354490,20249090
61354490,20249190
61354490,20270104
61354490,20270190
61354490,20360101
61354490,20380112
61354490,20380205
61354490,20390301
61372435,19019201
61372435,19020401
61372435,19020402
61372435,19020501
61372435,19020503
61372435,19029004
61372435,19030117
61372435,19030312
61372435,19069090
61372435,19069092
61372435,19069203
61372435,19089204
61372435,20050190
61372435,20050290
61372435,20069090
61372435,20070201
61372435,20090190
61372435,20099090
61372435,20129201
61372435,20270190
61372435,20390301
61372435,20420204
61372435,20420290
61372435,21010101
61372435,21011304
61372435,21011311
61372435,21011319
61372435,21011601
61372435,21040105
61372435,21040190
61372435,21040202
61372435,21040204
61372435,21040206
61372435,21040301
61372435,21040401
61372435,21040402
61372435,21040601
61372435,21040602
61372435,21040603
61372435,21040701
61372435,21040706
61372435,21040801
61372435,21041001
61372435,21041002
61372435,21041003
61372435,21041004
61372435,21041005
61372435,21041102
61372435,21041103
61372435,21041105
61372435,21041190
61372435,21042202
61372435,21043001
61372435,21043090
61372435,21049090
61372435,21049103
61372435,21049190
61372435,21050101
61372435,21050301
61372435,21050602
61454619,19010105
61454619,19019090
61454619,19020401
61454619,19020402
61454619,19020503
61454619,19029004
61454619,19029090
61454619,19030101
61454619,19030103
61454619,19030312
61454619,19069203
61454619,19079001
61454619,19080501
61454619,19080702
61454619,20030106
61454619,20099090
61454619,20140402
61454619,20170206
61454619,20420190
61454619,20420204
61454619,21040401
61454619,21040601
61454619,21040602
61454619,21043390
61454619,21052190
61454619,21070101
61454619,21070301
61454619,21079090
61454619,21100101
61454619,21100405
61454619,21100420
61454619,21100701
61454619,21109101
61454619,21109105
61454619,21160106
61454619,21160504
61454619,23110112
61454619,23149102
61454619,23159090
61454619,23250311
61454619,23270201
61454619,23330390
61454619,24200101
61454619,24210112
61454619,24210401
61454619,24210402
61454619,24210590
61454619,24220102
61454619,24220104
61454619,24220107
61454619,24220109
61454619,24220110
61454619,24220117
61454619,24220190
61454619,24220203
61454619,24220401
61454619,24220602
61454619,24220701
61454619,24220801
61454619,24220901
61457883,17000000
61457883,19010105
61457883,19010107
61457883,19010108
61457883,19010109
61457883,19019190
61457883,19019201
61457883,19020102
61457883,19020202
61457883,19020208
61457883,19020401
61457883,19020402
61457883,19020403
61457883,19020406
61457883,19020501
61457883,19020502
61457883,19020503
61457883,19029002
61457883,19029003
61457883,19029004
61457883,19029090
61457883,19029102
61457883,19029104
61457883,19029290
61457883,19030101
61457883,19030103
61457883,19030105
61457883,19030112
61457883,19030117
61457883,19030205
61457883,19030209
61457883,19030301
61457883,19030312
61457883,19030314
61457883,19030501
61457883,19030503
61457883,19030505
61457883,19030506
61457883,19030508
61457883,19030510
61457883,19030511
61457883,19039001
61457883,19039003
61457883,19039005
61457883,19039090
61457883,19039190
61457883,19040110
61457883,19060101
61457883,19060102
61457883,19060106
61457883,19060107
61457883,19069091
61457883,19069092
61457883,19069201
61457883,19069202
61457883,19069203
61457883,19069204
61457883,19069290
61457883,19070402
61457883,19079001
61507386,17120104
61507386,19010103
61507386,19010105
61507386,19010107
61507386,19010108
61507386,19019190
61507386,19019201
61507386,19020102
61507386,19020201
61507386,19020206
61507386,19020208
61507386,19020401
61507386,19020402
61507386,19020501
61507386,19020502
61507386,19020503
61507386,19029001
61507386,19029002
61507386,19029003
61507386,19029004
61507386,19029005
61507386,19029090
61507386,19029102
61507386,19029290
61507386,19030101
61507386,19030103
61507386,19030104
61507386,19030105
61507386,19030106
61507386,19030109
61507386,19030111
61507386,19030112
61507386,19030117
61507386,19030209
61507386,19030301
61507386,19030302
61507386,19030304
61507386,19030307
61507386,19030308
61507386,19030312
61507386,19030314
61507386,19030501
61507386,19030503
61507386,19030506
61507386,19030508
61507386,19030511
61507386,19039001
61507386,19039003
61507386,19039005
61507386,19039101
61507386,19039190
61507386,19049090
61507386,19060101
61507386,19060102
61507386,19060106
61507386,19069090
61507386,19069091
61507386,19069092
61507386,19069190
61507386,19069201
61811421,19020401
61811421,19029002
61811421,19029003
61811421,19030209
61811421,19069203
61811421,19089204
61811421,19100101
61811421,19100207
61811421,20030101
61811421,20030105
61811421,20030106
61811421,20050290
61811421,20070203
61811421,20099090
61811421,20129201
61811421,20170206
61811421,20270102
61811421,20270104
61811421,20270190
61811421,20330202
61811421,20360101
61811421,20370402
61811421,20390301
61811421,20420204
61811421,20420290
61811421,21010101
61811421,21010102
61811421,21010202
61811421,21010209
61811421,21010210
61811421,21010403
61811421,21010504
61811421,21010903
61811421,21011302
61811421,21011303
61811421,21011304
61811421,21011305
61811421,21011311
61811421,21011315
61811421,21011318
61811421,21011320
61811421,21011390
61811421,21011601
61811421,21011602
61811421,21011901
61811421,21019090
61811421,21019190
61811421,21020101
61811421,21020501
61811421,21020603
61811421,21020801
61811421,21021101
61811421,21029090
61811421,21029106
61811421,21040104
61811421,21040105
61811421,21040106
61811421,21040107
61811421,21040190
61811421,21040202
61846616,17140190
61846616,19019090
61846616,19019190
61846616,19019201
61846616,19020102
61846616,19020208
61846616,19020401
61846616,19020402
61846616,19020409
61846616,19020501
61846616,19020503
61846616,19029002
61846616,19029003
61846616,19029004
61846616,19029005
61846616,19029090
61846616,19029102
61846616,19029290
61846616,19030101
61846616,19030103
61846616,19030104
61846616,19030105
61846616,19030106
61846616,19030109
61846616,19030112
61846616,19030117
61846616,19030201
61846616,19030209
61846616,19030301
61846616,19030302
61846616,19030303
61846616,19030304
61846616,19030305
61846616,19030307
61846616,19030308
61846616,19030309
61846616,19030312
61846616,19030314
61846616,19030501
61846616,19030503
61846616,19030505
61846616,19030506
61846616,19030508
61846616,19030510
61846616,19030511
61846616,19039001
61846616,19039003
61846616,19039005
61846616,19039090
61846616,19039190
61846616,19049090
61846616,19060101
61846616,19060103
61846616,19060107
61846616,19069091
61846616,19069092
61846616,19069190
61846616,19069201
61846616,19069202
61846616,19069203
61855469,19010108
61855469,19019190
61855469,19019201
61855469,19020102
61855469,19020201
61855469,19020208
61855469,19020401
61855469,19020402
61855469,19020501
61855469,19020503
61855469,19029002
61855469,19029003
61855469,19029004
61855469,19029102
61855469,19029103
61855469,19030101
61855469,19030103
61855469,19030112
61855469,19030117
61855469,19030209
61855469,19030304
61855469,19030307
61855469,19030308
61855469,19030312
61855469,19030314
61855469,19030501
61855469,19030502
61855469,19030505
61855469,19030506
61855469,19030508
61855469,19030510
61855469,19030511
61855469,19039001
61855469,19039005
61855469,19039090
61855469,19039190
61855469,19049090
61855469,19060101
61855469,19060103
61855469,19060106
61855469,19069091
61855469,19069092
61855469,19069201
61855469,19069202
61855469,19069203
61855469,19070402
61855469,19080105
61855469,19080401
61855469,19080501
61855469,19080702
61855469,19089202
61855469,19089203
61855469,19089204
61855469,19089205
61855469,19100101
61855469,19100207
61855469,20030104
61855469,20030105
61855469,20030110
61855469,20030190
61859145,19029003
61859145,19029090
61859145,19030312
61859145,19039001
61859145,19069091
61859145,19080105
61859145,19100101
61859145,19120390
61859145,20030101
61859145,20030105
61859145,20030106
61859145,20050290
61859145,20069090
61859145,20080190
61859145,20090190
61859145,20140402
61859145,20269090
61859145,20270102
61859145,20270104
61859145,20290201
61859145,21010101
61859145,21010210
61859145,21010504
61859145,21011304
61859145,21011318
61859145,21011901
61859145,21020801
61859145,21040104
61859145,21040105
61859145,21040190
61859145,21040202
61859145,21040206
61859145,21040222
61859145,21040301
61859145,21040302
61859145,21040390
61859145,21040401
61859145,21040402
61859145,21040601
61859145,21040602
61859145,21040603
61859145,21040702
61859145,21040803
61859145,21040901
61859145,21041102
61859145,21041105
61859145,21041503
61859145,21043090
61859145,21043390
61859145,21049090
61859145,21049103
61859145,21049117
61859145,21049802
61859145,21050101
61859145,21051502
61859145,21051690
61859145,21052003
61859145,21052190
61859145,21059106
61859145,21059202
61884486,19020102
61884486,19020201
61884486,19020208
61884486,19020302
61884486,19020401
61884486,19020402
61884486,19020503
61884486,19029002
61884486,19029003
61884486,19029004
61884486,19029090
61884486,19029102
61884486,19030101
61884486,19030106
61884486,19030112
61884486,19030117
61884486,19030205
61884486,19030209
61884486,19030302
61884486,19030308
61884486,19030312
61884486,19030314
61884486,19030501
61884486,19030503
61884486,19030505
61884486,19030506
61884486,19030511
61884486,19039001
61884486,19039190
61884486,19049090
61884486,19060107
61884486,19069201
61884486,19069203
61884486,19069290
61884486,19070102
61884486,19079001
61884486,19079104
61884486,19100101
61884486,19100102
61884486,19100202
61884486,19100207
61884486,19109002
61884486,20030101
61884486,20030105
61884486,20030190
61884486,20050190
61884486,20050290
61884486,20069090
61884486,20069290
61884486,20089090
61884486,20099090
61884486,20129201
61884486,20130201
61884486,20140402
61884486,20169090
61884486,20249090
61884486,20249190
61884486,20269090
61884486,20270101
61884486,20270102
61896930,19019190
61896930,19020201
61896930,19020401
61896930,19020402
61896930,19020501
61896930,19029001
61896930,19029002
61896930,19029003
61896930,19029004
61896930,19029102
61896930,19029290
61896930,19030103
61896930,19030105
61896930,19030117
61896930,19030209
61896930,19030312
61896930,19030314
61896930,19030501
61896930,19030505
61896930,19030508
61896930,19030511
61896930,19039001
61896930,19039005
61896930,19060101
61896930,19069091
61896930,19069092
61896930,19069201
61896930,19069203
61896930,19070103
61896930,19079001
61896930,19080105
61896930,19080501
61896930,19080702
61896930,19089090
61896930,19089202
61896930,19100202
61896930,19109002
61896930,20030101
61896930,20030105
61896930,20030106
61896930,20030190
61896930,20050290
61896930,20059090
61896930,20099090
61896930,20129201
61896930,20140401
61896930,20140402
61896930,20249190
61896930,20269090
61896930,20270102
61896930,20270104
61896930,20330202
61896930,20380190
61896930,20390301
61896930,20420204
61896930,20420290
61896930,21010101
61896930,21010102
61896930,21010202
61896930,21010210
61917844,19010105
61917844,19020102
61917844,19020201
61917844,19020208
61917844,19020401
61917844,19020402
61917844,19020503
61917844,19029002
61917844,19029003
61917844,19029102
61917844,19030101
61917844,19030105
61917844,19030106
61917844,19030117
61917844,19030209
61917844,19030312
61917844,19030314
61917844,19030501
61917844,19039005
61917844,19039190
61917844,19060106
61917844,19069092
61917844,19069203
61917844,19070402
61917844,19080501
61917844,19080702
61917844,19089204
61917844,19100102
61917844,19100202
61917844,20030101
61917844,20030106
61917844,20040190
61917844,20050290
61917844,20069090
61917844,20070290
61917844,20140201
61917844,20269090
61917844,20270104
61917844,20380103
61917844,20390301
61917844,21010101
61917844,21011318
61917844,21011390
61917844,21020603
61917844,21020801
61917844,21029090
61917844,21040105
61917844,21040190
61917844,21040202
61917844,21040204
61917844,21040208
61917844,21040209
61917844,21040222
61917844,21040301
61917844,21040302
61917844,21040401
61917844,21040402
61917844,21040501
61917844,21040601
61917844,21040602
61920415,19010107
61920415,19010108
61920415,19019090
61920415,19019190
61920415,19019201
61920415,19020102
61920415,19020401
61920415,19020402
61920415,19020403
61920415,19020501
61920415,19020503
61920415,19029003
61920415,19029004
61920415,19029005
61920415,19029090
61920415,19029290
61920415,19030101
61920415,19030103
61920415,19030105
61920415,19030106
61920415,19030117
61920415,19030203
61920415,19030209
61920415,19030304
61920415,19030307
61920415,19030308
61920415,19030309
61920415,19030311
61920415,19030312
61920415,19030313
61920415,19030314
61920415,19030501
61920415,19030503
61920415,19030505
61920415,19030506
61920415,19030507
61920415,19030508
61920415,19030510
61920415,19030511
61920415,19039001
61920415,19039003
61920415,19039005
61920415,19039090
61920415,19039190
61920415,19060101
61920415,19060102
61920415,19060106
61920415,19069091
61920415,19069092
61920415,19069202
61920415,19069203
61920415,19070103
61920415,19070402
61920415,19070409
61920415,19080211
61920415,19080401
61920415,19080501
61920415,19080702
61920415,19089090
61920415,19089107
61933687,27149104
61933687,27201109
61933687,37030590
61933687,30080105
61933687,24300410
61933687,24261690
61933687,27110404
61933687,24252090
61933687,23059204
61933687,21130190
61933687,22170101
61933687,22360105
61933687,27292001
61933687,27371010
61933687,29020201
61933687,27371807
61933687,27061002
61933687,24293390
61933687,19020206
61933687,22390301
61933687,19039101
61933687,40040409
61933687,27400206
61933687,24230116
61933687,24280201
61933687,27141131
61933687,21041202
61933687,29130101
61933687,22360807
61933687,21051401
