legal_entity_id,cluster
61457883,27050401
61457883,19039190
61457883,22360101
61457883,21100407
61457883,21040602
61457883,29060791
61457883,21052190
61457883,21059202
61457883,23110111
61457883,24230309
61457883,27110636
61457883,27110690
61457883,23190110
61457883,22369102
61457883,23330390
61457883,40011301
61457883,24210501
61457883,40040101
61457883,19020503
61457883,19010108
61457883,22549090
61457883,21100701
61457883,27140702
61457883,21079105
61457883,22529090
61457883,24310101
61457883,19020401
61457883,24321202
61457883,24240501
61457883,29029001
61457883,19080702
61457883,19020402
61457883,40200102
61457883,27050604
61457883,27050102
61457883,19030312
61457883,24310701
61457883,24289090
61457883,40020501
61457883,27201108
61457883,29029004
61457883,24230590
61457883,19030105
61457883,40010302
61457883,21100201
61507386,37049190
61507386,22540101
61507386,21100401
61507386,27250203
61507386,19010108
61507386,19020102
61507386,21079104
61507386,27110629
61507386,19069203
61507386,27149115
61507386,21059202
61507386,24200201
61507386,37110190
61507386,27210111
61507386,36120301
61507386,21109102
61507386,21040301
61507386,23110101
61507386,27050401
61507386,27140505
61507386,37110290
61507386,21100420
61507386,23110701
61507386,36120202
61507386,21100101
61507386,21060990
61507386,19020503
61507386,21052101
61507386,22510101
61507386,29020601
61507386,27119001
61507386,27142601
61507386,27110410
61507386,27200301
61507386,29020101
61507386,24260601
61507386,40020204
61507386,37060204
61507386,21010101
61507386,27110690
61507386,19030117
61507386,27200405
61507386,32011505
61507386,27142201
61507386,21110101
61507386,22360605
61507386,29029004
61507386,20249190
61507386,27371003
61507386,21100701
61507386,21040202
61507386,27040690
61507386,27119090
61507386,23149102
61507386,21011315
61507386,21040222
61507386,27061801
61507386,24200101
61507386,37020203
61507386,21070301
61811421,21100201
61811421,24310302
61811421,21040301
61811421,21070301
61811421,21170306
61811421,24290101
61811421,21071101
61811421,20270190
61811421,24262302
61811421,24292002
61811421,27200301
61811421,24289090
61811421,21029090
61811421,21052190
61811421,21109101
61811421,24262301
61811421,24321202
61811421,24200101
61811421,21040402
61811421,21059202
61811421,21109090
61811421,21040602
61811421,21010504
61811421,29020601
61811421,24260203
61811421,20030106
61811421,21040202
61811421,21010101
61811421,27050401
61811421,24240501
61811421,21050101
61811421,24311101
61811421,24240702
61811421,27119001
61811421,24200201
61811421,24321602
61811421,24250401
61811421,21100401
61811421,29060791
61811421,21010209
61811421,24292001
61811421,24292006
61811421,27201103
61811421,21100420
61811421,21049090
61811421,24300101
61811421,29042901
61811421,27119090
61811421,21040401
61811421,24350103
61811421,29020101
61811421,24301610
61811421,29120102
61811421,21170308
61811421,24260103
61846616,27399090
61846616,24321902
61846616,19080501
61846616,37110390
61846616,24300501
61846616,27302102
61846616,27061802
61846616,21100420
61846616,19030301
61846616,19019201
61846616,27050604
61846616,19030312
61846616,19080702
61846616,21059204
61846616,29042901
61846616,19020402
61846616,27061801
61846616,24310302
61846616,21070301
61846616,24300304
61846616,21100421
61846616,29043801
61846616,21051690
61846616,27142604
61846616,19030506
61846616,29090301
61846616,27294101
61846616,20360101
61846616,19039190
61846616,41010302
61846616,27182590
61846616,21109190
61846616,21040105
61846616,27299220
61846616,22549090
61846616,24210590
61846616,27110690
61846616,20270104
61846616,29120102
61846616,27149116
61846616,27119001
61846616,27260701
61846616,19089204
61846616,21040202
61846616,24360105
61846616,27294290
61846616,29120101
61846616,27269190
61846616,23270402
61846616,40020301
61846616,19069092
61846616,19020503
61846616,27294201
61846616,29041601
61855469,24200201
61855469,19029002
61855469,22330603
61855469,29043801
61855469,29042901
61855469,21070301
61855469,28090107
61855469,27050401
61855469,29120102
61855469,19029003
61855469,19060101
61855469,24289090
61855469,29020101
61855469,27061801
61855469,27040690
61855469,21100420
61855469,29043001
61855469,24311101
61855469,24200101
61855469,27050603
61855469,24360204
61855469,29041601
61855469,24200202
61855469,24310701
61855469,29100201
61855469,24350103
61855469,24261301
61855469,30300102
61855469,32012614
61855469,21071101
61855469,24321202
61855469,40011201
61855469,34340202
61855469,22549090
61855469,30021611
61855469,27371301
61855469,20140402
61855469,34240304
61855469,21100401
61855469,19020402
61855469,19020401
61855469,41010302
61855469,27110310
61855469,29029107
61855469,34220690
61855469,40010101
61855469,19039190
61855469,24301610
61855469,27110636
61855469,40011301
61855469,22410503
61855469,23060101
61855469,19069203
61855469,29029001
61855469,19029102
61855469,24310708
61855469,21079105
61855469,34450303
61855469,19030312
61855469,22410905
61859145,21070301
61859145,29120102
61859145,20080190
61859145,19039001
61859145,24200201
61859145,27270990
61859145,27180704
61859145,20050290
61859145,21100201
61859145,27270190
61859145,24321202
61859145,40200102
61859145,20069090
61859145,27180501
61859145,27143101
61859145,19029003
61859145,27250203
61859145,27270902
61859145,24200101
61859145,40200103
61859145,22540502
61859145,24300101
61859145,27260701
61859145,24310701
61859145,40020105
61859145,21100412
61859145,27270101
61859145,21100420
61859145,27220190
61859145,23051001
61859145,22510190
61859145,36120301
61859145,36030104
61859145,36430990
61859145,21040301
61859145,40020201
61859145,27144007
61859145,29110105
61859145,20270104
61859145,27293810
61859145,27144042
61859145,27371601
61859145,21100101
61859145,29039005
61859145,27371003
61859145,21100401
61859145,24290101
61859145,29029107
61859145,27110690
61859145,24289090
61859145,27270805
61859145,21040401
61859145,36030190
61859145,21109102
61859145,27039101
61859145,21049103
61859145,27220501
61859145,23050910
61859145,22390409
61859145,29080190
61884486,27119001
61884486,27110636
61884486,19020102
61884486,22330405
61884486,29042901
61884486,21059202
61884486,27050604
61884486,27050401
61884486,24310701
61884486,24200101
61884486,30021404
61884486,40030201
61884486,40040401
61884486,19020402
61884486,27110629
61884486,29120102
61884486,21040401
61884486,29041601
61884486,24200201
61884486,21040301
61884486,32161002
61884486,21079104
61884486,37110190
61884486,21040202
61884486,27142602
61884486,27119090
61884486,20249190
61884486,21040402
61884486,21130190
61884486,21100101
61884486,37110390
61884486,24360105
61884486,21010101
61884486,21100701
61884486,29043801
61884486,19020401
61884486,23330190
61884486,36120202
61884486,29020101
61884486,19030209
61884486,29110107
61884486,37010401
61884486,21052101
61884486,29120101
61884486,22390409
61884486,23190110
61884486,21051314
61884486,29020601
61884486,29110105
61884486,21040602
61884486,21100409
61884486,24360204
61884486,21059090
61884486,27140505
61884486,30021690
61884486,29100201
61884486,21100420
61884486,23060101
61884486,19030312
61884486,27110303
61896930,40011201
61896930,40011301
61896930,40010302
61896930,21010101
61896930,40010102
61896930,34249236
61896930,24200201
61896930,21040301
61896930,40010101
61896930,40011401
61896930,21040105
61896930,21010210
61896930,22549090
61896930,21010504
61896930,21011318
61896930,21040401
61896930,40011405
61896930,21040402
61896930,21059202
61896930,27119001
61896930,27110636
61896930,21040202
61896930,21040208
61896930,21011603
61896930,21040302
61896930,21059204
61896930,40010801
61896930,27050401
61896930,40011102
61896930,21100420
61896930,21040601
61896930,29029004
61896930,24260601
61896930,21079105
61896930,40011002
61896930,29029001
61896930,19080501
61896930,27260701
61896930,21109090
61896930,27061801
61896930,24360105
61896930,40010401
61896930,21010202
61896930,40011101
61896930,27130801
61896930,21049090
61896930,37110390
61896930,24200101
61896930,21070301
61896930,29120102
61896930,24262301
61896930,27140602
61917844,24200201
61917844,21100420
61917844,24221401
61917844,24280701
61917844,40020205
61917844,24270290
61917844,29120102
61917844,21070301
61917844,20270104
61917844,27294101
61917844,27050401
61917844,29120101
61917844,19020102
61917844,24300902
61917844,20269090
61917844,24321202
61917844,24290101
61917844,24200101
61917844,24310302
61917844,35040401
61917844,24280601
61917844,24289090
61917844,24311101
61917844,29029004
61917844,19069203
61917844,19029003
61917844,36419090
61917844,27399090
61917844,21011318
61917844,21040602
61917844,36640290
61917844,21100414
61917844,36030104
61917844,34249236
61917844,19020402
61917844,19029002
61917844,24240501
61917844,24321103
61917844,34220101
61917844,40011201
61917844,27140608
61917844,24292205
61917844,27200301
61917844,24240702
61917844,40020301
61917844,21043090
61917844,24320502
61917844,35030302
61917844,40011405
61917844,22360308
61917844,40011603
61917844,40010103
61917844,24310703
61917844,29100201
61917844,21051306
61917844,40200202
61917844,36230490
61917844,24321602
61917844,32011206
61917844,24210112
61920415,19030209
61920415,19069203
61920415,24210112
61920415,19020402
61920415,19030312
61920415,19089203
61920415,27050401
61920415,27050604
61920415,27061801
61920415,27142604
61920415,19030101
61920415,19020401
61920415,19030308
61920415,24200201
61920415,24360105
61920415,27110314
61920415,19039190
61920415,24210590
61920415,19020102
61920415,24360204
61920415,27110636
61920415,19030501
61920415,19019201
61920415,19010107
61920415,27260701
61920415,40200102
61920415,27110690
61920415,27062005
61920415,19020503
61920415,27144042
61920415,27061803
61920415,21100420
61920415,19080702
61920415,23330207
61920415,19010108
61920415,19089204
61920415,27110305
61920415,24200101
61920415,19030506
61920415,19030309
61920415,21070301
61920415,19080501
61920415,19030511
61920415,24300307
61920415,27140602
61920415,19030117
61920415,27141120
61920415,24310302
61920415,27143143
61920415,19019190
61920415,27140702
61920415,29120102
61920415,27371601
61920415,24210113
61920415,27182590
61920415,21100701
61920415,21100101
61920415,27141901
61920415,19020501
61920415,24210501
61933687,27141131
61933687,21051401
61933687,37030590
61933687,27400206
61933687,22170101
61933687,21041202
61933687,22360105
61933687,19020206
61933687,27110404
61933687,29130101
61933687,24230116
61933687,19039101
61933687,27371010
61933687,22360807
61933687,21130190
61933687,24293390
61933687,27371807
61933687,27061002
61933687,22390301
61933687,24261690
61933687,24252090
61933687,29020201
61933687,23059204
61933687,27292001
61933687,27149104
61933687,40040409
61933687,30080105
61933687,24300410
61933687,24280201
61933687,27201109
