legal_entity_id,cluster
60785263,27061803|DIGITUS
60785263,24300301|magnetoplan
60785263,27061801|Lapp Kabel
60785263,29029001|Clatronic
60785263,24321202|Brother
60785263,19080501|Philips
60785263,27061801|InLine
60785263,29120101|Temca
60785263,32030603|Greiner Bio-One
60785263,24389090|Phoenix Safe
60785263,21100420|ALUTEC MÜNCHEN
60785263,40040101|Pyrexx
60785263,23170201|Optibelt
60785263,27242207|Siemens
60785263,41010302|Sport-Tec
60785263,24320703|HSM
60785263,41010302|Kettler
60785263,27110310|SLV
60785263,24330301|BRUNNEN
60785263,27062010|Benning
60785263,19069203|Jabra
60785263,24300304|Leitz
60785263,24320501|Sharp
60785263,27371003|Eaton
60785263,29120101|B. Braun
60785263,22350102|RS Pro
60785263,27062005|Unbekannt
60785263,27141120|Phoenix Contact
60785263,24310710|Julius vom Hofe
60785263,40200102|Wolk
60785263,24260601|Mondi
60785263,29060209|HZL
60785263,19020402|Cherry
60785263,27110690|Osram
60785263,27050401|Varta
60785263,27061801|Goobay
60785263,22369104|Wenko
60785263,27220190|Siemens
60785263,29042901|Dallmayr
60785263,19030209|SanDisk
60785263,24252601|Aristo
60785263,29020601|De'Longhi
60785263,40020301|Söhngen
60785263,24340601|Nielsen Design
60785263,21040301|JOKARI-Krampe
60785263,23330190|Henkel
60785263,19020402|Logitech
60785263,24210113|Mediarange
60785263,19069203|Poly
60785263,27061801|S-Conn
60785263,29120102|Starpak
60785263,24300304|Franken
60785263,19020102|Iiyama
60785263,24311103|Unbekannt
60785263,24300307|magnetoplan
60785263,34440601|trendmoor
60785263,27061803|LogiLink
60785263,27119001|fischer
60785263,27141141|Phoenix Contact
60785263,24311301|Schaefer Group
60785263,29029004|Kärcher
60785263,19020102|Samsung
60785263,29060103|C. Bomann
60785263,30021701|Tork
60785263,27061803|SYNERGY 21
60785263,27119290|BEGA Gantenbrink-Leuchten
60785263,24310309|Kensington
60785263,22360104|Hansgrohe
60785263,19039001|DIGITUS
60785263,29020601|Philips
60785263,29021190|Wenko
60785263,27110636|MEGAMAN
60785263,20380112|BITO-Lagertechnik
60785263,27110310|unilux
60785263,21070301|Fetra
60785263,34400501|Hasbargen
60785263,27061801|E+P
60785263,21040302|Knipex
60785263,21100420|Alpha Paletten & Boxen
60785263,21100420|BITO-Lagertechnik
60785263,27140308|Schneider Electric
60785263,34380204|TZMO
60785263,19030508|Mean Well
60785263,21040501|Knipex
60785263,29120102|Kaiser+Kraft
60785263,24310710|SCHULTE Lagertechnik
60785263,34340202|Boso Bosch & Sohn
60785263,22360307|Geberit
60785263,24300304|Durable
60785263,19069203|HP
60785263,22510190|Hailo
60785263,24290301|Durable
60785263,29042901|Lavazza
60785263,27371601|Finder
60785263,27260701|SKS Kontakttechnik
60785263,27050401|Panasonic
60785263,27110310|Maul
60785263,27371501|ABB
60785263,24230309|Kip
60785263,21100101|PROJAHN Präzisionswerkzeuge
60785263,21051190|DeWalt
60785263,27141901|Hager
60785263,19069091|VALUE
60785263,24310309|Neomounts by Newstar
60830597,19020208|HP
60830597,24200101|HP
60830597,19069203|Jabra
60830597,22520101|Moravia
60830597,19010108|Samsung
60830597,19030312|StarTech.com
60830597,27040690|APC
60830597,21100401|Lista
60830597,29042901|Minges Kaffee
60830597,21100420|Zarges
60830597,28019123|Varta
60830597,22520101|Dancop
60830597,29042901|Tchibo
60830597,27142201|Siemens
60830597,19029003|Fujitsu
60830597,29042901|Eduscho
60830597,40030201|Tork
60830597,19020102|Iiyama
60830597,29020101|Liebherr
60830597,24322090|Barco
60830597,24360105|OtterBox
60830597,19020401|Logitech
60830597,24210501|3M
60830597,29041601|Dallmayr
60830597,19020102|Samsung
60830597,24210590|Bedifol
60830597,36419090|Rothenberger
60830597,36410102|SPT PUMPEN
60830597,27050604|Samsung
60830597,29120102|AUER Packaging
60830597,27142201|Elspro
60830597,24321202|Dymo
60830597,22140105|LANDEFELD
60830597,21040301|Knipex
60830597,29042901|EDUSCHO PROFESSIONAL
60830597,19039190|Samsung
60830597,27201103|Fluke
60830597,24200101|Canon
60830597,19030209|Crucial Technology
60830597,22520101|Wolk
60830597,40020201|Widex Selection
60830597,24260601|Canon
60830597,24291601|VELOFLEX Carsten Thormählen
60830597,29029004|Kärcher
60830597,22369190|Roca
60830597,19060107|Motorola
60830597,29042901|Melitta
60830597,19020401|3Dconnexion
60830597,29060101|KBS
60830597,27371217|Bernstein
60830597,19039005|Advantech
60830597,19029003|Ricoh
60830597,27050604|Intenso
60830597,24340901|Hazet
60830597,24301610|update displays
60830597,40011401|3M
60830597,21070301|Fetra
60830597,27050604|Varta
60830597,29120101|CWS
60830597,22520101|Unbekannt
60830597,19080501|Sony
60830597,24321902|Acer
60830597,19020102|Dell
60830597,21100401|SCHULTE Lagertechnik
60830597,28070101|Ninebot
60830597,24200201|HP
60830597,21100420|ALUTEC MÜNCHEN
60830597,24311102|Nowy Styl
60830597,40040101|No Climb
60830597,21100407|Denios
60830597,19069203|GN Audio Germany
60830597,24301201|Celexon
60830597,24290501|Leitz
60830597,24321202|Brother
60830597,21100401|Schulte
60830597,21040702|Alfra
60830597,24301610|Durable
60830597,29042901|Segafredo Zanetti
60830597,24260602|Canon
60830597,19020402|Logitech
60830597,19080501|LG
60830597,29042901|Lavazza
60830597,27140707|ASSMANN Electronic
60830597,21052190|Bosch
60830597,21100421|Unbekannt
60830597,30021404|Tork
60830597,21100101|BS Systems
60830597,19029002|HP
60830597,21040401|Wera
60830597,24321902|Epson
60830597,22390408|Kraemer & Kraus
60830597,27200301|Fluke
60830597,29090301|Ritzenhoff & Breker
60830597,19020503|Logitech
60830597,27149129|WERMA Signaltechnik
60830597,19019201|Dell
60830597,36419090|REMS
60830597,19100101|Canon
60830597,20269090|Schake
60830597,27140505|Unbekannt
60830597,21020601|Kanca
60830597,21040402|Wera
60830597,40050203|Dräger
60830597,36120204|Ahern
60830597,22330405|SÄBU
60830597,22520101|Schake
60830597,21100601|DWT
60830597,21100408|C+P Möbelsysteme
60830597,23170601|Skylotec
60830597,27200601|REMS
60830597,29020101|Amica
60830597,27200290|TFA
60830597,19069201|Samsung
60830597,24360204|eSTUFF
60830597,40010601|uvex
60830597,30010301|Lubetech
60830597,21160504|Bosch
60830597,34249236|Schiller
60830597,21070301|Unbekannt
60830597,24270114|Avery
60830597,21109090|New Pig
60830597,24250401|edding
60830597,21071101|Rau
60830597,21070301|Cordes
60830597,23130107|Milwaukee
60830597,21040105|Wera
60830597,22369190|Wenko
60830597,22510190|MUNK
60830597,19069203|EPOS
60830597,22410503|Philips
60830597,21040202|Wera
60830597,24210590|3M
60830597,27050401|Varta
60830597,24310701|PAVOY
60830597,27242202|Siemens
60830597,36120203|Delta Hoisting Equipment
60830597,40040401|PARSCH Schläuche Armaturen
60830597,23140290|RS Pro
60830597,21101290|SECO
60830597,27320106|Kern & Sohn
60830597,21040222|Gedore
60830597,29120102|Deiss
60830597,21170314|Karl Deutsch
60830597,28019290|Unbekannt
60830597,24300301|Bi-silque
60830597,23190110|ABUS
60830597,22369102|Villeroy & Boch
60830597,20140402|1-PACK
60830597,24360105|Hama
60830597,40040401|LANDEFELD
60874399,40011302|uvex
60874399,21100420|RR-Industrietechnik
60874399,40010101|Fristads Kansas
60874399,24310101|Theo Kerkmann Büromöbelfabrik
60874399,20069090|Unbekannt
60874399,21109090|ELMAG
60874399,21100407|Denios
60874399,24310701|C+P Möbelsysteme
60874399,21100420|Bauer
60874399,40011201|KCL
60874399,24310701|Unbekannt
60874399,40011201|Honeywell
60874399,40040401|Gollmer & Hummel
60874399,40020205|SECO
60874399,22330590|Alutruss
60874399,21109102|Denios
60874399,24310701|Bott
60874399,21100407|Asecos
60874399,21100701|Zarges
60874399,21100421|GRUBER systeme
60874399,32011021|Sartorius
60874399,20069090|Denios
60874399,24310705|Bedrunka+Hirth Gerätebau
60874399,26010301|Ruemar
60874399,21109102|Asecos
60874399,40011301|ELTEN
60874399,21100701|MUNK Günzburger Steigtechnik
60874399,22529090|Schake
60874399,40011201|Ansell
60874399,24310101|KRIEG Industriegeräte
60874399,24200201|HP
60874399,29029004|Kärcher
60874399,20040190|Hünersdorff
60874399,19069203|Jabra
60874399,21100421|Schaefer Group
60874399,21080901|Jutec Hitzeschutz
60874399,40011302|ELTEN
60874399,22520102|Hailo
60874399,32011007|Binder
60874399,22300102|Fenau
60874399,21040301|Knipex
60874399,22510101|Zarges
60874399,21070301|Fetra
60874399,40011301|uvex
60874399,24200101|HP
60874399,22510190|Zarges
60874399,24311101|Topstar
60874399,21100420|Denios
60874399,21043102|MECLUBE
60874399,24310701|Bisley
60874399,24310705|Bott
60874399,21010101|Format
60874399,21100420|Eichinger Industrie
60874399,21100801|Zarges
60874399,40020102|Skylotec
60874399,21100701|MUNK
60874399,21100421|BITO-Lagertechnik
60874399,20249190|ASUP
60874399,21100701|KRAUSE
60874399,24311101|Bimos
60874399,21052101|Milwaukee
60874399,21170308|Mahr
60874399,40020501|Premark
60874399,21100407|PRIORIT
60874399,24321202|Brother
60874399,24311101|HJH Office
60874399,21100412|C+P Möbelsysteme
60874399,35030501|Floordirekt
60874399,21100201|ANKE Werkbänke - Anton Kessel
60874399,24310701|Rau
60874399,21041501|Kukko
60874399,21100407|RS Pro
60874399,24311101|Interstuhl Büromöbel
60874399,21079105|der Rollende Shop
60874399,21040402|Wera
60874399,21160103|SOLA-Messwerkzeuge
60874399,24310102|Rau
60874399,24311101|Dauphin
60874399,29120102|Schaefer Group
60874399,21100420|Zarges
60874399,40011401|3M
60874399,21100420|Allit
60874399,29060190|Liebherr
60874399,21109104|Bott
60874399,24321202|Dymo
60874399,21109101|Floordirekt
60874399,40011101|3M
60874399,29120102|SULO
60874399,24260601|HP
60874399,24310703|Unbekannt
60874399,19069203|GN Audio Germany
60874399,21109102|SCHULTE Lagertechnik
60874399,24311101|Schaefer Group
60874399,40200102|Moedel
60874399,21170306|Mitutoyo
60874399,23250311|Bott
60874399,21011603|Bosch
60874399,21010101|Fetra
60874399,24260405|Custom Printers
60874399,21100420|LA-KA-PE (Ing. Alfred Häner)
60874399,24310708|C+P Möbelsysteme
60874399,24290101|Leitz
60874399,21100421|STEMO
60874399,40011301|Atlas
60874399,40020205|Boplan
60874399,40011201|uvex
60874399,21109090|as - Schwabe
60874399,21100201|Polakcz CZ
60874399,21070101|Fetra
60874399,21100420|CEMO
60874399,21040105|Gedore
60874399,24200101|Canon
60874399,29060101|Whirlpool
60874399,24310101|Schaefer Group
60874399,24311101|Leyform
60874399,40011406|Dräger
60874399,24310503|Bisley
60874399,22410503|Swegon
60874399,22410905|Helios
60874399,40020301|Söhngen
60874399,40011201|Cimco
60874399,21079105|BS Rollen
60874399,21109090|Relaxdays
60874399,22510190|MUNK
60874399,20249190|Unbekannt
60874399,40200102|Schilder Klar
60874399,21100401|BITO-Lagertechnik
60874399,21100416|Bott
60874399,24310708|Theo Kerkmann Büromöbelfabrik
60874399,21100412|EUGEN WOLF Metallwarenfabrik
60874399,20060303|Unbekannt
60874399,24310701|Kappes Systeme
60874399,22520102|Urbanus
60874399,40010102|Mascot
60874399,40010503|Fristads Kansas
60874399,21089090|ELMAG
60874399,40040401|Feldtmann
60874399,24310502|Lüllmann
60874399,23090101|SKF
60874399,40011501|uvex
60874399,21050303|ELMAG
60874399,21059202|Makita
60874399,22510101|MUNK Günzburger Steigtechnik
60874399,20249190|Desabag
60874399,21043102|Milwaukee
60874399,21040105|KS Tools
60874399,21040401|PB Swiss Tools
60874399,24310502|C+P Möbelsysteme
60874399,29090201|Esmeyer
60874399,22229090|Unbekannt
60922385,24360105|OtterBox
60922385,24210590|OtterBox
60922385,21051990|Bosch
60922385,21050602|Kärcher
60922385,19069203|Jabra
60922385,21059202|Bosch
60922385,21052190|Bosch
60922385,21059106|Kärcher
60922385,22529090|Rubbermaid Commercial Products
60922385,27119001|Ledlenser
60922385,19069203|GN Audio Germany
60922385,22549090|WEDO
60922385,21051314|Bosch
60922385,24242304|Ecobra
60922385,29029004|Kärcher
60922385,22529090|Newell Brands
60922385,21052403|Bosch
60922385,19020402|Logitech
60922385,21059202|Milwaukee
60922385,19020102|Lenovo
60922385,19069092|Apple
60922385,36120202|Columbus McKinnon
60922385,27200301|Fluke
60922385,21051314|Milwaukee
60922385,19020402|Cherry
60922385,24360204|Lenovo
60922385,29029004|Bosch
60922385,21050101|Bosch
60922385,27110690|Osram
60922385,27040690|Online
60922385,24360204|OtterBox
60922385,24291801|VELOFLEX Carsten Thormählen
60922385,21100701|Telesteps
60922385,24321202|Brother
60922385,19080501|Samsung
60922385,27050604|Apple
60922385,21040401|Wera
60922385,19020102|Samsung
60922385,22529090|Unbekannt
60922385,21052101|Milwaukee
60922385,19019201|Lenovo
60922385,24210501|Bedifol
60922385,23130103|PREISING
60922385,21052101|Bosch
60922385,21050602|Nilfisk-ALTO
60922385,19020503|Logitech
60922385,27110690|LEDVANCE
60922385,24322090|Barco
60922385,19020401|Logitech
60922385,22510201|Schake
60922385,19020401|Cherry
60922385,19029004|Apple
60922385,29029004|Milwaukee
60922385,27200301|Benning
60922385,21051990|Milwaukee
60922385,19089204|Apple
60922385,19020503|Owl Labs
60922385,36120301|Jungheinrich PROFISHOP
60922385,21160106|Bosch
60922385,27062010|Fluke
60922385,19030104|ALLNET
60922385,21100101|Lapp Kabel
60922385,21052390|Bosch
60922385,21040202|Wera
60922385,19060107|Motorola
60922385,21052205|Bosch
60922385,27201103|Benning
60922385,27182590|APC
60922385,21100701|Zarges
60922385,19030101|AVM
60922385,27144021|Hensel
60922385,40030201|Tork
60922385,21052190|Milwaukee
60922385,21079104|Planeta Hebetechnik
60922385,24310701|Mauser Einrichtungssysteme
60922385,36120202|Promat
60922385,27062007|Unbekannt
60922385,21070301|Blanco
60922385,40020105|MUNK Günzburger Steigtechnik
60922385,21100101|Parat
60922385,24260601|UPM
60922385,22529090|Schake
60922385,21040402|Wera
60922385,20270101|Unbekannt
60922385,24260601|Unbekannt
60922385,27371003|Schneider Electric
60922385,27050401|Physio-Control
60922385,27300290|Enerpac
60922385,21040222|Hazet
60922385,24250401|edding
60922385,20270101|Hammerl GmbH
60922385,24310701|C+P Möbelsysteme
60922385,24200201|Brother
60922385,21052003|Milwaukee
60922385,21052090|Bosch
60922385,24310710|SCHULTE Lagertechnik
60922385,24301502|Legamaster
60922385,28070201|TecMaschin
60922385,21100401|SCHULTE Lagertechnik
60922385,19039190|Lenovo
60922385,27180201|EFB-Elektronik
60922385,29042901|Dallmayr
60922385,23330390|3M
60922385,21050301|Bosch
60922385,19100102|Insta360
60922385,29020601|Siemens
60922385,19079001|ALLNET
60922385,19030506|Microsoft
60922385,40200202|Kroschke
60922385,22330405|SÄBU
60922385,24200101|HP
60922385,27201103|Fluke
60922385,27144021|Gustav Hensel
60922385,27031190|Fluke
60922385,29020601|De'Longhi
60922385,21041501|Kukko
60922385,29060791|Cambro
60922385,21160101|Connex
60922385,27110314|Philips
60922385,34450912|Eurokraft
60922385,24321902|Acer
60922385,19039190|Apple
60922385,19030312|Lenovo
60922385,24311102|Nowy Styl
60922385,19030508|Traco
60922385,19069092|Hama
60922385,27371601|Finder
60922385,36030104|CEMO
60922385,21100101|Milwaukee
60922385,27110636|Philips
60922385,21059202|Makita
60922385,30021507|Tork
60922385,24311902|Van Esch
60922385,24260601|Igepa
60922385,24200101|Epson
60922385,21052003|Bosch
60922385,27050401|Accucell
60922385,29120102|Hailo
60922385,21059106|Nilfisk-ALTO
60922385,27040690|Riello UPS
60922385,27040690|Online USV
60922385,21040222|Stahlwille
60922385,27040690|APC
60922385,27049190|Phoenix Contact
60922385,29020601|JURA
60922385,29060101|Liebherr
60922385,29060101|KBS
60922385,21100101|Parat Solutions GmbH
60922385,24210113|Mediarange
60922385,22410503|Remko
60951181,29110107|iPEP
60951181,19020102|Dell
60951181,19019201|Dell
60951181,40011603|3M
60951181,19069203|Logitech
60951181,30021404|Herwe
60951181,19080501|LG
60951181,24260601|HP
60951181,21109102|PROTECTO
60951181,40011201|Ansell
60951181,21040301|Knipex
60951181,21059202|Bosch
60951181,21070301|Fetra
60951181,27061801|ROLINE
60951181,36120390|Georg Kramp
60951181,19010107|Dell
60951181,21059202|Milwaukee
60951181,40011401|3M
60951181,30060103|iPEP
60951181,40030201|Sofidel
60951181,19060101|Alcatel
60951181,40010503|Mascot
60951181,37010213|Bosch Rexroth
60951181,23330190|Henkel
60951181,19030506|Dell
60951181,19030305|AMD
60951181,21100201|Lista
60951181,21040402|Wera
60951181,21019104|Kerb-Konus
60951181,21109090|RS Pro
60951181,37110190|ContiTech
60951181,24311101|HJH Office
60951181,27371003|Siemens
60951181,19019190|Dell
60951181,21040401|Wera
60951181,27110636|LEDVANCE
60951181,24321902|Epson
60951181,23060102|Dow Corning
60951181,40011201|Ejendals
60951181,40011603|Howard Leight
60951181,27049201|APC
60951181,23050910|FAG
60951181,21040602|MARTOR
60951181,21100420|Eurokraft
60951181,40011201|care & serve
60951181,24241607|edding
60951181,21100101|Knipex
60951181,21052190|Bosch
60951181,27371003|Eaton
60951181,29120102|Emil Deiss
60951181,21011318|PFERD-Werkzeuge
60951181,27180704|Rittal
60951181,21059202|Makita
60951181,19039090|YUBICO
60951181,19020401|Logitech
60951181,27270101|ifm electronic
60951181,40020205|Dancop
60951181,21040401|Wiha
60951181,27270101|Schneider Electric
60951181,24241690|edding
60951181,40020301|Söhngen
60951181,27242202|Siemens
60951181,40011603|Honeywell
60951181,40030190|Herwe
60951181,24230590|tesa
60951181,24321202|Brother
60951181,27390190|Yubico
60951181,21100421|Mauser
60951181,21040105|Wera
60951181,40011301|ELTEN
60951181,23330207|tesa
60951181,27119001|Milwaukee
60951181,30021404|Peter Greven Physioderm
60951181,27144042|MENNEKES Elektrotechnik
60951181,24311101|Dauphin
60951181,19069201|Dell
60951181,24292701|Eurokraft
60951181,22529090|Schake
60951181,21071101|Bahco
60951181,37110190|foxiflex
60951181,21010101|Ruko
60951181,30060103|Plock
60951181,27110305|RZB Leuchten
60951181,24310101|Quadrifoglio Systemi
60951181,24321902|Acer
60951181,40011201|Unbekannt
60951181,19020503|Logitech
60951181,27143401|as - Schwabe
60951181,21052101|Bosch
60951181,36410102|Metabo
60951181,24311102|Nowy Styl
60951181,19069203|Jabra
60951181,22220102|Paulstra Hutchinson
60951181,19010108|Apple
60951181,27270190|Sick
60951181,24280104|Herma
60951181,40011201|ATG
60951181,21170306|Mitutoyo
60951181,21040202|Wera
60951181,27142604|APC
60951181,21100701|Zarges
60951181,32012304|MATO Maschinen und Metallwarenfabrik
60951181,21040901|Erwin Halder
60951181,23079090|Henkel
60951181,24301610|Oechsle Display Systeme
60951181,27270101|TE Sensors
60951181,21109102|Bauer
60951181,30020690|CRC Industries
60951181,21100412|Bisley
60951181,21100420|CEMO
60951181,32161001|Hotgen
60951181,21100416|C+P Möbelsysteme
60951181,21071101|Hazet
60951181,36410102|Wilo
60951181,24310701|Bisley
60951181,21100421|Promat
60951181,19060106|Apple
60951181,25161902|Europa-Lehrmittel
60951181,27371238|ABB
60951181,23060101|WD-40 Company
60951181,21100801|Zarges
60951181,27062010|Lapp Kabel
60951181,19010108|Samsung
60951181,27050401|Varta
60951181,40011301|ISM Heinrich Krämer
60951181,30021304|Unbekannt
60951181,19020402|Logitech
60951181,40010302|uvex
60951181,40010801|ASATEX
60951181,21049117|Esselte
60951181,27270690|Novotechnik
60951181,27142602|Brennenstuhl
60951181,27040201|Siemens
60951181,27141901|ABB
60951181,27371901|Pilz
60951181,40011201|AS Arbeitsschutz
60951181,21040202|KS Tools
60951181,40030212|Elos
60951181,27399090|DAHUA CCTV
60951181,19030209|Samsung
60951181,23051002|INA
60951181,20269090|TransPak
60951181,27371001|DOLD
60951181,27270902|Sick
60951181,27110301|Alfred Pracht Lichttechnik
60951181,27142201|ABB
60951181,37020201|Unbekannt
60951181,24250401|edding
60951181,19029004|Dell
60951181,21040302|Knipex
61014595,19020102|Lenovo
61014595,19030209|Samsung
61014595,21059202|Bosch
61014595,19020102|Dell
61014595,21019190|Bosch
61014595,19069203|Jabra
61014595,21059202|Makita
61014595,27210890|Kvaser
61014595,23060101|Castrol
61014595,19020503|Logitech
61014595,21079105|der Rollende Shop
61014595,19019201|Lenovo
61014595,19080501|Samsung
61014595,19020503|Lenovo
61014595,37010401|Riegler
61014595,19019090|AVerMedia Technologies
61014595,19060101|Yealink Network Technology
61014595,19020201|HP
61014595,21052190|Bosch
61014595,23330207|Schwertfeger
61014595,29110105|Kimberly-Clark
61014595,24210590|OtterBox
61014595,24280801|Schwertfeger
61014595,19029003|Zebra
61014595,27180712|Bio-Circle Surface Technology
61014595,19020102|Samsung
61014595,27371601|Finder
61014595,27140706|Adam Hall
61014595,27273101|Parker
61014595,21040222|Hazet
61014595,24200101|HP
61014595,24200201|HP
61014595,19020401|Logitech
61014595,27142201|Doepke
61014595,19069203|GN Audio Germany
61014595,21051314|Bosch
61014595,37110390|LANDEFELD
61014595,19069203|Poly
61014595,21052103|Bosch
61014595,21059290|Bosch
61014595,24289090|Herma
61014595,21011318|Mirka
61014595,36630101|Unbekannt
61014595,19020402|Logitech
61014595,27399090|Axis
61014595,29020101|Bosch
61014595,27294205|Riegler
61014595,19100102|GoPro
61014595,19030101|TELTONIKA NETWORKS
61014595,24310701|Mauser Einrichtungssysteme
61014595,19030308|Kingston Technology
61014595,27260701|TE Connectivity
61014595,21040706|GESIPA Blindniettechnik
61014595,30021690|iPEP
61014595,27110312|SITECO Beleuchtungstechnik
61014595,24210790|smart things solutions
61014595,40011301|ELTEN
61014595,21130806|Otto Ganter
61014595,27260801|NVIDIA
61014595,19030312|Lindy
61014595,19020102|AOC
61014595,27269190|Seeed Studio
61014595,33040190|EcoFlow
61014595,19020102|Iiyama
61014595,27250203|Phoenix Contact
61014595,21130890|Mädler
61014595,27200309|Pico Technology
61014595,19030308|Lenovo
61014595,21080101|JBC
61014595,27144042|MENNEKES Elektrotechnik
61014595,19080702|Neomounts by Newstar
61014595,40011301|Atlas
61014595,23301601|HIWIN
61014595,21052101|Makita
61014595,21070301|Fetra
61014595,19030506|Microsoft
61014595,24310302|Neomounts by Newstar
61014595,23330190|Henkel
61014595,23170208|Optibelt
61014595,19030101|ALLNET
61014595,27371901|Pilz
61014595,27290710|LANDEFELD
61014595,23330207|tesa
61014595,23170101|Mädler
61014595,21040706|SFS Group
61014595,27062001|BQ CABLE
61014595,19030312|Lenovo
61014595,19030308|HP
61014595,27273101|ifm electronic
61014595,37010401|LANDEFELD
61014595,24301190|Sanders Group
61014595,27142201|ABB
61014595,27270902|Pepperl+Fuchs
61014595,23060401|Fronius
61014595,27140606|OBO BETTERMANN
61014595,21043102|Milwaukee
61014595,21059016|Makita
61014595,22360606|Riegler
61014595,24321202|Dymo
61014595,24360204|OtterBox
61014595,27371003|Siemens
61014595,27201108|Fluke
61014595,23170403|Unbekannt
61014595,23330190|Sika
61014595,19020503|AVerMedia Technologies
61014595,23300601|Accuride
61014595,24210112|SanDisk
61014595,21089290|Unbekannt
61014595,23300701|Mädler
61014595,23090390|Mädler
61014595,21040222|Gedore
61014595,24360105|OtterBox
61014595,29110110|Mirka
61014595,19030308|Corsair
61014595,27142201|Hager
61014595,21079104|SpanSet
61014595,29110190|Kimberly-Clark
61014595,21051309|Makita
61014595,27130801|Dehn
61014595,27270901|Pepperl+Fuchs
61014595,21070301|Cordes
61014595,27143101|Elsner Elektronik
61014595,19020102|NEC
61014595,27061801|ROLINE
61014595,27269190|NVIDIA
61014595,23050105|Mädler
61014595,29110107|3M
61014595,21040206|BGS Technic
61014595,24292006|KROG
61014595,27142604|Brennenstuhl
61014595,36120290|Columbus McKinnon
61014595,29020206|Bosch
61014595,21020501|Erwin Halder
61014595,27270101|Balluff
61014595,21052101|Bosch
61014595,21040190|Stahlwille
61014595,23020104|Mädler
61014595,21040222|Stahlwille
61014595,20069290|Denios
61014595,19030209|SanDisk
61014595,27050604|Varta
61014595,19039190|Lenovo
61014595,21130806|Heinrich Kipp Werk
61014595,27061803|EFB-Elektronik
61014595,21040190|Bahco
61014595,19030117|Ubiquiti Networks
61014595,24280801|Labelident
61014595,40011201|Ansell
61014595,37110190|APD Schlauchtechnik
61014595,21050101|Bosch
61020458,19069203|Jabra
61020458,22369105|OBO BETTERMANN
61020458,19069203|GN Audio Germany
61020458,24210501|Bedifol
61020458,21100420|PALETTEN-SERVICE Hamburg
61020458,27200301|Fluke
61020458,27260701|Stäubli
61020458,19020503|Logitech
61020458,21040301|Knipex
61020458,27260701|Phoenix Contact
61020458,27062010|SKS Kontakttechnik
61020458,27050401|Exide
61020458,21100701|Zarges
61020458,24321202|Brother
61020458,21070301|Fetra
61020458,27110404|Schuch
61020458,27062001|Lapp Kabel
61020458,19069203|Poly
61020458,27141120|Phoenix Contact
61020458,19069203|EPOS
61020458,19019201|Microsoft
61020458,27201108|Fluke
61020458,19089204|Apple
61020458,24200101|HP
61020458,27062102|Unbekannt
61020458,24210501|Kensington
61020458,19020401|Logitech
61020458,21020801|Eclipse Magnetics
61020458,19069203|EPOS Sennheiser
61020458,27371601|Finder
61020458,21100701|MUNK
61020458,21100420|Zarges
61020458,27260701|Rittal
61020458,24301705|Durable
61020458,22520101|Moravia
61020458,24360204|Wenger
61020458,27062010|Lapp Kabel
61020458,21080101|Weller Tools
61020458,27140908|OBO BETTERMANN
61020458,24260103|3M
61020458,21040401|Wera
61020458,24260601|Navigator
61020458,21100101|Knipex
61020458,21050101|Makita
61020458,27140505|Stiebel Eltron
61020458,27140505|Vitramo
61020458,21100101|Wiha
61020458,24300304|Leitz
61020458,27062005|Helukabel
61020458,27140602|Fränkische Rohrwerke
61020458,21040105|Gedore
61020458,24210501|3M
61020458,24260601|The Navigator Company
61020458,19069203|Hama
61020458,27182590|Inter-Tech
61020458,27371003|Siemens
61020458,19020102|Dell
61020458,21100420|Dippl Stahlgitterboxen
61020458,27061801|LogiLink
61020458,21100420|CEMO
61020458,27061801|Lapp Kabel
61020458,27371803|ABB
61020458,27061801|EFB-Elektronik
61020458,41011101|Eschenbach
61020458,21100420|Allit
61020458,27200301|Gossen Metrawatt
61020458,27200301|GOSSEN METRAWATT
61020458,21040601|Knipex
61020458,21100414|PAVOY
61020458,19060107|Kenwood
61020458,27062010|Helukabel
61020458,24240501|Schneider Schreibgeräte
61020458,27062010|Hirschmann
61020458,27371403|Schrack Technik
61020458,21040105|Stahlwille
61020458,27140505|VEAB Heat Tech
61020458,27400401|Phoenix Contact
61020458,27269190|Mentor
61020458,40011302|ELTEN
61020458,29029004|Kärcher
61020458,27370401|Siemens
61020458,27050401|Varta
61020458,22390408|Schultze
61020458,27119090|Ledlenser
61020458,24310701|C+P Möbelsysteme
61020458,21040202|Gedore
61020458,27260701|Metz Connect
61020458,21040401|Wiha
61020458,24311105|ERGOPLUS
61020458,23170601|Dehn
61020458,40020301|Söhngen
61020458,19020401|Microsoft
61020458,36430990|Ramfan
61020458,27141141|Phoenix Contact
61020458,21040301|Klauke
61020458,29042901|Melitta
61020458,19010107|HP
61020458,22410503|Hans Wilms
61020458,19029004|Microsoft
61020458,27110410|Makita
61020458,24310710|Schaefer Group
61020458,27371801|Bender
61020458,24300790|Franken
61020458,27142604|APC
61020458,21100201|Bedrunka+Hirth Gerätebau
61020458,21100414|ADB Bertriebseinrichtungen
61020458,24300307|Maul
61020458,24310710|SCHULTE Lagertechnik
61020458,21059202|Bosch
61020458,21080901|Weller Tools
61020458,19069092|Apple
61020458,27371601|Panasonic
61020458,21052190|Bosch
61020458,19069203|Logitech
61020458,27201109|IMM Photonics
61020458,21070101|Fetra
61020458,27061803|Intellinet
61020458,36410102|Homa Pumpenfabrik
61020458,24240501|Schneider
