legal_entity_id,cluster
61846640,30021304|Unbekannt
61846640,21040105|KS Tools
61846640,27250203|Metz Connect
61846640,29042901|Dallmayr
61846640,24321902|Epson
61846640,19019201|Fujitsu
61846640,27302102|LANDEFELD
61846640,27300290|Columbus McKinnon
61846640,21100420|AUER Packaging
61846640,27061802|Poynting Antennas
61846640,19080501|Hisense
61846640,21040401|Wiha
61846640,24210501|Bedifol
61846640,27050604|Intronics
61846640,29090301|Contigo
61846640,19020401|Logitech
61846640,20140101|Ratioform Verpackungen
61846640,21040401|Wera
61846640,21052101|Milwaukee
61846640,19019201|HP
61846640,19020402|Samsung
61846640,24360105|Apple
61846640,19019201|Lenovo
61846640,24321902|Acer
61846640,37110390|LANDEFELD
61846640,22410503|Rhino
61846644,19030117|Cisco
61846644,21043090|Wera
61846644,21040301|Knipex
61846644,24210590|Bedifol
61846644,24200202|Xerox
61846644,19030303|Gigabyte
61846644,24310907|PAVOY
61846644,27050604|Samsung
61846644,29043801|Lindt
61846644,21059204|Fein
61846644,21040402|Wera
61846644,19019201|Dell
61846644,27050401|Exide
61846644,21100420|Nordpack
61846644,21070301|Fetra
61846644,19089204|Apple
61846644,27399090|Axis
61846644,19080501|Samsung
61846644,19080501|LG
61846644,20260103|der Rollende Shop
61846644,21040301|Harting
61846644,19030209|Samsung
61846644,19020402|Logitech
61846644,24310302|Ergotron
61846644,30021304|Unbekannt
61846644,21040105|KS Tools
61846644,27250203|Metz Connect
61846644,29042901|Dallmayr
61846644,24321902|Epson
61846644,19019201|Fujitsu
61846644,27302102|LANDEFELD
61846644,27300290|Columbus McKinnon
61846644,21100420|AUER Packaging
61846644,27061802|Poynting Antennas
61846644,19080501|Hisense
61846644,21040401|Wiha
61846644,24210501|Bedifol
61846644,27050604|Intronics
61846644,29090301|Contigo
61846644,19020401|Logitech
61846644,20140101|Ratioform Verpackungen
61846644,21040401|Wera
61846644,21052101|Milwaukee
61846644,19019201|HP
61846644,19020402|Samsung
61846644,24360105|Apple
61846644,19019201|Lenovo
61846644,24321902|Acer
61846644,37110390|LANDEFELD
61846644,22410503|Rhino
61849892,21040301|Knipex
61849892,21059202|Bosch
61849892,24321202|Brother
61849892,21100701|Zarges
61849892,24210590|OtterBox
61849892,19020102|Lenovo
61849892,40011201|Ansell
61849892,21040402|Wera
61849892,21052103|Bosch
61849892,21059202|Makita
61849892,19019201|Dell
61849892,21070301|Fetra
61849892,19080501|Samsung
61849892,19010107|Lenovo
61849892,24310701|C+P Möbelsysteme
61849892,27119001|Ledlenser
61849892,19030209|Samsung
61849892,19020402|Logitech
61849892,24260405|Soennecken
61849892,23330190|Henkel
61849892,19020503|Logitech
61849892,21052190|Bosch
61849892,21059202|Milwaukee
61849892,27200301|Fluke
61849892,19010108|Samsung
61849892,40011301|uvex
61849892,19060106|Samsung
61849892,19020402|Cherry
61849892,40011301|Atlas
61849892,40011301|ELTEN
61849892,24321202|Dymo
61849892,19020102|Samsung
61849892,29029004|Kärcher
61849892,21051990|Bosch
61849892,19020102|Iiyama
61849892,24200101|HP
61849892,19020401|Logitech
61849892,24360105|OtterBox
61849892,27050401|Varta
61849892,21040401|Wera
61849892,22369105|OBO BETTERMANN
61849892,21052101|Milwaukee
61849892,21040602|MARTOR
61849892,24200201|HP
61849892,19069203|Poly
61849892,19069203|GN Audio Germany
61849892,19069203|Jabra
61849892,21050602|Kärcher
61849892,19019201|Lenovo
61849892,19020102|Dell
61861384,21040301|Knipex
61861384,21059202|Bosch
61861384,24321202|Brother
61861384,21100701|Zarges
61861384,24210590|OtterBox
61861384,19020102|Lenovo
61861384,40011201|Ansell
61861384,21040402|Wera
61861384,21052103|Bosch
61861384,21059202|Makita
61861384,19019201|Dell
61861384,21070301|Fetra
61861384,19080501|Samsung
61861384,19010107|Lenovo
61861384,24310701|C+P Möbelsysteme
61861384,27119001|Ledlenser
61861384,19030209|Samsung
61861384,19020402|Logitech
61861384,24260405|Soennecken
61861384,23330190|Henkel
61861384,19020503|Logitech
61861384,21052190|Bosch
61861384,21059202|Milwaukee
61861384,27200301|Fluke
61861384,19010108|Samsung
61861384,40011301|uvex
61861384,19060106|Samsung
61861384,19020402|Cherry
61861384,40011301|Atlas
61861384,40011301|ELTEN
61861384,24321202|Dymo
61861384,19020102|Samsung
61861384,29029004|Kärcher
61861384,21051990|Bosch
61861384,19020102|Iiyama
61861384,24200101|HP
61861384,19020401|Logitech
61861384,24360105|OtterBox
61861384,27050401|Varta
61861384,21040401|Wera
61861384,22369105|OBO BETTERMANN
61861384,21052101|Milwaukee
61861384,21040602|MARTOR
61861384,24200201|HP
61861384,19069203|Poly
61861384,19069203|GN Audio Germany
61861384,19069203|Jabra
61861384,21050602|Kärcher
61861384,19019201|Lenovo
61861384,19020102|Dell
61870332,21100701|Zarges
61870332,24321202|Brother
61870332,29020601|Siemens
61870332,24210501|3M
61870332,29069090|WAS Germany
61870332,23190110|ABUS
61870332,29069090|KBS
61870332,19069203|EPOS
61870332,24260601|The Navigator Company
61870332,29069090|Rieber
61870332,21059202|Makita
61870332,21071101|BGS Technic
61870332,29099090|Unbekannt
61870332,36120301|Toyota Material Handling
61870332,22360101|Schell
61870332,19080501|Samsung
61870332,23110111|SPAX International
61870332,29069090|B.PRO
61870332,27142604|Bachmann
61870332,27142604|InLine
61870332,21100407|Asecos
61870332,27061801|Sacon
61870332,21052190|Bosch
61870332,40050203|Dyson
61870332,19039190|HP
61870332,40040101|Hekatron
61870332,19020102|LG
61870332,29060190|KBS
61870332,29120102|Rubbermaid Commercial Products
61870332,22293205|Bodenmeister
61870332,29069090|Blanco
61870332,19020102|Samsung
61870332,24210501|Bedifol
61870332,24260601|Igepa
61870332,24200101|HP
61870332,24321902|BenQ
61870332,27061801|PatchSee
61870332,21040602|MARTOR
61870332,24200201|HP
61870332,27050401|APC
61870332,21100412|C+P Möbelsysteme
61870332,19069203|GN Audio Germany
61870332,24260601|HP
61870332,29060791|Blanco
61870332,19069203|Jabra
61870332,27061801|EasyLan
61870332,24260601|UPM
61870332,36120301|Jungheinrich PROFISHOP
61870332,24260601|Unbekannt
61870332,24200201|Lexmark
61880834,20069090|Otto Graf
61880834,21040301|Knipex
61880834,21100701|Zarges
61880834,32030522|Unbekannt
61880834,23190110|ABUS
61880834,36120205|Fetra
61880834,32010823|Nabertherm
61880834,21059202|Makita
61880834,24310701|Bott
61880834,22529090|Schake
61880834,32011101|Fritsch
61880834,29120102|WSM - Walter Solbach Metallbau
61880834,21070301|Fetra
61880834,21100420|Kappes Systeme
61880834,29110105|Metsä
61880834,29110107|Kimberly-Clark
61880834,32015001|Fritsch
61880834,24310701|C+P Möbelsysteme
61880834,21100420|LA-KA-PE (Ing. Alfred Häner)
61880834,22360690|Kendrion Kuhnke
61880834,32011009|Julabo Labortechnik
61880834,29020601|De'Longhi
61880834,27142602|Dönges
61880834,21041602|Kukko
61880834,27200301|Fluke
61880834,37010290|EWE-Armaturen
61880834,36419090|Lutz Pumpen
61880834,27180201|Rittal
61880834,27300290|Enerpac
61880834,29042901|Dallmayr
61880834,23110101|Unbekannt
61880834,36410102|Homa Pumpenfabrik
61880834,29042901|Melitta
61880834,21040105|Gedore
61880834,21040401|Wiha
61880834,21010101|Format
61880834,36120201|HADEF Heinrich de Fries
61880834,32012904|Kern & Sohn
61880834,21089290|Bernd Siegmund
61880834,27143401|Bals Elektrotechnik
61880834,24200201|HP
61880834,21100406|Denios
61880834,21080801|Bernd Siegmund
61880834,21100201|ANKE Werkbänke - Anton Kessel
61880834,21070301|Helge Nyberg
61880834,36419090|Flux
61880834,27299290|Kendrion Kuhnke
61880834,29110105|Kimberly-Clark
61880834,29110105|Katrin
61880834,36120202|Columbus McKinnon
61881685,21040301|Knipex
61881685,21059202|Bosch
61881685,24321202|Brother
61881685,21100701|Zarges
61881685,24210590|OtterBox
61881685,19020102|Lenovo
61881685,40011201|Ansell
61881685,21040402|Wera
61881685,21052103|Bosch
61881685,21059202|Makita
61881685,19019201|Dell
61881685,21070301|Fetra
61881685,19080501|Samsung
61881685,19010107|Lenovo
61881685,24310701|C+P Möbelsysteme
61881685,27119001|Ledlenser
61881685,19030209|Samsung
61881685,19020402|Logitech
61881685,24260405|Soennecken
61881685,23330190|Henkel
61881685,19020503|Logitech
61881685,21052190|Bosch
61881685,21059202|Milwaukee
61881685,27200301|Fluke
61881685,19010108|Samsung
61881685,40011301|uvex
61881685,19060106|Samsung
61881685,19020402|Cherry
61881685,40011301|Atlas
61881685,40011301|ELTEN
61881685,24321202|Dymo
61881685,19020102|Samsung
61881685,29029004|Kärcher
61881685,21051990|Bosch
61881685,19020102|Iiyama
61881685,24200101|HP
61881685,19020401|Logitech
61881685,24360105|OtterBox
61881685,27050401|Varta
61881685,21040401|Wera
61881685,22369105|OBO BETTERMANN
61881685,21052101|Milwaukee
61881685,21040602|MARTOR
61881685,24200201|HP
61881685,19069203|Poly
61881685,19069203|GN Audio Germany
61881685,19069203|Jabra
61881685,21050602|Kärcher
61881685,19019201|Lenovo
61881685,19020102|Dell
61892404,21100701|Zarges
61892404,24321202|Brother
61892404,29020601|Siemens
61892404,24210501|3M
61892404,29069090|WAS Germany
61892404,23190110|ABUS
61892404,29069090|KBS
61892404,19069203|EPOS
61892404,24260601|The Navigator Company
61892404,29069090|Rieber
61892404,21059202|Makita
61892404,21071101|BGS Technic
61892404,29099090|Unbekannt
61892404,36120301|Toyota Material Handling
61892404,22360101|Schell
61892404,19080501|Samsung
61892404,23110111|SPAX International
61892404,29069090|B.PRO
61892404,27142604|Bachmann
61892404,27142604|InLine
61892404,21100407|Asecos
61892404,27061801|Sacon
61892404,21052190|Bosch
61892404,40050203|Dyson
61892404,19039190|HP
61892404,40040101|Hekatron
61892404,19020102|LG
61892404,29060190|KBS
61892404,29120102|Rubbermaid Commercial Products
61892404,22293205|Bodenmeister
61892404,29069090|Blanco
61892404,19020102|Samsung
61892404,24210501|Bedifol
61892404,24260601|Igepa
61892404,24200101|HP
61892404,24321902|BenQ
61892404,27061801|PatchSee
61892404,21040602|MARTOR
61892404,24200201|HP
61892404,27050401|APC
61892404,21100412|C+P Möbelsysteme
61892404,19069203|GN Audio Germany
61892404,24260601|HP
61892404,29060791|Blanco
61892404,19069203|Jabra
61892404,27061801|EasyLan
61892404,24260601|UPM
61892404,36120301|Jungheinrich PROFISHOP
61892404,24260601|Unbekannt
61892404,24200201|Lexmark
61897768,21040301|Knipex
61897768,21059202|Bosch
61897768,24321202|Brother
61897768,21100701|Zarges
61897768,24210590|OtterBox
61897768,19020102|Lenovo
61897768,40011201|Ansell
61897768,21040402|Wera
61897768,21052103|Bosch
61897768,21059202|Makita
61897768,19019201|Dell
61897768,21070301|Fetra
61897768,19080501|Samsung
61897768,19010107|Lenovo
61897768,24310701|C+P Möbelsysteme
61897768,27119001|Ledlenser
61897768,19030209|Samsung
61897768,19020402|Logitech
61897768,24260405|Soennecken
61897768,23330190|Henkel
61897768,19020503|Logitech
61897768,21052190|Bosch
61897768,21059202|Milwaukee
61897768,27200301|Fluke
61897768,19010108|Samsung
61897768,40011301|uvex
61897768,19060106|Samsung
61897768,19020402|Cherry
61897768,40011301|Atlas
61897768,40011301|ELTEN
61897768,24321202|Dymo
61897768,19020102|Samsung
61897768,29029004|Kärcher
61897768,21051990|Bosch
61897768,19020102|Iiyama
61897768,24200101|HP
61897768,19020401|Logitech
61897768,24360105|OtterBox
61897768,27050401|Varta
61897768,21040401|Wera
61897768,22369105|OBO BETTERMANN
61897768,21052101|Milwaukee
61897768,21040602|MARTOR
61897768,24200201|HP
61897768,19069203|Poly
61897768,19069203|GN Audio Germany
61897768,19069203|Jabra
61897768,21050602|Kärcher
61897768,19019201|Lenovo
61897768,19020102|Dell
61907713,21040301|Knipex
61907713,21059202|Bosch
61907713,24321202|Brother
61907713,21100701|Zarges
61907713,24210590|OtterBox
61907713,19020102|Lenovo
61907713,40011201|Ansell
61907713,21040402|Wera
61907713,21052103|Bosch
61907713,21059202|Makita
61907713,19019201|Dell
61907713,21070301|Fetra
61907713,19080501|Samsung
61907713,19010107|Lenovo
61907713,24310701|C+P Möbelsysteme
61907713,27119001|Ledlenser
61907713,19030209|Samsung
61907713,19020402|Logitech
61907713,24260405|Soennecken
61907713,23330190|Henkel
61907713,19020503|Logitech
61907713,21052190|Bosch
61907713,21059202|Milwaukee
61907713,27200301|Fluke
61907713,19010108|Samsung
61907713,40011301|uvex
61907713,19060106|Samsung
61907713,19020402|Cherry
61907713,40011301|Atlas
61907713,40011301|ELTEN
61907713,24321202|Dymo
61907713,19020102|Samsung
61907713,29029004|Kärcher
61907713,21051990|Bosch
61907713,19020102|Iiyama
61907713,24200101|HP
61907713,19020401|Logitech
61907713,24360105|OtterBox
61907713,27050401|Varta
61907713,21040401|Wera
61907713,22369105|OBO BETTERMANN
61907713,21052101|Milwaukee
61907713,21040602|MARTOR
61907713,24200201|HP
61907713,19069203|Poly
61907713,19069203|GN Audio Germany
61907713,19069203|Jabra
61907713,21050602|Kärcher
61907713,19019201|Lenovo
61907713,19020102|Dell
61920537,21040202|Wera
61920537,21109102|META
61920537,21040301|Knipex
61920537,27142201|Siemens
61920537,21100701|Zarges
61920537,21059202|Bosch
61920537,24250401|edding
61920537,24311101|HJH Office
61920537,24310701|Lüllmann
61920537,21040402|Wera
61920537,20420205|TransPak
61920537,24310101|Topstar
61920537,29042901|Lavazza
61920537,27062005|Unbekannt
61920537,24310701|Bott
61920537,21070301|Fetra
61920537,24311101|Topstar
61920537,21110101|Klauke
61920537,24310701|C+P Möbelsysteme
61920537,27140706|Lübbering
61920537,27119001|Ledlenser
61920537,19020402|Logitech
61920537,19030209|Seagate
61920537,19020503|Logitech
61920537,21059202|Milwaukee
61920537,21043090|Janitza
61920537,27200301|Fluke
61920537,29060101|KBS
61920537,27119001|Milwaukee
61920537,21051314|Milwaukee
61920537,27040690|APC
61920537,21052190|Milwaukee
61920537,27200303|Janitza
61920537,19010108|Microsoft
61920537,21010210|Sandvik Coromant
61920537,21040401|Wiha
61920537,27210902|Janitza
61920537,21100414|Stumpf Metall
61920537,21040401|Wera
61920537,20269090|der Rollende Shop
61920537,21052101|Milwaukee
61920537,27270907|Keyence
61920537,27119090|Ledlenser
61920537,36230490|Elma Schmidbauer
61920537,40200102|Hein Industrieschilder
61920537,19069203|Jabra
61920537,21100401|SCHULTE Lagertechnik
61920537,27300302|Bosch Rexroth
61920537,27200301|Elektra Tailfingen
61920537,40200103|Schilder Klar
61926417,36120205|Gruse Maschinenbau
61926417,21040301|Knipex
61926417,21109090|Olschewski Industrievertrieb
61926417,21051690|Kärcher
61926417,22410503|Clatronic
61926417,30020690|IBS Scherer
61926417,24322090|Barco
61926417,29029004|Nilfisk-ALTO
61926417,30021404|SC Johnson
61926417,36120390|Jungheinrich PROFISHOP
61926417,21100201|Rau
61926417,36430990|Aktobis
61926417,21070301|Fetra
61926417,22549090|Schaefer Group
61926417,19089204|Apple
61926417,23110901|Böllhoff
61926417,22300101|Zarges
61926417,19020402|Logitech
61926417,21040208|Hazet
61926417,21059202|Milwaukee
61926417,19060101|Gigaset Communications
61926417,19080501|Sony
61926417,21100420|CEMO
61926417,36120301|Fetra
61926417,21052190|Milwaukee
61926417,21050803|Milwaukee
61926417,21041501|Kukko
61926417,21071101|Hazet
61926417,19020102|Samsung
61926417,21100420|Zarges
61926417,29029004|Kärcher
61926417,40011410|3M
61926417,21040222|Stahlwille
61926417,21052101|Milwaukee
61926417,21040190|Milwaukee
61926417,27201103|Gossen Metrawatt
61926417,24200201|HP
61926417,40010401|Helmut Feldtmann
61926417,21040222|Hazet
61926417,36600202|Stürmer Maschinen
61926417,19069203|Jabra
61926417,21050602|Kärcher
61926417,21100401|SCHULTE Lagertechnik
61926417,27201103|Benning
61926417,21070301|Eurokraft
61926417,29029004|Milwaukee
61926417,27050604|Fronius
61926417,21100801|Zarges
61926417,36630690|Compac Hydraulik-Vertrieb
61926417,21043390|LINDER
61933687,19030117|D-Link
61933687,21109102|META
61933687,21040301|Klauke
61933687,21040301|Knipex
61933687,21059202|Bosch
61933687,21052101|Bosch
61933687,24321202|Brother
61933687,27242202|Siemens
61933687,21040402|Wera
61933687,21052103|Bosch
61933687,21059202|Makita
61933687,27142601|Elspro
61933687,21070301|Fetra
61933687,27062006|Helukabel
61933687,24310701|C+P Möbelsysteme
61933687,21100420|LA-KA-PE (Ing. Alfred Häner)
61933687,27119001|Ledlenser
61933687,21100701|KRAUSE
61933687,19030209|Seagate
61933687,27250203|WAGO Kontakttechnik
61933687,21052190|Bosch
61933687,40010801|Sioen Industries
61933687,21070301|Cordes
61933687,27200301|Fluke
61933687,40011301|uvex
61933687,27062006|Unbekannt
61933687,40010401|Sioen Industries
61933687,40030201|Tork
61933687,27049190|Phoenix Contact
61933687,27201108|Fluke
61933687,19010108|Microsoft
61933687,23110701|Reyher
61933687,19020102|Samsung
61933687,21100801|KRAUSE
61933687,21052190|Makita
61933687,24200101|HP
61933687,37049190|Düker
61933687,27110636|LEDVANCE
61933687,21040401|Wera
61933687,21052101|Milwaukee
61933687,21100412|C+P Möbelsysteme
61933687,24200201|HP
61933687,27050604|ABL
61933687,22540101|Perrot
61933687,27149115|Behr Bircher Cellpack BBC
61933687,19069203|Jabra
61933687,21100401|META
61933687,23110101|Reyher
61933687,19020102|Eizo
61933687,27039090|Elspro
