legal_entity_id,cluster
61340705,23010201
61340705,23170210
61340705,23179102
61340705,40010501
61340705,21060813
61340705,40011304
61340705,24270105
61340705,27371238
61340705,23039190
61340705,23110116
61340705,24291105
61340705,24230706
61340705,21131725
61340705,19030309
61340705,23300290
61340705,32030521
61340705,21130413
61340705,35030107
61340705,27242209
61340705,24310308
61340705,27293802
61340705,23051502
61340705,27069201
61340705,23110117
61340705,40030107
61340705,37110401
61340705,21130607
61349064,19010108
61349064,19010107
61354490,21079102
61354490,23330105
61354490,24261104
61354490,24200490
61354490,23039090
61354490,21041602
61354490,27200311
61354490,22140190
61354490,21049802
61354490,32010308
61354490,24340101
61354490,37110301
61354490,24291501
61354490,24331204
61354490,36431490
61354490,37020205
61354490,22292890
61354490,27299290
61354490,20070190
61354490,27300290
61354490,27110311
61354490,27200312
61354490,27371603
61354490,30021503
61354490,21029107
61354490,23170208
61354490,27250290
61354490,23051602
61354490,24280102
61354490,22540390
61354490,23059201
61354490,29030191
61354490,20049090
61354490,23031101
61354490,23330103
61354490,29130203
61354490,23189090
61354490,20089090
61354490,23050802
61354490,24310304
61354490,21051303
61354490,27031190
61354490,27022801
61354490,23330490
61354490,27140903
61354490,22369101
61354490,23010301
61354490,23070801
61354490,27299218
61354490,27142301
61372435,24210590
61372435,24240501
61372435,24321202
61372435,29110190
61372435,19089204
61372435,24200101
61372435,24210112
61372435,21070301
61372435,21040204
61372435,24220104
61372435,24240101
61372435,21059106
61372435,21049090
61372435,21040601
61372435,21100101
61372435,29119090
61372435,19020401
61372435,21040602
61372435,21043090
61372435,24321602
61372435,19020402
61372435,29090201
61372435,21040401
61372435,24260601
61372435,21100420
61372435,29120102
61372435,29110107
61372435,30021690
61372435,24220107
61372435,24289090
61372435,24210401
61372435,19069203
61372435,24230101
61372435,27050401
61372435,19030312
61372435,23190110
61372435,21040402
61372435,21100701
61372435,24360204
61372435,24230490
61372435,30021401
61372435,27140702
61372435,24240702
61372435,21040301
61372435,24301610
61372435,24220602
61372435,21100405
61372435,21040202
61372435,21010101
61372435,21040302
61454619,21040214
61454619,29020201
61454619,22390301
61454619,21051401
61454619,24293390
61454619,36150390
61454619,21081004
61454619,24230116
61454619,21060401
61454619,27141131
61454619,24252090
61454619,19020206
61454619,27400206
61454619,19039101
61454619,21050902
61454619,23059290
61454619,27061002
61454619,37030590
61454619,27242501
61454619,22360807
61454619,40040416
61454619,27293007
61454619,27371890
61454619,27330304
61454619,27371010
61454619,21130190
61454619,24261690
61454619,27292001
61454619,27149120
61454619,21100406
61454619,21160104
61454619,21041202
61454619,40040409
61454619,21060812
61454619,27371807
61454619,27149104
61454619,27400202
61454619,24280201
61454619,21043013
61454619,27143108
61454619,27201109
61454619,22170101
61454619,24300410
61454619,29130101
61454619,23059204
61454619,30080105
61454619,22360105
61454619,27023101
61454619,27110404
61454619,40049104
61457883,24200201
61457883,24321902
61457883,24200101
61457883,36120301
61507386,27210111
61507386,24200201
61507386,19020102
61507386,19010108
61507386,27200405
61507386,19030117
61507386,21110101
61507386,21052101
61811421,21170403
61811421,19089201
61811421,36600290
61811421,23170108
61811421,27299212
61811421,27371013
61811421,27270901
61811421,24209090
61811421,21021003
61811421,27270704
61811421,27140290
61811421,32033790
61811421,32012792
61811421,22360306
61811421,21041201
61811421,27371390
61811421,21050805
61811421,23051590
61811421,27060410
61811421,23079001
61811421,24322502
61811421,27272705
61811421,24252708
61811421,20249102
61811421,27301203
61811421,23050191
61811421,27269202
61811421,23050704
61811421,23020190
61811421,35010302
61811421,34200204
61811421,24251905
61811421,27360102
61811421,24251503
61811421,23301601
61811421,23110904
61811421,27301808
61811421,32030503
61811421,24370190
61811421,24290805
61811421,27302104
61811421,29120191
61811421,27143105
61811421,27029190
61811421,27292002
61811421,21050601
61811421,21011313
61811421,24250101
61811421,24301001
61811421,27371219
61846616,21059204
61846616,21040103
61846616,21040215
61846616,19020409
61846616,21040212
61846616,24301509
61846616,40019201
61846616,34249291
61846616,27119114
61846616,27289201
61846616,20140401
61846616,24292903
61846616,21059114
61846616,27110614
61846616,22200102
61846616,24340101
61846616,27040301
61846616,23190190
61846616,27022501
61846616,29029208
61846616,29020215
61846616,24340908
61846616,29040201
61846616,21040223
61846616,34449290
61846616,27293401
61846616,36639004
61846616,27300290
61846616,27291401
61846616,21051312
61846616,34030101
61846616,20270103
61846616,21170305
61846616,36030490
61846616,24201001
61846616,24291003
61846616,23240110
61846616,41120217
61846616,21060808
61846616,27270905
61846616,21041502
61846616,21010590
61846616,27200107
61846616,21130413
61846616,21061202
61846616,24270112
61846616,24330704
61846616,24241802
61846616,24220115
61846616,19069205
61855469,24200201
61859145,21070301
61884486,27050604
61896930,21059204
61896930,21040103
61896930,21040215
61896930,19020409
61896930,21040212
61896930,24301509
61896930,40019201
61896930,34249291
61896930,27119114
61896930,27289201
61896930,20140401
61896930,24292903
61896930,21059114
61896930,27110614
61896930,22200102
61896930,24340101
61896930,27040301
61896930,23190190
61896930,27022501
61896930,29029208
61896930,29020215
61896930,24340908
61896930,29040201
61896930,21040223
61896930,34449290
61896930,27293401
61896930,36639004
61896930,27300290
61896930,27291401
61896930,21051312
61896930,34030101
61896930,20270103
61896930,21170305
61896930,36030490
61896930,24201001
61896930,24291003
61896930,23240110
61896930,41120217
61896930,21060808
61896930,27270905
61896930,21041502
61896930,21010590
61896930,27200107
61896930,21130413
61896930,21061202
61896930,24270112
61896930,24330704
61896930,24241802
61896930,24220115
61896930,19069205
61917844,24210590
61917844,24240501
61917844,24321202
61917844,29110190
61917844,19089204
61917844,24200101
61917844,24210112
61917844,21070301
61917844,21040204
61917844,24220104
61917844,24240101
61917844,21059106
61917844,21049090
61917844,21040601
61917844,21100101
61917844,29119090
61917844,19020401
61917844,21040602
61917844,21043090
61917844,24321602
61917844,19020402
61917844,29090201
61917844,21040401
61917844,24260601
61917844,21100420
61917844,29120102
61917844,29110107
61917844,30021690
61917844,24220107
61917844,24289090
61917844,24210401
61917844,19069203
61917844,24230101
61917844,27050401
61917844,19030312
61917844,23190110
61917844,21040402
61917844,21100701
61917844,24360204
61917844,24230490
61917844,30021401
61917844,27140702
61917844,24240702
61917844,21040301
61917844,24301610
61917844,24220602
61917844,21100405
61917844,21040202
61917844,21010101
61917844,21040302
61920415,19020102
61920415,19030209
61920415,19069203
61920415,24200201
61933687,21040214
61933687,29020201
61933687,22390301
61933687,21051401
61933687,24293390
61933687,36150390
61933687,21081004
61933687,24230116
61933687,21060401
61933687,27141131
61933687,24252090
61933687,19020206
61933687,27400206
61933687,19039101
61933687,21050902
61933687,23059290
61933687,27061002
61933687,37030590
61933687,27242501
61933687,22360807
61933687,40040416
61933687,27293007
61933687,27371890
61933687,27330304
61933687,27371010
61933687,21130190
61933687,24261690
61933687,27292001
61933687,27149120
61933687,21100406
61933687,21160104
61933687,21041202
61933687,40040409
61933687,21060812
61933687,27371807
61933687,27149104
61933687,27400202
61933687,24280201
61933687,21043013
61933687,27143108
61933687,27201109
61933687,22170101
61933687,24300410
61933687,29130101
61933687,23059204
61933687,30080105
61933687,22360105
61933687,27023101
61933687,27110404
61933687,40049104
