legal_entity_id,cluster
61106386,22520101
61106386,21051690
61106386,28019290
61106386,40020503
61106386,40200102
61106386,24280601
61106386,40020401
61106386,24241801
61106386,24220602
61106386,24321202
61106386,21100701
61106386,27050604
61106386,24230601
61106386,24262301
61106386,27140505
61106386,24300902
61106386,21109101
61106386,21051990
61106386,19069091
61106386,21100414
61106386,21100416
61106386,24292701
61106386,19020401
61106386,27140706
61106386,29021101
61106386,29029001
61106386,40029103
61106386,19080501
61106386,24310711
61106386,24262304
61106386,24200101
61106386,29029107
61106386,21041102
61106386,24321602
61106386,24310502
61106386,40011603
61106386,23060101
61106386,40020201
61106386,23090101
61106386,40020803
61106386,21059114
61106386,22330405
61106386,30021502
61106386,24230490
61106386,21100101
61106386,40020301
61106386,21109090
61106386,21160504
61106386,22369102
61106386,29029004
61106386,29043001
61106386,24280602
61106386,29090301
61106386,27119001
61106386,36129290
61106386,30021290
61106386,19030312
61106386,24260103
61106386,21060701
61106386,24350103
61106386,23330390
61106386,21040202
61106386,21100201
61106386,24311102
61106386,21100405
61106386,29110105
61106386,27142604
61106386,21049090
61106386,21040301
61106386,24301610
61106386,24292006
61106386,24301611
61106386,37110190
61106386,20099090
61106386,40200202
61106386,20270102
61106386,30021202
61106386,34180490
61106386,29110207
61106386,20420204
61106386,22549090
61106386,21043390
61106386,30020690
61106386,21100408
61106386,40011406
61106386,20390301
61106386,24290902
61106386,24292702
61106386,21049103
61106386,24319090
61106386,21160101
61106386,30021605
61106386,24292002
61106386,22549901
61106386,21040603
61106386,19029003
61106386,24290301
61106386,24230903
61106386,24280102
61106386,40010202
61106386,40010801
61106386,30021701
61106386,30021507
61106386,24242502
61106386,27260701
61106386,24240701
61106386,21040402
61106386,24241601
61106386,24221001
61106386,21100421
61106386,23250402
61106386,23230101
61106386,21109190
61106386,34189290
61106386,23170403
61106386,30021403
61106386,29090390
61106386,27143207
61106386,21059201
61106386,21040401
61106386,21040105
61106386,22410503
61106386,37110390
61106386,24220601
61106386,22360101
61106386,24291101
61106386,20330202
61106386,21041601
61106386,21049117
61106386,24241604
61106386,29110190
61106386,21041202
61106386,30280101
61106386,21160103
61106386,27060402
61106386,27142602
61106386,29120101
61106386,29041601
61106386,29119090
61106386,30021302
61106386,27110305
61106386,24310710
61106386,27059290
61106386,24310303
61106386,21060804
61106386,21040601
61106386,21010102
61106386,22530101
61106386,24240702
61106386,24311902
61106386,21109104
61106386,19010108
61106386,21043090
61106386,24220107
61106386,30021505
61106386,27140702
61106386,27110601
61106386,24300301
61106386,24260203
61106386,41020102
61106386,34400202
61106386,21010504
61106386,19100101
61106386,21079104
61106386,24200201
61106386,24210112
61106386,29039090
61106386,29020206
61106386,24200702
61106386,19080702
61106386,21059008
61106386,21100425
61106386,21040302
61106386,19039090
61106386,24321103
61106386,21040901
61106386,30021101
61106386,40200103
61106386,24220401
61106386,19030506
61106386,29110210
61106386,40011390
61106386,24340601
61106386,27294101
61106386,41010302
61106386,29090201
61106386,24241701
61106386,27140602
61106386,40011405
61106386,24210590
61106386,24210401
61106386,34180402
61106386,19039001
61106386,21059106
61106386,30021611
61106386,22510190
61106386,27119111
61106386,21040222
61106386,23110603
61106386,19030103
61106386,40200104
61106386,29090302
61106386,23190101
61106386,24220104
61106386,40019290
61106386,24320501
61106386,24321501
61106386,24290308
61106386,29110204
61106386,21071101
61106386,24210701
61106386,29020605
61106386,24220901
61106386,29029104
61106386,27143404
61106386,24260101
61106386,27142316
61106386,24290804
61106386,24310302
61106386,24241608
61106386,24300908
61106386,21160106
61106386,21040220
61106386,40030190
61106386,21080101
61106386,21059090
61106386,21052190
61106386,24292001
61106386,27144042
61106386,22369090
61106386,36410102
61106386,24320502
61106386,40011601
61106386,27200106
61106386,24241690
61106386,29043902
61106386,27200103
61106386,19039190
61106386,27110410
61106386,21041105
61106386,29100305
61106386,22390409
61106386,29100201
61106386,23270402
61106386,23120201
61106386,27143424
61106386,27060304
61106386,20429090
61106386,27110303
61106386,24360202
61106386,34210203
61106386,30021609
61106386,40011101
61106386,22360302
61106386,30021301
61106386,26040910
61106386,24349090
61106386,23110102
61106386,24291502
61106386,40011501
61106386,27110310
61106386,21041001
61106386,21019190
61106386,24360205
61106386,40010101
61106386,27371302
61106386,24293001
61111309,37011108
61111309,27039101
61111309,21040401
61111309,27293001
61111309,27200301
61111309,21040301
61111309,27260701
61111309,21040222
61111309,21040601
61111309,21079105
61111309,27143406
61111309,21049090
61111309,27049190
61111309,19030117
61111309,35010211
61111309,24210702
61111309,21130702
61111309,27201390
61111309,27371601
61111309,21100101
61111309,21040302
61111309,21040402
61111309,23020401
61111309,27119001
61111309,21131001
61111309,40040101
61111309,23159090
61111309,27119108
61111309,27371901
61111309,27293810
61111309,27292490
61111309,27140905
61111309,27200801
61111309,40049101
61111309,27022604
61111309,21040501
61111309,30021609
61111309,27370301
61111309,27273190
61111309,23330190
61111309,28019123
61111309,19020102
61111309,21059202
61111309,23050801
61111309,27220601
61111309,21052403
61111309,27371228
61111309,27400205
61111309,27149109
61111309,27200601
61111309,27371001
61111309,27142001
61111309,27299223
61111309,22360605
61111309,21040218
61111309,27371701
61111309,21040105
61111309,23050901
61111309,27142306
61111309,21040202
61111309,27023090
61111309,23020104
61111309,21080101
61111309,27050401
61111309,21010210
61111309,27144046
61111309,27149901
61111309,27294290
61111309,21040706
61111309,27061801
61111309,37110291
61111309,27400203
61111309,27140602
61111309,21040211
61111309,19030501
61207727,19020102
61207727,19069203
61207727,19030117
61207727,19039190
61207727,21080101
61207727,21119190
61207727,19060101
61207727,19019201
61207727,24310705
61207727,21040301
61207727,21100420
61207727,29100201
61207727,19030112
61207727,21070301
61207727,27200301
61207727,21010101
61207727,27294101
61207727,19029002
61207727,27050604
61207727,21059202
61207727,27061801
61207727,27260701
61207727,27320105
61207727,32012902
61207727,19029290
61207727,35030501
61207727,40020205
61207727,21100412
61207727,40011301
61207727,21079105
61207727,21011318
61207727,21040402
61207727,27270902
61207727,37110190
61207727,21052190
61207727,21040605
61207727,21061202
61207727,27270990
61207727,19020402
61207727,21100701
61207727,24321103
61207727,21130702
61207727,24310303
61207727,21040601
61207727,23110102
61207727,34180490
61207727,29090301
61207727,21041601
61207727,24230490
61207727,19020503
61207727,21170303
61207727,19080702
61207727,21040190
61207727,27062010
61207727,21170301
61207727,24301610
61207727,23050801
61207727,21011311
61207727,24210590
61207727,21130603
61207727,23110901
61207727,27294201
61207727,21050101
61207727,23110603
61207727,21040302
61207727,21020801
61207727,21059106
61207727,21041105
61207727,21011305
61207727,27250203
61207727,27140706
61207727,27180102
61207727,23300202
61207727,29120101
61207727,21060804
61207727,37110390
61207727,20129201
61207727,24310302
61207727,23100101
61207727,21109105
61207727,30280101
61207727,21050602
61207727,37150190
61207727,27050401
61207727,25240504
61207727,34180190
61207727,21040401
61207727,36430990
61207727,29110105
61207727,27371302
61207727,23330190
61207727,22360605
61207727,23070601
61207727,23110103
61207727,21100421
61207727,19030508
61207727,27400201
61207727,21010210
61207727,24360390
61213883,40011201
61213883,19060106
61213883,19069203
61213883,29120102
61213883,19020102
61213883,40011390
61213883,19010108
61213883,29110105
61213883,40030201
61213883,19029003
61213883,21100420
61213883,29110107
61213883,24289090
61213883,24200201
61213883,27050401
61213883,29110207
61213883,19019201
61213883,24321103
61213883,21100701
61213883,21049090
61213883,24321202
61213883,27290201
61213883,27050604
61213883,21040301
61213883,21059190
61213883,27371003
61213883,19029002
61213883,19020402
61213883,22360101
61213883,27110312
61213883,27119001
61213883,21100421
61213883,27399090
61213883,27061801
61213883,27220601
61213883,23170450
61213883,37110190
61213883,21040602
61213883,21100101
61213883,27371901
61213883,21010101
61213883,40019090
61213883,40030212
61213883,40020205
61213883,24311101
61213883,40011603
61213883,21079105
61213883,30021301
61213883,40011301
61213883,21071101
61213883,19020503
61213883,29120101
61213883,27270902
61213883,19060101
61213883,21070301
61213883,27299090
61213883,20360101
61213883,27290301
61213883,24210590
61213883,24310707
61213883,29110201
61213883,24240501
61213883,21100412
61213883,27110690
61213883,20049090
61213883,29110202
61213883,21059202
61213883,21011318
61213883,21059106
61213883,21109102
61213883,21109101
61213883,29110203
61213883,23050801
61213883,21040401
61213883,27371302
61213883,27049190
61213883,23060102
61213883,27371801
61213883,37011101
61213883,40200102
61213883,24260405
61213883,30021404
61213883,24200101
61213883,22549901
61213883,27200290
61213883,27371601
61213883,19030312
61213883,29090201
61213883,22369102
61213883,40011890
61213883,19020401
61213883,30021304
61213883,21040402
61213883,36430990
61213883,22510190
61213883,24290101
61213883,24360105
61213883,35030501
61213883,24301610
61213883,27140606
61213883,36410105
61213883,27200301
61213883,27142604
61213883,19039090
61213883,24262302
61213883,27290701
61213883,19080501
61213883,23230101
61213883,29129090
61213883,27110301
61213883,40011501
61213883,27119007
61213883,27110303
61213883,27180704
61213883,40019102
61213883,27061803
61213883,24230590
61213883,24230903
61213883,22369090
61213883,40010202
61213883,27062010
61213883,24320703
61213883,23010501
61213883,27143401
61213883,21040202
61213883,24300304
61213883,36120202
61213883,32011608
61213883,23190101
61213883,27144042
61213883,27371902
61213883,27250203
61213883,40020501
61213883,30021302
61213883,24220104
61213883,23050802
61213883,22170302
61213883,23190110
61213883,27242202
61213883,24310108
61213883,27049201
61213883,29029004
61213883,24321602
61213883,24292701
61213883,27200106
61213883,23170201
61213883,27270990
61213883,23270201
61213883,37110291
61213883,23020104
61213883,24292002
61213883,21040105
61213883,20390301
61213883,26040910
61213883,29080190
61213883,21040302
61213883,27062006
61213883,40011401
61213883,27260701
61213883,27270190
61213883,24310705
61213883,21160101
61213883,23051601
61213883,24301201
61213883,24311102
61213883,27023190
61213883,23050911
61213883,23079090
61213883,23330206
61213883,27110636
61213883,20030105
61213883,24220905
61213883,21041501
61213883,40011601
61213883,27180501
61213883,23020401
61213883,32039090
61213883,27220501
61213883,36102090
61213883,23051602
61213883,21060804
61213883,40019113
61213883,27150702
61213883,37110390
61213883,21011311
61213883,24360204
61213883,27301890
61213883,24300301
61213883,24340601
61213883,24350103
61213883,19089204
61213883,27299190
61213883,24301202
61213883,29069090
61213883,21040204
61213883,19030117
61213883,21040601
61213883,27149123
61213883,40010103
61213883,21040901
61213883,27370801
61213883,27270101
61213883,21043090
61213883,32012405
61213883,29110210
61213883,37010201
61213883,19080702
61213883,27371501
61213883,30021502
61213883,40019108
61213883,29089090
61213883,27130801
61213883,29110205
61213883,24290301
61213883,24301611
61213883,40010401
61213883,24280802
61213883,29100306
61213883,24292702
61213883,30021701
61213883,36419090
61213883,30021204
61213883,27371701
61213883,21041601
61213883,27180201
61213883,24310703
61213883,24321501
61213883,40020401
61213883,27149127
61213883,36239190
61213883,29042901
61213883,27142602
61213883,30021101
61213883,23330390
61213883,22399090
61213883,23330190
61213883,27371237
61213883,27143204
61213883,27272601
61213883,29110206
61213883,21043102
61213883,27270104
61213883,20270102
61213883,19039190
61213883,23070890
61213883,23309290
61213883,21109090
61213883,24250401
61213883,30021401
61213883,21170306
61213883,21040603
61213883,24311902
61213883,23050105
61213883,27201390
61213883,24260601
61213883,21041105
61213883,20030106
61213883,19019190
61213883,29110103
61213883,21100401
61213883,22360308
61213883,27142201
61213883,24280890
61213883,27200211
61213883,24311401
61213883,22369104
61213883,30021403
61213883,20030101
61213883,21041102
61213883,23149102
61213883,40030190
61213883,24210113
61213883,30021601
61213883,29110204
61213883,29110109
61213883,21049103
61213883,30021611
61213883,21081003
61213883,21109103
61213883,27294290
61213883,27050101
61213883,23250304
61213883,24292006
61213883,40020503
61213883,19029090
61213883,29119090
61213883,22170102
61213883,21020490
61213883,23300290
61213883,24360202
61213883,24292001
61213883,40200103
61213883,40011101
61213883,24210701
61213883,27210901
61213883,27119090
61213883,37110290
61213883,23300701
61213883,24291101
61213883,27060304
61213883,21011315
61213883,24389090
61213883,24220602
61213883,24300902
61213883,27260801
61213883,24200302
61213883,37010401
61213883,27143424
61213883,27200601
61213883,21049802
61213883,24369090
61213883,22360590
61213883,24241604
61213883,24230601
61213883,22360104
61213883,27294101
61213883,19029102
61213883,24262301
61213883,23170403
61213883,24230309
61213883,30021507
61213883,20099090
61213883,27270805
61213883,21081006
61213883,21040208
61213883,21051690
61213883,19039001
61213883,40019290
61213883,21040803
61213883,40200202
61213883,24260203
61213883,23130103
61213883,23130107
61213883,24240601
61213883,20420204
61213883,24210401
61213883,29020601
61213883,22360606
61213883,29110190
61213883,37010491
61213883,29110110
61213883,19100202
61213883,24210501
61213883,27039101
61213883,24291406
61213883,27140707
61213883,27110310
61213883,23100190
61213883,23210192
61213883,21100425
61213883,19060102
61213883,23170601
61213883,22360605
61213883,27039090
61213883,21011601
61213883,19060107
61213883,20140201
61213883,29100314
61213883,20030202
61213883,23159090
61213883,29120190
61213883,24241606
61213883,27060490
61213883,27294201
61213883,24280601
61213883,24240702
61213883,23090101
61213883,21040801
61213883,40040401
61213883,24300908
61213883,41020102
61213883,23060101
61213883,24291303
61213883,40030101
61213883,32030522
61213883,23210101
61213883,21011603
61213883,27280401
61213883,22360690
61213883,21050602
61213883,23170101
61213883,22540301
61213883,29043801
61213883,24300307
61213883,27141901
61213883,24280901
61213883,27200901
61213883,23050190
61213883,23152101
61213883,24220102
61213883,24290401
61213883,24230490
61213883,23060190
61213883,29043902
61213883,22360303
61213883,21041001
61213883,24260103
61213883,23140202
61213883,27371813
61213883,21040104
61213883,19030503
61213883,23179105
61213883,19100102
61213883,24270213
61213883,21040190
61213883,27143415
61213883,27371403
61213883,40019120
61213883,24242502
61213883,27371236
61213883,24301808
61213883,27060402
61213883,27302102
61213883,21040702
61213883,37030401
61213883,29090390
61213883,27400401
61213883,22410702
61213883,27062001
61213883,19030501
61213883,23070801
61213883,21010210
61213883,22360790
61213883,24241601
61213883,22411101
61213883,32031802
61213883,24210112
61213883,22320202
61213883,22390409
61213883,24310303
61213883,23051102
61213883,27201107
61213883,24220107
61213883,23010102
61213883,23070101
61213883,40011302
61213883,29041601
61213883,27144046
61213883,27149129
61213883,24320502
61213883,19030209
61213883,27059290
61213883,24301803
61213883,27270901
61213883,23110806
61213883,20140402
61213883,20270104
61213883,30020690
61213883,22360117
61213883,27149190
61213883,19010109
61213883,20050290
61213883,27142007
61213883,27200103
61213883,29090101
61213883,19029004
61213883,20050190
61213883,22220390
61213883,21100405
61213883,24310710
61213883,24291390
61213883,27110410
61213883,27180102
61213883,24220701
61213883,22360304
61213883,29120191
61213883,28019123
61213883,24291601
61213883,29100303
61213883,27200217
61213883,19049090
61213883,23170204
61213883,24270290
61213883,21010102
61213883,27141104
61213883,24251901
61213883,24260101
61213883,29060791
61213883,24230301
61213883,24301502
61213883,21051314
61213883,21060401
61213883,27260201
61213883,23330209
61213883,29029001
61213883,20270190
61213883,27260101
61213883,24310907
61213883,19030511
61213883,30021503
61213883,24240701
61213883,40030102
61213883,19030103
61213883,40020301
61213883,24241801
61213883,21040701
61213883,27371410
61213883,23140290
61213883,21011305
61213883,23250402
61213883,24230902
61213883,23140201
61213883,27149102
61213883,21080101
61213883,40200203
61213883,21049106
61213883,27299220
61213883,27142301
61213883,24301807
61213883,32030706
61213883,21079104
61213883,24331202
61213883,23270402
61213883,23051590
61228366,19020102
61228366,19069203
61228366,19020402
61228366,19020503
61228366,27050604
61228366,24200201
61228366,21100101
61228366,29042901
61228366,29020601
61228366,27050401
61228366,19019201
61228366,21059202
61228366,21040301
61228366,19060106
61228366,27061801
61228366,19109090
61228366,27140706
61228366,24200101
61228366,24260601
61228366,29020101
61228366,24360105
61228366,29120102
61228366,24311101
61228366,24210590
61228366,19010108
61228366,19089202
61228366,24310101
61228366,19039001
61228366,19020401
61228366,19020208
61228366,19080501
61228366,21070301
61228366,19039190
61228366,19030101
61228366,21051990
61228366,27142604
61228366,24321202
61228366,19010105
61228366,19029004
61228366,24360204
61228366,29029004
61228366,19060101
61228366,21040601
61228366,27201103
61228366,27180201
61228366,37110190
61228366,28079101
61228366,29041601
61228366,21100701
61228366,27110410
61228366,21052190
61228366,27260701
61228366,23330207
61228366,19030209
61228366,22529090
61228366,21100420
61228366,27371601
61228366,24310701
61228366,29090301
61228366,21109102
61228366,19030312
61228366,29043801
61228366,30021507
61228366,23190110
61228366,24290101
61228366,21051109
61228366,40011201
61228366,19100101
61228366,30021404
61228366,24320703
61228366,27200901
61228366,24311902
61228366,29029001
61228366,24289090
61228366,21052101
61228366,27062302
61228366,30021690
61228366,21010101
61228366,21100405
61228366,22549090
61228366,21100401
61228366,24310710
61228366,24300902
61228366,29090201
61228366,29110109
61228366,23060101
61228366,21040202
61228366,24311102
61228366,21052390
61228366,27061803
61228366,27119001
61228366,24321902
61228366,27200301
61228366,21160504
61228366,19069092
61228366,24300101
61228366,27142316
61228366,21060701
61228366,21040401
61228366,21079104
61228366,27110303
61228366,27250203
61228366,24291801
61228366,36410102
61228366,21052403
61228366,24350103
61228366,24301602
61228366,24300301
61228366,27050603
61228366,21040222
61228366,21040602
61228366,27201108
61228366,19030308
61228366,27110301
61228366,24250401
61228366,29029104
61228366,27182590
61228366,21040105
61228366,24240702
61228366,19089204
61228366,23152001
61228366,24310302
61228366,29100306
61228366,36039090
61228366,19080105
61228366,21059106
61228366,24262301
61228366,27062001
61228366,24300201
61228366,29110105
61228366,27149104
61228366,27039101
61228366,29020206
61228366,20050290
61228366,28019290
61228366,24230309
61228366,21011603
61228366,27142602
61228366,37110290
61228366,27399090
61228366,24240501
61228366,27141901
61228366,19030117
61228366,21049090
61228366,20099090
61228366,22540102
61228366,24260103
61228366,24300304
61228366,40200102
61228366,24290301
61228366,27400205
61228366,21109101
61228366,24290401
61228366,21080101
61228366,27049190
61228366,21051314
61228366,19039090
61228366,27110310
61228366,24241607
61228366,20420204
61228366,21100801
61228366,21040220
61228366,24310303
61228366,24210501
61228366,20140402
61228366,24210701
61228366,36082504
61228366,27062010
61228366,21051502
61228366,30021302
61228366,19020501
61228366,21011318
61228366,21079105
61228366,24210401
61228366,27140702
61228366,37060590
61228366,19039005
61228366,29120101
61228366,27371228
61228366,27060402
61228366,21160106
61228366,19080702
61228366,30021609
61228366,24210113
61228366,24241604
61228366,40011301
61228366,34210190
61228366,24292009
61228366,19070103
61228366,21040402
61228366,24321501
61228366,39020104
61228366,23170403
61228366,23152101
61228366,19069091
61228366,21100201
61228366,19080401
61228366,21050101
61228366,24292002
61228366,20330202
61228366,19030511
61228366,27119090
61228366,40200104
61228366,24291601
61228366,29043001
61228366,24260203
61228366,24291605
61228366,33030190
61228366,29110207
61228366,29039005
61228366,20170206
61228366,19019190
61228366,37060514
61228366,20360101
61228366,22320202
61228366,27140505
61228366,27400203
61228366,27200392
61228366,24301502
61228366,27260801
61228366,21040302
61228366,21052205
61228366,24330301
61228366,29043902
61228366,22510190
61228366,24311401
61228366,27060304
61228366,22520101
61228366,27060490
61228366,29110107
61228366,27141120
61228366,20129201
61228366,27149116
61228366,24240101
61228366,24220602
61228366,23090101
61228366,27119002
61228366,30280101
61228366,19030503
61228366,24220107
61228366,21160104
61228366,24262302
61228366,29090101
61228366,27370401
61228366,24321602
61228366,21010210
61228366,27140908
61228366,24220401
61228366,24230590
61228366,27149102
61228366,27144042
61228366,24210112
61228366,27149290
61228366,28019123
61228366,24220104
61228366,30020690
61228366,19029002
61228366,24321702
61228366,27294101
61228366,21160202
61228366,24292006
61228366,23330190
61228366,21070101
61228366,19030501
61228366,24301201
61228366,24300307
61228366,24291106
61228366,27371302
61228366,24301611
61228366,22520202
61228366,23060190
61228366,24292005
61228366,21011605
61228366,29110201
61228366,36120290
61228366,24310109
61228366,27149123
61228366,23270201
61228366,22360308
61228366,23110701
61228366,27270101
61228366,26040910
61228366,21080901
61228366,21109090
61228366,24291304
61228366,21043090
61228366,24241701
61228366,24300908
61228366,19030506
61228366,29100312
61228366,23060601
61228366,21059090
61228366,29100305
61228366,21160108
61228366,27119007
61228366,22549901
61228366,24261301
61228366,27140905
61228366,29100303
61228366,22170302
61228366,36129290
61228366,19030103
61228366,24242502
61228366,21041102
61228366,24319290
61228366,24301705
61228366,27140602
61228366,27140707
61228366,27200106
61228366,35030501
61228366,24241608
61228366,36419090
61228366,29020605
61228366,41011101
61228366,40040304
61228366,20270104
61228366,40011302
61228366,21040901
61228366,24241601
61228366,24341301
61228366,19060107
61228366,23170601
61228366,29090302
61228366,24291101
61228366,23230101
61228366,24241690
61228366,23110111
61228366,24360207
61228366,21041003
61228366,27260704
61228366,34070201
61228366,29130102
61228366,24340601
61228366,27200290
61228366,23250402
61228366,20249190
61228366,29120190
61228366,21059190
61228366,29110213
61228366,24260602
61228366,21020801
61228366,29110210
61228366,24290308
61228366,21040702
61228366,29139002
61228366,23110101
61228366,30021401
61228366,19030508
61228366,29020802
61228366,23152201
61228366,21089190
61228366,29040701
61228366,29110190
61228366,23200101
61228366,22369102
61228366,24241401
61228366,22170201
61228366,29029002
61228366,24270213
61228366,27143424
61228366,24370201
61228366,19030307
61228366,23330390
61228366,24320502
61228366,27144037
61228366,21130607
61228366,23159090
61228366,24301606
61228366,27140301
61228366,23210192
61228366,23149102
61228366,19030314
61228366,37110390
61228366,36230301
61228366,40030201
61228366,24230490
61228366,30040302
61228366,27110601
61228366,30021611
61228366,28089102
61228366,23060102
61228366,21011315
61228366,40011401
61228366,17140190
61228366,20030105
61228366,40020501
61228366,29039090
61228366,21020490
61228366,40030212
61228366,24280890
61228366,24291303
61228366,22360305
61228366,36120201
61228366,20370402
61228366,24301802
61228366,20030106
61228366,19100207
61228366,27110690
61228366,24290503
61228366,24260605
61228366,24292204
61228366,21040801
61228366,29090390
61228366,21050602
61228366,21089101
61228366,24310309
61228366,19069190
61228366,34240701
61228366,29100201
61228366,24369090
61228366,23110102
61228366,24260105
61228366,21043290
61228366,29119101
61228366,21081005
61228366,24240602
61228366,24340307
61228366,21040190
61228366,24220102
61228366,21059290
61228366,21170306
61228366,24360390
61228366,29080190
61231321,24200201
61231321,40200202
61231321,21100420
61231321,40030201
61231321,21040602
61231321,21059202
61231321,24260601
61231321,36410102
61231321,29020601
61231321,40030212
61231321,23060102
61231321,21070301
61231321,30021507
61231321,40200102
61231321,24311101
61231321,40020503
61231321,29120102
61231321,27050401
61231321,27142801
61231321,29029004
61231321,23060101
61231321,21109102
61231321,30060103
61231321,27399090
61231321,27119001
61231321,23330207
61231321,27050604
61231321,20130201
61231321,20030106
61231321,40020205
61231321,24230590
61231321,27040690
61231321,35040401
61231321,21043390
61231321,29110107
61231321,40200103
61231321,30021401
61231321,30021404
61231321,21100201
61231321,22510190
61231321,40020501
61231321,20270104
61231321,24230301
61231321,27242202
61231321,29110105
61231321,29020101
61231321,21060701
61231321,21041203
61231321,24262301
61231321,27061801
61231321,40011301
61231321,22529090
61231321,27290201
61231321,36120301
61231321,21052190
61231321,21011603
61231321,20269090
61231321,40020401
61231321,29042901
61231321,29043801
61231321,24289090
61231321,27260701
61231321,19030209
61231321,21109090
61231321,21051314
61231321,22549090
61231321,21109101
61231321,21041001
61231321,24290101
61231321,24280801
61231321,21040601
61231321,21043090
61231321,21052101
61231321,37010213
61231321,40040101
61231321,37110190
61231321,29110201
61231321,40020201
61231321,27142604
61231321,29021101
61231321,27200301
61231321,26040910
61231321,36430990
61231321,20140402
61231321,21049090
61231321,20420290
61231321,23120201
61231321,24301610
61231321,21100701
61231321,21100401
61231321,19080501
61231321,21040401
61231321,36129290
61231321,21049103
61231321,21080501
61231321,27110410
61231321,24292006
61231321,40020301
61231321,30021101
61231321,21040301
61231321,30021690
61231321,36120202
61231321,24260603
61231321,24280601
61231321,24321202
61231321,36120203
61231321,30280101
61231321,24220112
61231321,22540202
61231321,27140505
61231321,24262304
61231321,27270101
61231321,27119090
61231321,21010101
61231321,30021403
61231321,27143204
61231321,20330202
61231321,23330390
61231321,24300301
61231321,27371901
61231321,20099090
61231321,24301705
61231321,19020402
61231321,20069090
61231321,40050203
61231321,30010301
61231321,21040302
61231321,24300304
61231321,23190110
61231321,19080105
61231321,24360105
61231321,29119090
61231321,24350103
61231321,41010302
61231321,21020801
61231321,24389090
61231321,36419090
61231321,24200202
61231321,40011201
61231321,21100412
61231321,29090301
61231321,21079105
61231321,22520202
61231321,24280890
61231321,29020206
61231321,40049102
61231321,27200211
61231321,40020203
61231321,21100421
61231321,27280401
61231321,29120101
61231321,21043102
61231321,27180201
61231321,19069203
61231321,21100101
61231321,24360204
61231321,21050101
61231321,24240501
61231321,40011401
61231321,24292701
61231321,27200290
61231321,21170314
61231321,27061803
61231321,24260405
61231321,22549901
61231321,24262302
61231321,21049117
61231321,27200901
61231321,21100405
61231321,20160290
61231321,21041501
61231321,23152101
61231321,19020401
61231321,27250203
61231321,27142602
61231321,21040402
61231321,21100801
61231321,29021403
61231321,27140702
61231321,21040202
61231321,29110190
61231321,27300290
61231321,40040301
61231321,20360101
61231321,24230405
61231321,22369102
61231321,29029104
61231321,29029001
61231321,21040105
61231321,21052205
61231321,29090201
61231321,22170201
61231321,34070201
61231321,21051690
61231321,27142316
61231321,40200104
61231321,24230601
61231321,40029103
61231321,30021302
61231321,24200101
61231321,21020701
61231321,21011311
61231321,21052403
61231321,27060490
61231321,21071101
61231321,23110104
61231321,24310701
61231321,32012801
61231321,22410503
61231321,24321602
61231321,29060209
61231321,19100102
61231321,19089204
61231321,21051990
61231321,22170302
61231321,34180490
61231321,32030522
61231321,21060804
61231321,30021502
61231321,21040206
61231321,27110310
61231321,24311102
61231321,23230101
61231321,27143404
61231321,21109103
61231321,40011405
61231321,19020503
61231321,21041105
61231321,29100306
61231321,27110690
61231321,24280602
61231321,23330190
61231321,27049201
61231321,37110390
61231321,20420204
61231321,23250304
61231321,24220104
61231321,21079104
61231321,24290902
61231321,23250402
61231321,32012405
61231321,24310101
61231321,27110312
61231321,29120191
61231321,27060402
61231321,21040222
61231321,30021609
61231321,20249190
61231321,29110210
61231321,20380112
61231321,24291101
61231321,24261706
61231321,36230390
61231321,40200203
61231321,30020903
61231321,40030190
61231321,24230490
61231321,27200801
61231321,24292902
61231321,29080190
61231321,27270104
61231321,22540101
61231321,27110314
61231321,24220701
61231321,27200106
61231321,19080702
61231321,22390409
61231321,40050201
61231321,22369090
61231321,24301611
61231321,22490303
61231321,29029002
61231321,29029107
61231321,21100416
61231321,21059201
61231321,21040901
61231321,24210501
61231321,29110207
61231321,24360202
61231321,40011101
61231321,40011501
61231321,29020605
61231321,21060990
61231321,21160103
61231321,24292002
61231321,23050801
61231321,32030517
61231321,32035102
61231321,40049105
61231321,23170201
61231321,21050602
61231321,22360101
61231321,17140190
61231321,23110701
61231321,21059106
61231321,24310303
61231321,27144042
61231321,40040303
61231321,27143415
61231321,29110204
61231321,21040190
61231321,24220107
61231321,21052003
61231321,40011503
61231321,40200101
61231321,21130603
61231321,27140602
61231321,24321501
61231321,29110202
61231321,24260103
61231321,37110291
61231321,22399090
61231321,27062007
61231321,24241607
61231321,23071301
61231321,19030101
61231321,32011505
61231321,23069090
61231321,30021701
61231321,24270213
61231321,24292205
61231321,27143290
61231321,24250401
61231321,36120201
61231321,21052390
61231321,27110303
61231321,27294101
61231321,21080901
61231321,24270104
61231321,20030101
61231321,27110401
61231321,21041601
61231321,37011108
61231321,24280701
61231321,20270190
61231321,27371302
61231321,35030501
61231321,27062308
61231321,21051109
61231321,30300102
61231321,29120190
61231321,20380205
61231321,27110601
61231321,24260203
61231321,27110636
61231321,27110305
61231321,21100425
61231321,27390190
61231321,22220101
61231321,37010401
61231321,29041601
61231321,37010801
61231321,40010101
61231321,24340601
61231321,29021102
61231321,21070101
61231321,27049190
61231321,36600613
61231321,37110290
61231321,19100101
61231321,34189290
61231321,29060791
61231321,24241601
61231321,24300908
61231321,30021290
61231321,21049190
61231321,21109190
61231321,27250107
61231321,24220602
61231321,29040701
