legal_entity_id,cluster
61465101,19020402|Fujitsu
61465101,19069203|Jabra
61465101,19029003|Fujitsu
61465101,19020501|Grundig
61465101,27040690|CyberPower
61465101,19030312|Delock
61465101,27140707|Rittal
61465101,19020102|Samsung
61465101,19020503|Logitech
61465101,27061803|EFB-Elektronik
61465101,19020401|Fujitsu
61465101,27142604|Brennenstuhl
61465101,19010105|Shuttle Computer
61465101,19010108|Samsung
61465101,19060101|Gigaset Communications
61465101,19030209|SanDisk
61465101,24210113|iStorage
61465101,19100101|Kodak
61465101,24310309|Ergotron
61465101,19089202|Jabra
61465101,24360204|Lenovo
61465101,19029002|Magicard
61465101,19030309|PNY
61465101,19060106|Caterpillar
61465101,19030506|StarTech.com
61465101,27050604|Apple
61465101,19039003|Renkforce
61465101,19069092|Apple
61465101,19030308|G. Skill
61465101,19069201|Varta
61465101,24360105|prio
61465101,19039190|Apple
61465101,36430990|Parat
61465101,30021609|EFB-Elektronik
61465101,27399090|Ubiquiti Networks
61465101,19030101|Alcatel
61465101,19060103|Brother
61465101,24210590|Bedifol
61465101,27049201|CyberPower
61465101,19030117|TP-Link
61465101,19019201|Lenovo
61465101,19029004|Kensington
61465101,24210401|Trust International
61465101,19020208|Brother
61465101,24321902|NEC
61465101,27050401|Varta
61465101,19080501|Hisense
61465101,27140706|Serpa
61465101,19100207|Hama
61465101,27201108|Goobay
61465101,19039090|König & Meyer
61465101,19020403|Wacom
61465101,19030501|LogiLink
61465101,19019190|VHBW
61465101,19030511|Delock
61465101,24200201|HP
61465101,23110806|EFB
61465101,27140702|Delock
61465101,19089090|Apple
61483065,27201190|Megger
61483065,19020102|Eizo
61483065,23110101|Reyher
61483065,24321103|Brother
61483065,27301890|HYDAC
61483065,36120390|Georg Kramp
61483065,41090301|Unbekannt
61483065,29029004|Nilfisk-ALTO
61483065,27061801|InLine
61483065,27062001|BQ CABLE
61483065,21010210|EMUGE-Werk Richard Glimpel GmbH & Co. KG
61483065,24200201|HP
61483065,37110190|LANDEFELD
61483065,21070301|Gabriel Transportsysteme
61483065,29020601|Siemens
61483065,20420290|Wagener Verpackung
61483065,27130801|Dehn
61483065,29042901|Tchibo
61483065,19030209|Seagate
61483065,36430990|ebm-papst
61483065,19030312|InLine
61483065,24280890|Labelident
61483065,21071001|Simson Power Tools
61483065,21100420|LA-KA-PE (Ing. Alfred Häner)
61483065,37110302|LANDEFELD
61483065,23110701|Reyher
61483065,23090301|Reyher
61483065,37010201|IMI Hydronic Engineering
61483065,29060101|KBS
61483065,19080702|VALUE
61483065,20429090|Safe Pack
61483065,27371601|Phoenix Contact
61483065,24200101|Brother
61483065,19010105|HP
61483065,27062010|Lapp Kabel
61483065,37110290|Gollmer & Hummel
61483065,37110390|LANDEFELD
61483065,27260701|Stäubli
61483065,21041105|PFERD-Werkzeuge
61483065,21040601|Unbekannt
61483065,29020101|Bosch
61483065,21100701|Zarges
61483065,21100401|SCHULTE Lagertechnik
61483065,27040690|APC
61483065,23060102|Dow Corning
61483065,24280102|Labelident
61483065,23110102|Reyher
61483065,21079105|Torwegge
61483065,23090101|Unbekannt
61483065,21059106|Nilfisk-ALTO
61483065,27140602|OBO BETTERMANN
61483065,19030308|Samsung
61483065,23100101|Reyher
61483065,24360390|W.AG Funktion & Design
61483065,37011108|IMI Norgren
61483065,27302102|LANDEFELD
61483065,27142604|ASSMANN Electronic
61483065,23110301|Reyher
61483065,27149109|Kaiser
61483065,36120290|SIP
61494998,34070201|Ardap
61494998,40011301|ISM Heinrich Krämer
61494998,36120202|Columbus McKinnon
61494998,40030201|Sofidel
61494998,40010801|Korntex
61494998,30060103|iPEP
61494998,23060102|EUROLUB
61494998,27050401|Varta
61494998,30021507|Tork
61494998,40020503|Technima
61494998,40010101|Payper
61494998,23050802|SNR
61494998,23051602|SNR
61494998,21109090|Hazet
61494998,27062010|Lapp Kabel
61494998,21052101|Bosch
61494998,40030212|Tork
61494998,35010902|SOLIDO
61494998,21059202|Bosch
61494998,40011002|Safestyle
61494998,21079104|LANDEFELD
61494998,27110301|Philips
61494998,21079105|LANDEFELD
61494998,21052190|Bosch
61494998,21100401|SCHULTE Lagertechnik
61494998,30021401|DR.SCHNELL
61494998,21100412|C+P Möbelsysteme
61494998,27061801|Lapp Kabel
61494998,30021404|SC Johnson
61494998,40011101|Kask
61494998,24200201|Brother
61494998,40010302|Fruit of the Loom
61494998,40011401|Delta Plus
61494998,24310101|Geramöbel
61494998,29120102|Emil Deiss
61494998,27270190|Microsonic
61494998,36419090|BGS Technic
61494998,21051314|Bosch
61494998,24310701|C+P Möbelsysteme
61494998,23050911|FAG
61494998,29100201|Starpak
61494998,27270101|ifm electronic
61494998,23250304|Otto Ganter
61494998,21043102|Pressol
61494998,40011201|ASATEX
61494998,30010301|RAW
61494998,24262301|CreativPapier
61494998,27049190|Siemens
61494998,40011302|Hase Safety Group
61494998,29021101|Amica
61494998,23110104|OBO BETTERMANN
61494998,29110107|Unbekannt
61494998,40010103|ASATEX
61494998,20140402|TransPak
61494998,27140602|OBO BETTERMANN
61494998,27062005|Unbekannt
61494998,30021290|Ariel
61494998,21070101|Carl Capito
61494998,27294101|Festo
61494998,40040406|MCC Millennium Coupling Germany
61833297,22549090|Relaxdays
61833297,21070301|Relaxdays
61833297,19080501|Samsung
61833297,27110690|Osram
61833297,29090301|elasto
61833297,27050401|Varta
61833297,29020601|Braun
61833297,27110636|LEDVANCE
61833297,24321902|Epson
61833297,30060103|iPEP
61833297,24389090|Burg-Wächter
61833297,27110410|Willy Meyer+Sohn
61833297,40200102|Wolk
61833297,29120102|keeeper
61833297,21109090|Hermann Bock
61833297,21100420|Sunware
61833297,21050602|Kärcher
61833297,21059202|Makita
61833297,27110303|Ideal Lux
61833297,22540202|STIHL
61833297,40020301|Söhngen
61833297,29020101|Dometic
61833297,29110207|Vileda
61833297,30280101|Brillux
61833297,21059106|Kärcher
61833297,27110310|Maul
61833297,22320205|Floordirekt
61833297,19069203|Hama
61833297,30021690|Decotric
61833297,22360101|CORNAT
61833297,22170102|Alpina
61833297,21011318|Bosch
61833297,21100701|Zarges
61833297,19010108|Samsung
61833297,21100401|META
61833297,24311101|Topstar
61833297,19060101|Alcatel
61833297,22540302|Compo
61833297,22320202|Unbekannt
61833297,34430101|Invacare
61833297,19080702|ROLINE
61833297,25160142|A.S. CRÉATION
61833297,22490303|tesa
61833297,23060101|WD-40 Company
61833297,21100101|Makita
61833297,40020803|Wenko
61833297,21100502|Lotz Lagertechnik
61833297,21051690|Kärcher
61833297,22170302|Otto-Chemie
61833297,21079105|BS Rollen
61833297,27399090|GfS - Gesellschaft für Sicherheitstechnik
61833297,34430103|ETERNASOLID
61833297,23230101|GEZE
61833297,27200290|TFA Dostmann
61833297,24301611|Moedel
61833297,29029004|Kärcher
61833297,24311102|HJH Office
61833297,24301610|Durable
61833297,19089202|Hama
61833297,40011301|uvex
61839309,24200201|HP
61839309,24260601|Clairefontaine
61839309,24200101|HP
61839309,19029003|Datalogic
61839309,24230590|tesa
61839309,19010107|HP
61839309,27142801|Bosch Rexroth
61839309,19029002|Epson
61839309,21040301|Schmitz
61839309,27270101|ifm electronic
61839309,27301890|HYDAC
61839309,37110101|Parker
61839309,21051690|Kärcher
61839309,27294201|Sang-A
61839309,29110105|essity
61839309,24241607|edding
61839309,37010401|LANDEFELD
61839309,23330190|Henkel
61839309,21100421|Schaefer Group
61839309,24280890|Labelident
61839309,27220601|LANDEFELD
61839309,37110190|Sang-A
61839309,21020801|norelem Normelemente
61839309,24230309|tesa
61839309,24200202|HP
61839309,30021401|WD-40 Company
61839309,27050401|Varta
61839309,19039190|HP
61839309,36230301|Kärcher
61839309,23060101|WD-40 Company
61839309,27294206|Legris
61839309,23300403|Bosch Rexroth
61839309,27299220|LANDEFELD
61839309,21011318|3M
61839309,27200601|WIKA
61839309,20269090|Cordes
61839309,24250401|edding
61839309,27260701|Harting
61839309,23110104|Bosch Rexroth
61839309,29120102|Unbekannt
61839309,23110102|Unbekannt
61839309,27299223|LANDEFELD
61839309,21020501|Bosch Rexroth
61839309,36430990|Sunonwealth Electric
61839309,27290201|Festo
61839309,24289090|Avery
61839309,27180704|Rittal
61839309,24321602|Fellowes
61839309,24210109|Quantum
61839309,29060101|KBS
61839309,23110302|Unbekannt
61839309,24241904|edding
61839309,21070301|Eurokraft
61839309,24280602|Avery
61839309,21049090|Unbekannt
61839309,21079105|Wicke
61839309,24240501|Schneider
61839309,36120290|LANDEFELD
61839309,36419090|KS Tools
61839309,24200214|HP
61863507,24262301|Elco
61863507,24200201|Kyocera
61863507,30021404|CWS
61863507,40030201|Sofidel
61863507,29120102|Wenko
61863507,29020601|SEVERIN
61863507,29090301|Ritzenhoff & Breker
61863507,40200102|Wolk
61863507,24301610|helit innovative Büroprodukte
61863507,21070301|Fetra
61863507,27110310|Maul
61863507,24289090|Herma
61863507,19030312|LogiLink
61863507,40020301|Söhngen
61863507,24300307|Maul
61863507,24360204|Pedea
61863507,24262302|Bong
61863507,24301809|Soennecken
61863507,24200101|Canon
61863507,24311101|Hag
61863507,27050401|Varta
61863507,20140402|TransPak
61863507,29020206|Sharp
61863507,24220602|Novus
61863507,30021690|Reinex
61863507,24260601|Mondi
61863507,27110690|Osram
61863507,27110601|Philips
61863507,24210501|Bedifol
61863507,19030103|LogiLink
61863507,29020101|C. Bomann
61863507,29020605|SEVERIN
61863507,24210401|LogiLink
61863507,24300304|Durable
61863507,24311105|Interstuhl Büromöbel
61863507,19020401|Hama
61863507,29090201|Esmeyer
61863507,24319090|Mebu
61863507,27061801|LogiLink
61863507,29120101|CWS
61863507,27140602|Hager
61863507,30021507|Schülke
61863507,29090302|Emsa
61863507,30021302|Henkel
61863507,21100420|BITO-Lagertechnik
61863507,29120190|CWS
61863507,19060101|Gigaset Communications
61863507,29029104|JURA
61863507,21100405|Burg-Wächter
61863507,40011201|vasalat
61863507,29090101|ARC International
61863507,24210590|Bedifol
61863507,40030212|Metsä
61863507,28060190|Speaka
61863507,20170206|Dinkhauser
61863507,24321202|Brother
61863507,24311902|ALCO Albert
61863507,24220701|Rapid
61863507,29100306|Fripa
61863507,24240501|Schneider
61863753,19069203|GN Audio Germany
61863753,19020102|Iiyama
61863753,29120102|Eurobins
61863753,27050401|Varta
61863753,21070301|Fetra
61863753,21100420|Sunware
61863753,27061801|LogiLink
61863753,23330190|Weicon
61863753,19039190|Apple
61863753,27250203|WAGO Kontakttechnik
61863753,36120301|Pramac
61863753,19030503|Wiesemann & Theis
61863753,27371232|WERMA Signaltechnik
61863753,19030501|LogiLink
61863753,27142604|Bachmann
61863753,24200101|Epson
61863753,19030103|i-tec
61863753,19020503|Logitech
61863753,24289090|Herma
61863753,40011201|Franz Mensch
61863753,19020402|Logitech
61863753,19029001|Elo Touch Solutions
61863753,21100414|PAVOY
61863753,37010213|BIAX
61863753,19030312|Apple
61863753,29110107|Procter & Gamble
61863753,27371301|Eaton
61863753,27061803|LogiLink
61863753,29029004|Bosch
61863753,19060107|Albrecht
61863753,22540202|STIHL
61863753,27400201|Klauke
61863753,19030209|Samsung
61863753,19020401|Logitech
61863753,27371901|Pilz
61863753,19010107|Apple
61863753,19080702|RaidSonic Technology
61863753,27143415|Leister
61863753,29110105|Kimberly-Clark
61863753,24310302|Novus
61863753,19060106|Samsung
61863753,19029003|Honeywell
61863753,22549090|Relaxdays
61863753,29060101|KBS
61863753,19089090|Apple
61863753,19030506|Microsoft
61863753,21109990|Schaefer Group
61863753,29060208|Memmert
61863753,40030190|Peter Greven Physioderm
61863753,27142601|Walther
61863753,29029001|Honeywell
61863753,23300601|Accuride
61863753,27260701|Bachmann
61863753,19029002|Epson
61863753,27200601|ATORN
61863753,19030314|Delock
61863753,21010903|Sandvik Coromant
61863753,30010302|Asecos
61863753,36600613|Inelco Grinders
61863753,21040222|Hazet
61867503,21010101|Unbekannt
61867503,19069203|Jabra
61867503,19020102|Samsung
61867503,27050401|Varta
61867503,24322090|Barco
61867503,27050604|3M
61867503,21109102|META
61867503,21100420|Raaco
61867503,27119001|Ledlenser
61867503,21059202|Bosch
61867503,30021404|SC Johnson
61867503,40011201|Ansell
61867503,21070301|Fetra
61867503,21011318|PFERD-Werkzeuge
61867503,21040202|Gedore
61867503,21079104|Unbekannt
61867503,24200201|Lexmark
61867503,21040301|Knipex
61867503,21010504|PFERD-Werkzeuge
61867503,21100401|META
61867503,21040401|Wera
61867503,21040105|Gedore
61867503,24310701|Mauser Einrichtungssysteme
61867503,23110101|Reyher
61867503,23050911|SKF
61867503,24311101|HJH Office
61867503,23050801|SKF
61867503,21100701|Zarges
61867503,40011501|uvex
61867503,27119090|Ledlenser
61867503,27140505|Stiebel Eltron
61867503,21010210|Unbekannt
61867503,21040402|Wera
61867503,21052101|Makita
61867503,21100101|Raaco
61867503,40030201|Kimberly-Clark
61867503,29120102|helit innovative Büroprodukte
61867503,21081001|Böhler Welding
61867503,27200301|Fluke
61867503,27270101|Balluff
61867503,27300290|Aventics
61867503,21100801|Zarges
61867503,23110701|Reyher
61867503,23050803|SKF
61867503,23050106|SKF
61867503,19020503|Logitech
61867503,27294101|Festo
61867503,27110301|Brumberg Leuchten
61867503,21051314|Bosch
61867503,27250203|Siemens
61867503,19029003|Zebra
61867503,40011101|3M
61867503,24260601|Viking
61867503,40020503|Technima
61867503,27260701|Harting
61867503,21089290|ABICOR BINZEL
61867503,21079105|BS Rollen
61867503,21100201|Rau
61867503,27062001|Helukabel
61867503,24321202|Brother
61873201,27371901|Pilz
61873201,27260701|Lumberg
61873201,27049190|Phoenix Contact
61873201,27250203|Phoenix Contact
61873201,19030312|StarTech.com
61873201,27371902|Pilz
61873201,27141106|Legrand
61873201,21089101|JBC
61873201,27210301|Red Lion
61873201,27370401|ABB
61873201,27269190|Siemens
61873201,27371205|Harting
61873201,27371003|Siemens
61873201,23330207|tesa
61873201,21100421|Unbekannt
61873201,27130801|Siemens
61873201,27143424|Harting
61873201,27061801|Lapp Kabel
61873201,40029104|Pilz
61873201,27144042|MENNEKES Elektrotechnik
61873201,27061803|Siemens
61873201,27062010|Lapp Kabel
61873201,19039005|Phoenix Contact
61873201,37110101|HellermannTyton
61873201,27149129|Siemens
61873201,27144037|Schurter
61873201,27371601|Finder
61873897,19020102|Samsung
61873897,27371901|Eaton
61873897,27371410|Eaton
61873897,27141901|Phoenix Contact
61873897,27144090|Eaton
61873897,27371228|Eaton
61873897,21043090|Unbekannt
61873897,19019201|Dell
61873897,27371302|Eaton
61873897,23090390|Heinrich Kipp Werk
61873897,27144025|Eaton
61873897,23020104|Otto Ganter
61873897,21079105|Torwegge
61873897,40200103|Moedel
61873897,23010103|Otto Ganter
61873897,21130806|Otto Ganter
61873897,21070301|Fetra
61873897,19020402|Logitech
61873897,27149127|Bernstein
61873897,27250101|Phoenix Contact
61873897,27143424|AMP
61873897,23090301|Nord-Lock
61873897,27260701|TE Connectivity
61873897,27370401|Phoenix Contact
61873897,24260601|Clairefontaine
61873897,40200102|Moedel
61873897,24210109|Quantum
61873897,19020503|Logitech
61873897,27210902|Puls
61873897,19020401|Logitech
61873897,27371802|TE Connectivity
61873897,40200101|Moedel
61873897,19069203|Logitech
61873897,27144042|Busch-Jaeger
61873897,24210501|Bedifol
61873897,29120102|helit innovative Büroprodukte
61873897,27081002|Icotek
61873897,21100420|Unbekannt
61873897,27144031|Icotek
61873897,36129205|Alfra
61873897,24341301|DJI
61873897,19080702|Logitech
61873897,22360608|Eaton
61873897,29090201|Esmeyer
61873897,29020101|Bosch
61873897,21070101|Fetra
61873897,19029003|Canon
61873897,29090301|Esmeyer
61873897,27250203|Phoenix Contact
61873897,27140706|HellermannTyton
61873897,21041603|LANDEFELD
61873897,24289090|Moedel
61873897,27142201|Moeller
61873897,20270102|Kaiser+Kraft
61873897,23189101|Mädler
61873897,24280901|Meier
61873897,23031005|Mädler
61873897,27142007|Hansor
61873897,20269090|TransPak
61873897,24310707|WSM - Walter Solbach Metallbau
61875077,21079105|Blickle Räder+Rollen
61875077,21109102|Denios
61875077,27260701|Stäubli
61875077,22330405|CONTAINEX
61875077,21040301|Knipex
61875077,21100420|Raaco
61875077,27200301|Fluke
61875077,21080101|JBC
61875077,40020205|SHG Pur-Profile
61875077,27200309|Joy-It
61875077,29120102|Unbekannt
61875077,29029004|Kärcher
61875077,27142604|Brennenstuhl
61875077,24321202|Brother
61875077,21070301|Fetra
61875077,27039101|TRILUX
61875077,21040402|Wera
61875077,21059202|Makita
61875077,37110190|Norres
61875077,21010101|Format
61875077,29110105|Kimberly-Clark
61875077,27260801|Joy-It
61875077,21020701|AMF Andreas Maier
61875077,21040401|Wiha
61875077,40011201|uvex
61875077,37010401|Unbekannt
61875077,40200102|Kroschke
61875077,40200202|Hein Industrieschilder
61875077,27272704|Sick
61875077,27061801|Lapp Kabel
61875077,27062001|Lapp Kabel
61875077,27140606|Niedax
61875077,40020201|Moravia
61875077,27141120|Weidmüller
61875077,27142601|Jäger Direkt
61875077,24260601|Inapa
61875077,27049190|Mean Well
61875077,24230590|tesa
61875077,27200303|Janitza
61875077,27062010|Lapp Kabel
61875077,21109101|Coba Plastics
61875077,21080701|Lorch Schweißtechnik
61875077,21080801|Bernd Siegmund
61875077,21089290|ABICOR BINZEL
61875077,27140602|Hager
61875077,21040202|Wera
61875077,27371601|Finder
61875077,21040706|SFS Group
61875077,29090301|Emsa
61875077,21100412|Schaefer Group
61875077,27144042|Busch-Jaeger
61875077,21011318|3M
61875077,27110314|Megatron
61875077,24292006|KROG
61875077,21100401|SCHULTE Lagertechnik
61875077,21052190|Bosch
61875077,24340803|SOL-EXPERT-group
61875077,27270990|wenglor sensoric
61875077,29042901|Jacobs
61875077,23050803|FAG
61882388,29120102|Rubbermaid Commercial Products
61882388,20420204|Unbekannt
61882388,29042901|Dallmayr
61882388,27143409|Bals Elektrotechnik
61882388,29020601|Siemens
61882388,30010301|PIG
61882388,29043801|Haribo
61882388,21041105|Lessmann
61882388,27140702|HellermannTyton
61882388,19029001|Siemens
61882388,27143406|Bals Elektrotechnik
61882388,40020503|A.M.P.E.R.E. System
61882388,40200202|Hein Industrieschilder
61882388,21100701|Zarges
61882388,22529090|Schake
61882388,40011201|Nitras
61882388,23190110|ABUS
61882388,29029004|Makita
61882388,21040602|MARTOR
61882388,29090301|ARC International
61882388,22540202|Makita
61882388,30021690|JURA
61882388,40020205|Moravia
61882388,30021507|Schülke
61882388,29043001|Teekanne
61882388,40020201|Skipper
61882388,22410503|Philips
61882388,21100401|SCHULTE Lagertechnik
61882388,29060103|C. Bomann
61882388,29090201|Esmeyer
61882388,40020803|Westdeutscher Drahtseil-Verkauf Dolezych
61882388,29041601|Naarmann
61882388,27049190|Puls
61882388,34249236|defibtech
61882388,30021101|ESV Ersatzteil-Spezial-Vertrieb
61882388,36129205|Flaig Magnetsysteme
61882388,29029104|JURA
61882388,27060490|Bachmann
61882388,24289090|Herma
61882388,22330405|keeeper
61882388,30021404|Unbekannt
61882388,24200302|Zebra
61882388,20030105|Soennecken
61882388,29110201|Nölle Profi Brush
61882388,40020501|3M
61882388,22520202|Schake
61882388,29110105|Metsä
61882388,27050604|ELMAG
61882388,27201103|GOSSEN METRAWATT
61882388,21059202|Makita
61882388,21100420|Allit
61882388,21100412|Burg
61882388,40020203|Schake
61882388,24260601|Clairefontaine
61882388,29020206|Sharp
61882388,27110690|Osram
61882388,36230301|Kärcher
61882388,21109101|Justrite Safety Group
61882388,24292015|VKF Renzel
61882388,22549090|Relaxdays
61902667,27399090|GfS - Gesellschaft für Sicherheitstechnik
61902667,27050604|GESIPA Blindniettechnik
61902667,27039101|Weidmüller
61902667,21100421|Hünersdorff
61902667,27142001|ESKA Erich Schweizer
61902667,24292205|Münchner Magnet Service
61902667,40200102|Hein Industrieschilder
61902667,24292701|Tarifold
61902667,24290101|Leitz
61902667,30280101|Alpina
61902667,22549090|Relaxdays
61902667,23120402|GESIPA Blindniettechnik
61902667,24210590|Bedifol
61902667,24230590|3M
61902667,23190101|BKS
61902667,27200601|AFRISO-EURO-INDEX
61902667,27050401|Panasonic
61917554,24260601|Unbekannt
