legal_entity_id,cluster
61340705,27250203|Siemens
61340705,24200101|HP
61340705,30021404|SC Johnson
61340705,19029003|Datalogic
61349064,19010108|Dell
61349064,19010107|Dell
61349064,19060106|Samsung
61349064,19020102|Dell
61349064,19069203|Jabra
61349064,19019201|Dell
61349064,24200101|HP
61349064,19010105|Asus
61349064,19020402|Cherry
61349064,27050604|Samsung
61349064,19020208|HP
61349064,21100420|ALUTEC MÜNCHEN
61349064,19020401|Logitech
61349064,24360204|HP
61349064,24260601|Schaefer Group
61354490,37010213|Festo
61354490,19020102|Iiyama
61354490,27220601|Festo
61354490,27200490|Parker
61354490,23099090|Otto Ganter
61354490,27379201|Siemens
61354490,29020601|Saeco
61354490,27200301|Fluke
61354490,36609229|RÖHM
61354490,27061801|Metz Connect
61354490,36410105|Grundfos
61354490,19030511|Aten
61354490,36120301|Jungheinrich PROFISHOP
61354490,27110301|RIDI Leuchten
61354490,21040301|Knipex
61372435,21070301|Fetra
61372435,40010102|BP Bierbaum-Proenen
61372435,40011301|ELTEN
61372435,21059202|Makita
61372435,21100701|Hailo
61372435,40011201|KCL
61372435,29120101|SC Johnson
61372435,21070101|Relaxdays
61372435,40020201|Urbanus
61372435,40020205|Moravia
61372435,22510190|Hailo
61372435,29120102|1-PACK
61372435,29020601|Saro
61372435,40020104|Skylotec
61372435,21109102|Lacont Umwelttechnik
61454619,29042901|Dallmayr
61454619,37110190|De'Longhi
61454619,24311105|Aeris
61454619,27110310|Styro
61454619,29043001|Teekanne
61454619,24260103|3M
61457883,24200201|HP
61457883,24260601|HP
61457883,24200101|HP
61457883,29069090|Assheuer + Pott
61457883,36120301|Jungheinrich PROFISHOP
61457883,19069203|Jabra
61457883,27061801|EasyLan
61457883,21070301|B.PRO
61457883,29120102|Rubbermaid Commercial Products
61457883,21071101|KS Tools
61457883,24321902|BenQ
61457883,27142604|Bachmann
61457883,19020102|Samsung
61457883,27050401|Varta
61457883,40020201|R. Scholz
61507386,37049190|Georg Fischer
61507386,19010108|Microsoft
61507386,19069203|Jabra
61507386,22540101|Perrot
61507386,21100401|META
61507386,27110629|Radium
61507386,27050401|Varta
61507386,23110101|Reyher
61507386,19020102|Samsung
61507386,21059202|Bosch
61507386,23110701|Reyher
61507386,27149115|Behr Bircher Cellpack BBC
61507386,27250203|WAGO Kontakttechnik
61507386,37110190|LANDEFELD
61507386,36120301|Jungheinrich PROFISHOP
61811421,21040301|Weidmüller
61811421,24310302|Ergotron
61811421,21100201|Rau
61811421,21070301|Fetra
61811421,21170306|Mitutoyo
61811421,20270190|Unbekannt
61811421,21071101|Unbekannt
61811421,21029090|ATORN
61811421,24262302|Soennecken
61811421,24290101|Leitz
61811421,21050101|Makita
61811421,24292002|Soennecken
61811421,29020601|Bravilor Bonamat
61811421,21010504|ORION
61811421,24321202|Brother
61846616,27399090|Axis
61846616,24321902|Acer
61846616,19080501|Samsung
61846616,24300501|DAHUA DS
61846616,19019201|Fujitsu
61846616,27302102|LANDEFELD
61846616,21070301|Fetra
61846616,37110390|LANDEFELD
61846616,19030301|MSI
61846616,19020402|Logitech
61846616,27061802|Poynting Antennas
61846616,24360105|NALIA
61846616,27050604|Samsung
61846616,29043801|Lindt
61846616,19089204|Apple
61855469,24200201|HP
61855469,19029002|Brother
61855469,29043801|Bahlsen
61855469,29042901|Melitta
61855469,22330603|Angerer Freizeitmöbel
61855469,21070301|Fetra
61855469,29100201|Hygostar
61855469,27050401|Varta
61855469,24289090|Herma
61855469,19060101|Alcatel
61855469,40010101|Snickers
61855469,28090107|Hankook
61855469,29120102|helit innovative Büroprodukte
61855469,27050603|KS Tools
61855469,29020101|Amica
61859145,21070301|Fetra
61859145,20080190|Unbekannt
61859145,29120102|Emil Deiss
61859145,19039001|Phoenix Contact
61859145,27270990|Sick
61859145,24200201|Brother
61859145,27180704|Rittal
61859145,21100201|Rau
61859145,20050290|AUER Packaging
61859145,27270190|Sick
61859145,22540502|Schake
61859145,21100420|LA-KA-PE (Ing. Alfred Häner)
61859145,27270902|Sick
61859145,24321202|Dymo
61859145,40200103|ADCO Schilderfabrik
61884486,19020102|Lenovo
61884486,27119001|Ledlenser
61884486,27110636|LEDVANCE
61884486,22330405|BOS
61884486,21059202|Makita
61884486,27050401|Varta
61884486,29042901|Nestlé
61884486,27050604|Goobay
61884486,24200101|HP
61884486,30021404|SC Johnson
61884486,29120102|Unbekannt
61884486,19020402|Logitech
61884486,40030201|Wepa Satino
61884486,27110629|Osram
61884486,21040401|Wera
61896930,40011201|ATG
61896930,40011301|Atlas
61896930,27110303|RZB Leuchten
61896930,27110636|Philips
61896930,40010102|BP Bierbaum-Proenen
61896930,34249236|Nihon Kohden
61896930,40010302|BP Bierbaum-Proenen
61896930,24200201|Brother
61896930,21010101|Unbekannt
61896930,40010101|BP Bierbaum-Proenen
61896930,21040301|Knipex
61896930,21011318|PFERD-Werkzeuge
61896930,40011405|3M
61896930,27119001|SCANGRIP
61896930,21010504|PFERD-Werkzeuge
61917844,24200201|Brother
61917844,21100420|RAJA
61917844,24221401|Läufer
61917844,24280701|Labelident
61917844,24270290|König & Ebhardt
61917844,40020205|Moravia
61917844,19020102|Iiyama
61917844,20269090|KIGA Kunststofftechnik
61917844,21070301|Fetra
61917844,19069203|Jabra
61917844,20270104|TransPak
61917844,29120102|Deiss
61917844,27294101|Festo
61917844,24311101|Dauphin
61917844,24321202|Dymo
61920415,19030209|Samsung
61920415,19069203|Jabra
61920415,24210112|SanDisk
61920415,27050401|Varta
61920415,19020402|Cherry
61920415,19030312|Lindy
61920415,19089203|RØDE Microphones
61920415,27050604|Apple
61920415,27061801|LogiLink
61920415,27142604|Bachmann
61920415,19020401|Logitech
61920415,19030308|Crucial Technology
61920415,24360105|OtterBox
61920415,19030101|AVM
61920415,24200201|Lexmark
61933687,19030209|Synology
61933687,19029004|Leitz
61933687,19039190|BlueOptics
61933687,20030202|Lohmann & Rauscher
61933687,20170202|RAJA
61933687,19069290|Kenwood
61933687,19060101|Owl Labs
61933687,20290201|TransPak
61933687,20130201|Sunware
61933687,19030501|Techly
61933687,19010107|Panasonic
61933687,19039001|InLine
61933687,20030105|Relaxdays
61933687,19029003|Newland
61933687,19030507|InLine
61933687,19030312|BKL Electronic
61933687,19030111|EFB-Elektronik
61933687,19020401|Quinta
61933687,19089203|Owl Labs
61933687,19030312|Hirschmann
61933687,20390301|Atlas
61933687,19030101|Siemens
61933687,20390301|Brunox
61933687,19030511|TRU Components
61933687,20269090|Florian Eichinger
61933687,19039190|Siemens
61933687,20420204|EAL
61933687,19030501|SmartKeeper
61933687,20050290|Promat
61933687,20140402|Soennecken
